key_id,innings_no,team,ball,batsman,bowler,non_striker,runs_batsman,runs_extras,runs_non_boundary,runs_total,wicket_fielder,wicket_kind,wicket_player_out,extras_type,extras_runs
psl0009,2,Islamabad United,8.3,SR Watson,Zohaib Khan,Sharjeel Khan,0,0,0,0,,,,,
psl0009,2,Islamabad United,8.4,SR Watson,Zohaib Khan,Sharjeel Khan,1,0,0,1,,,,,
psl0009,2,Islamabad United,8.5,Sharjeel Khan,Zohaib Khan,SR Watson,0,0,0,0,,,,,
psl0009,2,Islamabad United,8.6,Sharjeel Khan,Zohaib Khan,SR Watson,0,0,0,0,,,,,
psl0009,2,Islamabad United,9.1,SR Watson,BAW Mendis,Sharjeel Khan,6,0,0,6,,,,,
psl0009,2,Islamabad United,9.2,SR Watson,BAW Mendis,Sharjeel Khan,1,0,0,1,,,,,
psl0009,2,Islamabad United,9.3,Sharjeel Khan,BAW Mendis,SR Watson,0,1,0,1,,,,legbyes,1.0
psl0009,2,Islamabad United,9.4,SR Watson,BAW Mendis,Sharjeel Khan,1,0,0,1,,,,,
psl0009,2,Islamabad United,9.5,Sharjeel Khan,BAW Mendis,SR Watson,2,0,0,2,,,,,
psl0009,2,Islamabad United,9.6,Sharjeel Khan,BAW Mendis,SR Watson,4,0,0,4,,,,,
psl0009,2,Islamabad United,10.1,SR Watson,Zohaib Khan,Sharjeel Khan,6,0,0,6,,,,,
psl0009,2,Islamabad United,10.2,SR Watson,Zohaib Khan,Sharjeel Khan,1,0,0,1,,,,,
psl0009,2,Islamabad United,10.3,Sharjeel Khan,Zohaib Khan,SR Watson,6,0,0,6,,,,,
psl0009,2,Islamabad United,10.4,Sharjeel Khan,Zohaib Khan,SR Watson,4,0,0,4,,,,,
psl0009,2,Islamabad United,10.5,Sharjeel Khan,Zohaib Khan,SR Watson,0,1,0,1,,,,wides,1.0
psl0009,2,Islamabad United,10.6,Sharjeel Khan,Zohaib Khan,SR Watson,1,0,0,1,,,,,
psl0009,2,Islamabad United,10.7,SR Watson,Zohaib Khan,Sharjeel Khan,6,0,0,6,,,,,
psl0009,2,Islamabad United,11.1,Sharjeel Khan,KK Cooper,SR Watson,6,0,0,6,,,,,
psl0009,2,Islamabad United,11.2,Sharjeel Khan,KK Cooper,SR Watson,0,1,0,1,,,,wides,1.0
psl0009,2,Islamabad United,11.3,Sharjeel Khan,KK Cooper,SR Watson,1,0,0,1,,,,,
psl0009,2,Islamabad United,11.4,SR Watson,KK Cooper,Sharjeel Khan,4,0,0,4,,,,,
psl0009,2,Islamabad United,11.5,SR Watson,KK Cooper,Sharjeel Khan,6,0,0,6,,,,,
psl0009,2,Islamabad United,11.6,SR Watson,KK Cooper,Sharjeel Khan,6,0,0,6,,,,,
psl0009,2,Islamabad United,11.7,SR Watson,KK Cooper,Sharjeel Khan,1,0,0,1,,,,,
psl0009,2,Islamabad United,12.1,SR Watson,DJ Bravo,Sharjeel Khan,0,0,0,0,,,,,
psl0009,2,Islamabad United,12.2,SR Watson,DJ Bravo,Sharjeel Khan,1,0,0,1,,,,,
psl0009,2,Islamabad United,12.3,Sharjeel Khan,DJ Bravo,SR Watson,2,0,0,2,,,,,
psl0009,2,Islamabad United,12.4,Sharjeel Khan,DJ Bravo,SR Watson,0,0,0,0,,,,,
psl0009,2,Islamabad United,12.5,Sharjeel Khan,DJ Bravo,SR Watson,1,0,0,1,,,,,
psl0009,2,Islamabad United,12.6,SR Watson,DJ Bravo,Sharjeel Khan,0,0,0,0,,,,,
psl0009,2,Islamabad United,13.1,Sharjeel Khan,Ehsan Adil,SR Watson,2,0,0,2,,,,,
psl0009,2,Islamabad United,13.2,Sharjeel Khan,Ehsan Adil,SR Watson,0,1,0,1,,,,wides,1.0
psl0009,2,Islamabad United,13.3,Sharjeel Khan,Ehsan Adil,SR Watson,0,1,0,1,,,,wides,1.0
psl0009,2,Islamabad United,13.4,Sharjeel Khan,Ehsan Adil,SR Watson,0,0,0,0,,,,,
psl0009,2,Islamabad United,13.5,Sharjeel Khan,Ehsan Adil,SR Watson,1,0,0,1,,,,,
psl0009,2,Islamabad United,13.6,SR Watson,Ehsan Adil,Sharjeel Khan,0,0,0,0,Mohammad Rizwan,caught,SR Watson,,
psl0009,2,Islamabad United,13.7,AD Russell,Ehsan Adil,Sharjeel Khan,0,0,0,0,,,,,
psl0009,2,Islamabad United,13.8,AD Russell,Ehsan Adil,Sharjeel Khan,0,0,0,0,,,,,
psl0009,2,Islamabad United,14.1,Sharjeel Khan,DJ Bravo,AD Russell,1,0,0,1,,,,,
psl0009,2,Islamabad United,14.2,AD Russell,DJ Bravo,Sharjeel Khan,1,0,0,1,,,,,
psl0009,2,Islamabad United,14.3,Sharjeel Khan,DJ Bravo,AD Russell,1,0,0,1,,,,,
psl0009,2,Islamabad United,14.4,AD Russell,DJ Bravo,Sharjeel Khan,1,0,0,1,,,,,
psl0009,2,Islamabad United,14.5,Sharjeel Khan,DJ Bravo,AD Russell,0,0,0,0,,,,,
psl0009,2,Islamabad United,14.6,Sharjeel Khan,DJ Bravo,AD Russell,0,0,0,0,,,,,
psl0009,2,Islamabad United,15.1,AD Russell,Ehsan Adil,Sharjeel Khan,0,0,0,0,Umar Akmal,caught,AD Russell,,
psl0009,2,Islamabad United,15.2,Sharjeel Khan,Ehsan Adil,BJ Haddin,0,0,0,0,,,,,
psl0009,2,Islamabad United,15.3,Sharjeel Khan,Ehsan Adil,BJ Haddin,0,0,0,0,,,,,
psl0009,2,Islamabad United,15.4,Sharjeel Khan,Ehsan Adil,BJ Haddin,6,0,0,6,,,,,
psl0009,2,Islamabad United,15.5,Sharjeel Khan,Ehsan Adil,BJ Haddin,6,0,0,6,,,,,
psl0010,1,Islamabad United,0.1,SR Watson,Anwar Ali,Sharjeel Khan,0,0,0,0,,,,,
psl0010,1,Islamabad United,0.2,SR Watson,Anwar Ali,Sharjeel Khan,0,0,0,0,,,,,
psl0010,1,Islamabad United,0.3,SR Watson,Anwar Ali,Sharjeel Khan,0,0,0,0,,,,,
psl0010,1,Islamabad United,0.4,SR Watson,Anwar Ali,Sharjeel Khan,0,0,0,0,,,,,
psl0010,1,Islamabad United,0.5,SR Watson,Anwar Ali,Sharjeel Khan,0,0,0,0,,,,,
psl0010,1,Islamabad United,0.6,SR Watson,Anwar Ali,Sharjeel Khan,0,1,0,1,,,,wides,1.0
psl0010,1,Islamabad United,0.7,SR Watson,Anwar Ali,Sharjeel Khan,1,0,0,1,,,,,
psl0010,1,Islamabad United,1.1,SR Watson,Zulfiqar Babar,Sharjeel Khan,0,0,0,0,,,,,
psl0010,1,Islamabad United,1.2,SR Watson,Zulfiqar Babar,Sharjeel Khan,0,0,0,0,,,,,
psl0010,1,Islamabad United,1.3,SR Watson,Zulfiqar Babar,Sharjeel Khan,1,0,0,1,,,,,
psl0010,1,Islamabad United,1.4,Sharjeel Khan,Zulfiqar Babar,SR Watson,1,0,0,1,,,,,
psl0010,1,Islamabad United,1.5,SR Watson,Zulfiqar Babar,Sharjeel Khan,4,0,0,4,,,,,
psl0010,1,Islamabad United,1.6,SR Watson,Zulfiqar Babar,Sharjeel Khan,1,0,0,1,,,,,
psl0010,1,Islamabad United,2.1,SR Watson,Anwar Ali,Sharjeel Khan,0,0,0,0,,,,,
psl0010,1,Islamabad United,2.2,SR Watson,Anwar Ali,Sharjeel Khan,0,0,0,0,,,,,
psl0010,1,Islamabad United,2.3,SR Watson,Anwar Ali,Sharjeel Khan,0,0,0,0,,,,,
psl0010,1,Islamabad United,2.4,SR Watson,Anwar Ali,Sharjeel Khan,4,0,0,4,,,,,
psl0010,1,Islamabad United,2.5,SR Watson,Anwar Ali,Sharjeel Khan,4,0,0,4,,,,,
psl0010,1,Islamabad United,2.6,SR Watson,Anwar Ali,Sharjeel Khan,0,0,0,0,,,,,
psl0010,1,Islamabad United,3.1,Sharjeel Khan,Zulfiqar Babar,SR Watson,1,0,0,1,,,,,
psl0010,1,Islamabad United,3.2,SR Watson,Zulfiqar Babar,Sharjeel Khan,6,0,0,6,,,,,
psl0010,1,Islamabad United,3.3,SR Watson,Zulfiqar Babar,Sharjeel Khan,1,0,0,1,,,,,
psl0010,1,Islamabad United,3.4,Sharjeel Khan,Zulfiqar Babar,SR Watson,0,0,0,0,Akbar-ur-Rehman,caught,Sharjeel Khan,,
psl0010,1,Islamabad United,3.5,BJ Haddin,Zulfiqar Babar,SR Watson,6,0,0,6,,,,,
psl0010,1,Islamabad United,3.6,BJ Haddin,Zulfiqar Babar,SR Watson,0,0,0,0,,,,,
psl0010,1,Islamabad United,4.1,SR Watson,Aizaz Cheema,BJ Haddin,2,0,0,2,,,,,
psl0010,1,Islamabad United,4.2,SR Watson,Aizaz Cheema,BJ Haddin,1,0,0,1,,,,,
psl0010,1,Islamabad United,4.3,BJ Haddin,Aizaz Cheema,SR Watson,1,0,0,1,,,,,
psl0010,1,Islamabad United,4.4,SR Watson,Aizaz Cheema,BJ Haddin,1,0,0,1,,,,,
psl0010,1,Islamabad United,4.5,BJ Haddin,Aizaz Cheema,SR Watson,2,0,0,2,,,,,
psl0010,1,Islamabad United,4.6,BJ Haddin,Aizaz Cheema,SR Watson,1,0,0,1,,,,,
psl0010,1,Islamabad United,5.1,BJ Haddin,Mohammad Nawaz (3),SR Watson,1,0,0,1,,,,,
psl0010,1,Islamabad United,5.2,SR Watson,Mohammad Nawaz (3),BJ Haddin,0,0,0,0,,,,,
psl0010,1,Islamabad United,5.3,SR Watson,Mohammad Nawaz (3),BJ Haddin,0,0,0,0,,,,,
psl0010,1,Islamabad United,5.4,SR Watson,Mohammad Nawaz (3),BJ Haddin,6,0,0,6,,,,,
psl0010,1,Islamabad United,5.5,SR Watson,Mohammad Nawaz (3),BJ Haddin,6,0,0,6,,,,,
psl0010,1,Islamabad United,5.6,SR Watson,Mohammad Nawaz (3),BJ Haddin,2,0,0,2,,,,,
psl0010,1,Islamabad United,6.1,BJ Haddin,Aizaz Cheema,SR Watson,0,0,0,0,,,,,
psl0010,1,Islamabad United,6.2,BJ Haddin,Aizaz Cheema,SR Watson,0,0,0,0,,,,,
psl0010,1,Islamabad United,6.3,BJ Haddin,Aizaz Cheema,SR Watson,1,0,0,1,,,,,
psl0010,1,Islamabad United,6.4,SR Watson,Aizaz Cheema,BJ Haddin,0,0,0,0,Ahmed Shehzad,caught,SR Watson,,
psl0010,1,Islamabad United,6.5,BJ Haddin,Aizaz Cheema,Khalid Latif,0,0,0,0,,,,,
psl0010,1,Islamabad United,6.6,BJ Haddin,Aizaz Cheema,Khalid Latif,1,0,0,1,,,,,
psl0010,1,Islamabad United,7.1,BJ Haddin,GD Elliott,Khalid Latif,0,0,0,0,,,,,
psl0010,1,Islamabad United,7.2,BJ Haddin,GD Elliott,Khalid Latif,1,0,0,1,,,,,
psl0010,1,Islamabad United,7.3,Khalid Latif,GD Elliott,BJ Haddin,1,0,0,1,,,,,
psl0010,1,Islamabad United,7.4,BJ Haddin,GD Elliott,Khalid Latif,1,0,0,1,,,,,
psl0010,1,Islamabad United,7.5,Khalid Latif,GD Elliott,BJ Haddin,1,0,0,1,,,,,
psl0010,1,Islamabad United,7.6,BJ Haddin,GD Elliott,Khalid Latif,0,0,0,0,Sarfraz Ahmed,stumped,BJ Haddin,,
psl0010,1,Islamabad United,8.1,Khalid Latif,Mohammad Nawaz (3),SW Billings,0,0,0,0,,,,,
psl0010,1,Islamabad United,8.2,Khalid Latif,Mohammad Nawaz (3),SW Billings,1,0,0,1,,,,,
psl0010,1,Islamabad United,8.3,SW Billings,Mohammad Nawaz (3),Khalid Latif,1,0,0,1,,,,,
psl0010,1,Islamabad United,8.4,Khalid Latif,Mohammad Nawaz (3),SW Billings,1,0,0,1,,,,,
psl0010,1,Islamabad United,8.5,SW Billings,Mohammad Nawaz (3),Khalid Latif,0,0,0,0,,,,,
psl0010,1,Islamabad United,8.6,SW Billings,Mohammad Nawaz (3),Khalid Latif,1,0,0,1,,,,,
psl0010,1,Islamabad United,9.1,SW Billings,GD Elliott,Khalid Latif,0,0,0,0,,lbw,SW Billings,,
psl0010,1,Islamabad United,9.2,Imran Khalid,GD Elliott,Khalid Latif,1,0,0,1,,,,,
psl0010,1,Islamabad United,9.3,Khalid Latif,GD Elliott,Imran Khalid,1,0,0,1,,,,,
psl0010,1,Islamabad United,9.4,Imran Khalid,GD Elliott,Khalid Latif,0,0,0,0,,,,,
psl0010,1,Islamabad United,9.5,Imran Khalid,GD Elliott,Khalid Latif,0,0,0,0,,,,,
psl0010,1,Islamabad United,9.6,Imran Khalid,GD Elliott,Khalid Latif,0,0,0,0,,,,,
psl0010,1,Islamabad United,10.1,Khalid Latif,Mohammad Nabi,Imran Khalid,0,0,0,0,,,,,
psl0010,1,Islamabad United,10.2,Khalid Latif,Mohammad Nabi,Imran Khalid,0,0,0,0,,,,,
psl0010,1,Islamabad United,10.3,Khalid Latif,Mohammad Nabi,Imran Khalid,1,0,0,1,,,,,
psl0010,1,Islamabad United,10.4,Imran Khalid,Mohammad Nabi,Khalid Latif,0,0,0,0,,,,,
psl0010,1,Islamabad United,10.5,Imran Khalid,Mohammad Nabi,Khalid Latif,1,0,0,1,,,,,
psl0010,1,Islamabad United,10.6,Khalid Latif,Mohammad Nabi,Imran Khalid,0,0,0,0,,lbw,Khalid Latif,,
psl0010,1,Islamabad United,11.1,Imran Khalid,Mohammad Nawaz (3),Kamran Ghulam,0,0,0,0,,,,,
psl0010,1,Islamabad United,11.2,Imran Khalid,Mohammad Nawaz (3),Kamran Ghulam,0,0,0,0,,,,,
psl0010,1,Islamabad United,11.3,Imran Khalid,Mohammad Nawaz (3),Kamran Ghulam,0,0,0,0,,,,,
psl0010,1,Islamabad United,11.4,Imran Khalid,Mohammad Nawaz (3),Kamran Ghulam,0,0,0,0,,,,,
psl0010,1,Islamabad United,11.5,Imran Khalid,Mohammad Nawaz (3),Kamran Ghulam,2,0,0,2,,,,,
psl0010,1,Islamabad United,11.6,Imran Khalid,Mohammad Nawaz (3),Kamran Ghulam,1,0,0,1,,,,,
psl0010,1,Islamabad United,12.1,Imran Khalid,Mohammad Nabi,Kamran Ghulam,1,0,0,1,,,,,
psl0010,1,Islamabad United,12.2,Kamran Ghulam,Mohammad Nabi,Imran Khalid,0,0,0,0,,,,,
psl0010,1,Islamabad United,12.3,Kamran Ghulam,Mohammad Nabi,Imran Khalid,1,0,0,1,,,,,
psl0010,1,Islamabad United,12.4,Imran Khalid,Mohammad Nabi,Kamran Ghulam,0,0,0,0,,,,,
psl0010,1,Islamabad United,12.5,Imran Khalid,Mohammad Nabi,Kamran Ghulam,2,0,0,2,,,,,
psl0010,1,Islamabad United,12.6,Imran Khalid,Mohammad Nabi,Kamran Ghulam,4,0,0,4,,,,,
psl0010,1,Islamabad United,13.1,Kamran Ghulam,Mohammad Nawaz (3),Imran Khalid,1,0,0,1,,,,,
psl0010,1,Islamabad United,13.2,Imran Khalid,Mohammad Nawaz (3),Kamran Ghulam,6,0,0,6,,,,,
psl0010,1,Islamabad United,13.3,Imran Khalid,Mohammad Nawaz (3),Kamran Ghulam,0,0,0,0,Sarfraz Ahmed,caught,Imran Khalid,,
psl0010,1,Islamabad United,13.4,AD Russell,Mohammad Nawaz (3),Kamran Ghulam,0,0,0,0,,,,,
psl0010,1,Islamabad United,13.5,AD Russell,Mohammad Nawaz (3),Kamran Ghulam,0,0,0,0,,,,,
psl0010,1,Islamabad United,13.6,AD Russell,Mohammad Nawaz (3),Kamran Ghulam,0,0,0,0,,,,,
psl0010,1,Islamabad United,14.1,Kamran Ghulam,Zulfiqar Babar,AD Russell,0,0,0,0,,,,,
psl0010,1,Islamabad United,14.2,Kamran Ghulam,Zulfiqar Babar,AD Russell,2,0,0,2,,,,,
psl0010,1,Islamabad United,14.3,Kamran Ghulam,Zulfiqar Babar,AD Russell,1,0,0,1,,,,,
psl0010,1,Islamabad United,14.4,AD Russell,Zulfiqar Babar,Kamran Ghulam,0,0,0,0,,,,,
psl0010,1,Islamabad United,14.5,AD Russell,Zulfiqar Babar,Kamran Ghulam,1,0,0,1,,,,,
psl0010,1,Islamabad United,14.6,Kamran Ghulam,Zulfiqar Babar,AD Russell,0,0,0,0,,,,,
psl0010,1,Islamabad United,15.1,AD Russell,GD Elliott,Kamran Ghulam,1,0,0,1,,,,,
psl0010,1,Islamabad United,15.2,Kamran Ghulam,GD Elliott,AD Russell,1,0,0,1,,,,,
psl0010,1,Islamabad United,15.3,AD Russell,GD Elliott,Kamran Ghulam,1,0,0,1,,,,,
psl0010,1,Islamabad United,15.4,Kamran Ghulam,GD Elliott,AD Russell,1,0,0,1,,,,,
psl0010,1,Islamabad United,15.5,AD Russell,GD Elliott,Kamran Ghulam,4,0,0,4,,,,,
psl0010,1,Islamabad United,15.6,AD Russell,GD Elliott,Kamran Ghulam,1,0,0,1,,,,,
psl0010,1,Islamabad United,16.1,AD Russell,Zulfiqar Babar,Kamran Ghulam,0,0,0,0,,,,,
psl0010,1,Islamabad United,16.2,AD Russell,Zulfiqar Babar,Kamran Ghulam,1,0,0,1,,,,,
psl0010,1,Islamabad United,16.3,Kamran Ghulam,Zulfiqar Babar,AD Russell,1,0,0,1,,,,,
psl0010,1,Islamabad United,16.4,AD Russell,Zulfiqar Babar,Kamran Ghulam,1,0,0,1,,,,,
psl0010,1,Islamabad United,16.5,Kamran Ghulam,Zulfiqar Babar,AD Russell,1,0,0,1,,,,,
psl0010,1,Islamabad United,16.6,AD Russell,Zulfiqar Babar,Kamran Ghulam,0,0,0,0,,lbw,AD Russell,,
psl0010,1,Islamabad United,17.1,Kamran Ghulam,GD Elliott,Saeed Ajmal,0,0,0,0,Anwar Ali,caught,Kamran Ghulam,,
psl0010,1,Islamabad United,17.2,Saeed Ajmal,GD Elliott,Rumman Raees,1,0,0,1,,,,,
psl0010,1,Islamabad United,17.3,Rumman Raees,GD Elliott,Saeed Ajmal,1,0,0,1,,,,,
psl0010,1,Islamabad United,17.4,Saeed Ajmal,GD Elliott,Rumman Raees,6,0,0,6,,,,,
psl0010,1,Islamabad United,17.5,Saeed Ajmal,GD Elliott,Rumman Raees,0,1,0,1,,,,wides,1.0
psl0010,1,Islamabad United,17.6,Saeed Ajmal,GD Elliott,Rumman Raees,1,0,0,1,,,,,
psl0010,1,Islamabad United,17.7,Rumman Raees,GD Elliott,Saeed Ajmal,0,0,0,0,,,,,
psl0010,1,Islamabad United,18.1,Saeed Ajmal,Aizaz Cheema,Rumman Raees,1,0,0,1,,,,,
psl0010,1,Islamabad United,18.2,Rumman Raees,Aizaz Cheema,Saeed Ajmal,0,1,0,1,,,,wides,1.0
psl0010,1,Islamabad United,18.3,Rumman Raees,Aizaz Cheema,Saeed Ajmal,1,0,0,1,,,,,
psl0010,1,Islamabad United,18.4,Saeed Ajmal,Aizaz Cheema,Rumman Raees,1,0,0,1,,,,,
psl0010,1,Islamabad United,18.5,Rumman Raees,Aizaz Cheema,Saeed Ajmal,0,0,0,0,,,,,
psl0010,1,Islamabad United,18.6,Rumman Raees,Aizaz Cheema,Saeed Ajmal,0,0,0,0,,bowled,Rumman Raees,,
psl0010,1,Islamabad United,18.7,Mohammad Irfan,Aizaz Cheema,Saeed Ajmal,0,0,0,0,,,,,
psl0010,1,Islamabad United,19.1,Saeed Ajmal,Anwar Ali,Mohammad Irfan,0,0,0,0,Zulfiqar Babar,caught,Saeed Ajmal,,
psl0010,2,Quetta Gladiators,0.1,LJ Wright,AD Russell,Ahmed Shehzad,0,0,0,0,,,,,
psl0010,2,Quetta Gladiators,0.2,LJ Wright,AD Russell,Ahmed Shehzad,0,0,0,0,,,,,
psl0010,2,Quetta Gladiators,0.3,LJ Wright,AD Russell,Ahmed Shehzad,0,1,0,1,,,,wides,1.0
psl0010,2,Quetta Gladiators,0.4,LJ Wright,AD Russell,Ahmed Shehzad,0,0,0,0,,,,,
psl0010,2,Quetta Gladiators,0.5,LJ Wright,AD Russell,Ahmed Shehzad,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,0.6,Ahmed Shehzad,AD Russell,LJ Wright,0,0,0,0,,,,,
psl0010,2,Quetta Gladiators,0.7,Ahmed Shehzad,AD Russell,LJ Wright,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,1.1,Ahmed Shehzad,Mohammad Irfan,LJ Wright,0,1,0,1,,,,wides,1.0
psl0010,2,Quetta Gladiators,1.2,Ahmed Shehzad,Mohammad Irfan,LJ Wright,0,0,0,0,,,,,
psl0010,2,Quetta Gladiators,1.3,Ahmed Shehzad,Mohammad Irfan,LJ Wright,4,0,0,4,,,,,
psl0010,2,Quetta Gladiators,1.4,Ahmed Shehzad,Mohammad Irfan,LJ Wright,0,0,0,0,,,,,
psl0010,2,Quetta Gladiators,1.5,Ahmed Shehzad,Mohammad Irfan,LJ Wright,0,0,0,0,,,,,
psl0010,2,Quetta Gladiators,1.6,Ahmed Shehzad,Mohammad Irfan,LJ Wright,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,1.7,LJ Wright,Mohammad Irfan,Ahmed Shehzad,4,0,0,4,,,,,
psl0010,2,Quetta Gladiators,2.1,Ahmed Shehzad,AD Russell,LJ Wright,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,2.2,LJ Wright,AD Russell,Ahmed Shehzad,0,0,0,0,SW Billings,caught,LJ Wright,,
psl0010,2,Quetta Gladiators,2.3,KP Pietersen,AD Russell,Ahmed Shehzad,0,0,0,0,,bowled,KP Pietersen,,
psl0010,2,Quetta Gladiators,2.4,Sarfraz Ahmed,AD Russell,Ahmed Shehzad,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,2.5,Ahmed Shehzad,AD Russell,Sarfraz Ahmed,4,0,0,4,,,,,
psl0010,2,Quetta Gladiators,2.6,Ahmed Shehzad,AD Russell,Sarfraz Ahmed,0,0,0,0,,,,,
psl0010,2,Quetta Gladiators,3.1,Sarfraz Ahmed,SR Watson,Ahmed Shehzad,0,0,0,0,,,,,
psl0010,2,Quetta Gladiators,3.2,Sarfraz Ahmed,SR Watson,Ahmed Shehzad,0,0,0,0,,,,,
psl0010,2,Quetta Gladiators,3.3,Sarfraz Ahmed,SR Watson,Ahmed Shehzad,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,3.4,Ahmed Shehzad,SR Watson,Sarfraz Ahmed,4,0,0,4,,,,,
psl0010,2,Quetta Gladiators,3.5,Ahmed Shehzad,SR Watson,Sarfraz Ahmed,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,3.6,Sarfraz Ahmed,SR Watson,Ahmed Shehzad,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,4.1,Sarfraz Ahmed,Rumman Raees,Ahmed Shehzad,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,4.2,Ahmed Shehzad,Rumman Raees,Sarfraz Ahmed,0,0,0,0,,,,,
psl0010,2,Quetta Gladiators,4.3,Ahmed Shehzad,Rumman Raees,Sarfraz Ahmed,4,0,0,4,,,,,
psl0010,2,Quetta Gladiators,4.4,Ahmed Shehzad,Rumman Raees,Sarfraz Ahmed,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,4.5,Sarfraz Ahmed,Rumman Raees,Ahmed Shehzad,0,0,0,0,,,,,
psl0010,2,Quetta Gladiators,4.6,Sarfraz Ahmed,Rumman Raees,Ahmed Shehzad,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,5.1,Sarfraz Ahmed,Mohammad Irfan,Ahmed Shehzad,4,0,0,4,,,,,
psl0010,2,Quetta Gladiators,5.2,Sarfraz Ahmed,Mohammad Irfan,Ahmed Shehzad,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,5.3,Ahmed Shehzad,Mohammad Irfan,Sarfraz Ahmed,0,0,0,0,,,,,
psl0010,2,Quetta Gladiators,5.4,Ahmed Shehzad,Mohammad Irfan,Sarfraz Ahmed,2,0,0,2,,,,,
psl0010,2,Quetta Gladiators,5.5,Ahmed Shehzad,Mohammad Irfan,Sarfraz Ahmed,4,0,0,4,,,,,
psl0010,2,Quetta Gladiators,5.6,Ahmed Shehzad,Mohammad Irfan,Sarfraz Ahmed,2,0,0,2,,,,,
psl0010,2,Quetta Gladiators,6.1,Sarfraz Ahmed,Saeed Ajmal,Ahmed Shehzad,4,0,0,4,,,,,
psl0010,2,Quetta Gladiators,6.2,Sarfraz Ahmed,Saeed Ajmal,Ahmed Shehzad,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,6.3,Ahmed Shehzad,Saeed Ajmal,Sarfraz Ahmed,0,0,0,0,,,,,
psl0010,2,Quetta Gladiators,6.4,Ahmed Shehzad,Saeed Ajmal,Sarfraz Ahmed,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,6.5,Sarfraz Ahmed,Saeed Ajmal,Ahmed Shehzad,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,6.6,Ahmed Shehzad,Saeed Ajmal,Sarfraz Ahmed,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,7.1,Ahmed Shehzad,Imran Khalid,Sarfraz Ahmed,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,7.2,Sarfraz Ahmed,Imran Khalid,Ahmed Shehzad,0,0,0,0,,,,,
psl0010,2,Quetta Gladiators,7.3,Sarfraz Ahmed,Imran Khalid,Ahmed Shehzad,0,0,0,0,,,,,
psl0010,2,Quetta Gladiators,7.4,Sarfraz Ahmed,Imran Khalid,Ahmed Shehzad,4,0,0,4,,,,,
psl0010,2,Quetta Gladiators,7.5,Sarfraz Ahmed,Imran Khalid,Ahmed Shehzad,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,7.6,Ahmed Shehzad,Imran Khalid,Sarfraz Ahmed,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,8.1,Ahmed Shehzad,Rumman Raees,Sarfraz Ahmed,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,8.2,Sarfraz Ahmed,Rumman Raees,Ahmed Shehzad,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,8.3,Ahmed Shehzad,Rumman Raees,Sarfraz Ahmed,0,0,0,0,,,,,
psl0010,2,Quetta Gladiators,8.4,Ahmed Shehzad,Rumman Raees,Sarfraz Ahmed,0,0,0,0,,,,,
psl0010,2,Quetta Gladiators,8.5,Ahmed Shehzad,Rumman Raees,Sarfraz Ahmed,0,1,0,1,,,,wides,1.0
psl0010,2,Quetta Gladiators,8.6,Ahmed Shehzad,Rumman Raees,Sarfraz Ahmed,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,8.7,Sarfraz Ahmed,Rumman Raees,Ahmed Shehzad,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,9.1,Sarfraz Ahmed,AD Russell,Ahmed Shehzad,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,9.2,Ahmed Shehzad,AD Russell,Sarfraz Ahmed,6,0,0,6,,,,,
psl0010,2,Quetta Gladiators,9.3,Ahmed Shehzad,AD Russell,Sarfraz Ahmed,0,0,0,0,,,,,
psl0010,2,Quetta Gladiators,9.4,Ahmed Shehzad,AD Russell,Sarfraz Ahmed,0,0,0,0,Sharjeel Khan,caught,Ahmed Shehzad,,
psl0010,2,Quetta Gladiators,9.5,Sarfraz Ahmed,AD Russell,Mohammad Nawaz (3),0,1,0,1,,,,wides,1.0
psl0010,2,Quetta Gladiators,9.6,Sarfraz Ahmed,AD Russell,Mohammad Nawaz (3),0,1,0,1,,,,legbyes,1.0
psl0010,2,Quetta Gladiators,9.7,Mohammad Nawaz (3),AD Russell,Sarfraz Ahmed,1,0,0,1,,,,,
psl0010,2,Quetta Gladiators,10.1,Mohammad Nawaz (3),Saeed Ajmal,Sarfraz Ahmed,0,0,0,0,,,,,
