key,team
"['Western Storm', 'Loughborough Lightning']",0
"['Western Storm', 'Loughborough Lightning']",0
"['Western Storm', 'Loughborough Lightning']",5
"['Western Storm', 'Loughborough Lightning']",9
"['Western Storm', 'Surrey Stars']",w
"['Western Storm', 'Surrey Stars']",s
"['Western Storm', 'Surrey Stars']",l
"['Western Storm', 'Surrey Stars']",0
"['Western Storm', 'Surrey Stars']",0
"['Western Storm', 'Surrey Stars']",6
"['Western Storm', 'Surrey Stars']",0
"['Yorkshire Diamonds', 'Loughborough Lightning']",w
"['Yorkshire Diamonds', 'Loughborough Lightning']",s
"['Yorkshire Diamonds', 'Loughborough Lightning']",l
"['Yorkshire Diamonds', 'Loughborough Lightning']",0
"['Yorkshire Diamonds', 'Loughborough Lightning']",0
"['Yorkshire Diamonds', 'Loughborough Lightning']",6
"['Yorkshire Diamonds', 'Loughborough Lightning']",1
"['Lancashire Thunder', 'Southern Vipers']",w
"['Lancashire Thunder', 'Southern Vipers']",s
"['Lancashire Thunder', 'Southern Vipers']",l
"['Lancashire Thunder', 'Southern Vipers']",0
"['Lancashire Thunder', 'Southern Vipers']",0
"['Lancashire Thunder', 'Southern Vipers']",6
"['Lancashire Thunder', 'Southern Vipers']",2
"['Surrey Stars', 'Loughborough Lightning']",w
"['Surrey Stars', 'Loughborough Lightning']",s
"['Surrey Stars', 'Loughborough Lightning']",l
"['Surrey Stars', 'Loughborough Lightning']",0
"['Surrey Stars', 'Loughborough Lightning']",0
"['Surrey Stars', 'Loughborough Lightning']",6
"['Surrey Stars', 'Loughborough Lightning']",3
"['Surrey Stars', 'Western Storm']",w
"['Surrey Stars', 'Western Storm']",s
"['Surrey Stars', 'Western Storm']",l
"['Surrey Stars', 'Western Storm']",0
"['Surrey Stars', 'Western Storm']",0
"['Surrey Stars', 'Western Storm']",6
"['Surrey Stars', 'Western Storm']",4
"['Surrey Stars', 'Yorkshire Diamonds']",w
"['Surrey Stars', 'Yorkshire Diamonds']",s
"['Surrey Stars', 'Yorkshire Diamonds']",l
"['Surrey Stars', 'Yorkshire Diamonds']",0
"['Surrey Stars', 'Yorkshire Diamonds']",0
"['Surrey Stars', 'Yorkshire Diamonds']",6
"['Surrey Stars', 'Yorkshire Diamonds']",5
"['Loughborough Lightning', 'Western Storm']",w
"['Loughborough Lightning', 'Western Storm']",s
"['Loughborough Lightning', 'Western Storm']",l
"['Loughborough Lightning', 'Western Storm']",0
"['Loughborough Lightning', 'Western Storm']",0
"['Loughborough Lightning', 'Western Storm']",6
"['Loughborough Lightning', 'Western Storm']",6
"['Southern Vipers', 'Lancashire Thunder']",w
"['Southern Vipers', 'Lancashire Thunder']",s
"['Southern Vipers', 'Lancashire Thunder']",l
"['Southern Vipers', 'Lancashire Thunder']",0
"['Southern Vipers', 'Lancashire Thunder']",0
"['Southern Vipers', 'Lancashire Thunder']",6
"['Southern Vipers', 'Lancashire Thunder']",7
"['Lancashire Thunder', 'Surrey Stars']",w
"['Lancashire Thunder', 'Surrey Stars']",s
"['Lancashire Thunder', 'Surrey Stars']",l
"['Lancashire Thunder', 'Surrey Stars']",0
"['Lancashire Thunder', 'Surrey Stars']",0
"['Lancashire Thunder', 'Surrey Stars']",6
"['Lancashire Thunder', 'Surrey Stars']",8
"['Loughborough Lightning', 'Southern Vipers']",w
"['Loughborough Lightning', 'Southern Vipers']",s
"['Loughborough Lightning', 'Southern Vipers']",l
"['Loughborough Lightning', 'Southern Vipers']",0
"['Loughborough Lightning', 'Southern Vipers']",0
"['Loughborough Lightning', 'Southern Vipers']",6
"['Loughborough Lightning', 'Southern Vipers']",9
"['Lancashire Thunder', 'Western Storm']",w
"['Lancashire Thunder', 'Western Storm']",s
"['Lancashire Thunder', 'Western Storm']",l
"['Lancashire Thunder', 'Western Storm']",0
"['Lancashire Thunder', 'Western Storm']",0
"['Lancashire Thunder', 'Western Storm']",7
"['Lancashire Thunder', 'Western Storm']",0
"['Southern Vipers', 'Western Storm']",w
"['Southern Vipers', 'Western Storm']",s
"['Southern Vipers', 'Western Storm']",l
"['Southern Vipers', 'Western Storm']",0
"['Southern Vipers', 'Western Storm']",0
"['Southern Vipers', 'Western Storm']",7
"['Southern Vipers', 'Western Storm']",1
"['Yorkshire Diamonds', 'Loughborough Lightning']",w
"['Yorkshire Diamonds', 'Loughborough Lightning']",s
"['Yorkshire Diamonds', 'Loughborough Lightning']",l
"['Yorkshire Diamonds', 'Loughborough Lightning']",0
"['Yorkshire Diamonds', 'Loughborough Lightning']",0
"['Yorkshire Diamonds', 'Loughborough Lightning']",7
"['Yorkshire Diamonds', 'Loughborough Lightning']",2
"['Western Storm', 'Loughborough Lightning']",w
"['Western Storm', 'Loughborough Lightning']",s
"['Western Storm', 'Loughborough Lightning']",l
"['Western Storm', 'Loughborough Lightning']",0
"['Western Storm', 'Loughborough Lightning']",0
"['Western Storm', 'Loughborough Lightning']",7
"['Western Storm', 'Loughborough Lightning']",3
"['Yorkshire Diamonds', 'Lancashire Thunder']",w
"['Yorkshire Diamonds', 'Lancashire Thunder']",s
"['Yorkshire Diamonds', 'Lancashire Thunder']",l
"['Yorkshire Diamonds', 'Lancashire Thunder']",0
"['Yorkshire Diamonds', 'Lancashire Thunder']",0
"['Yorkshire Diamonds', 'Lancashire Thunder']",7
"['Yorkshire Diamonds', 'Lancashire Thunder']",4
"['Yorkshire Diamonds', 'Western Storm']",w
"['Yorkshire Diamonds', 'Western Storm']",s
"['Yorkshire Diamonds', 'Western Storm']",l
"['Yorkshire Diamonds', 'Western Storm']",0
"['Yorkshire Diamonds', 'Western Storm']",0
"['Yorkshire Diamonds', 'Western Storm']",7
"['Yorkshire Diamonds', 'Western Storm']",5
"['Lancashire Thunder', 'Southern Vipers']",w
"['Lancashire Thunder', 'Southern Vipers']",s
"['Lancashire Thunder', 'Southern Vipers']",l
"['Lancashire Thunder', 'Southern Vipers']",0
"['Lancashire Thunder', 'Southern Vipers']",0
"['Lancashire Thunder', 'Southern Vipers']",7
"['Lancashire Thunder', 'Southern Vipers']",6
"['Surrey Stars', 'Loughborough Lightning']",w
"['Surrey Stars', 'Loughborough Lightning']",s
"['Surrey Stars', 'Loughborough Lightning']",l
"['Surrey Stars', 'Loughborough Lightning']",0
"['Surrey Stars', 'Loughborough Lightning']",0
"['Surrey Stars', 'Loughborough Lightning']",7
"['Surrey Stars', 'Loughborough Lightning']",7
"['Yorkshire Diamonds', 'Loughborough Lightning']",w
"['Yorkshire Diamonds', 'Loughborough Lightning']",s
"['Yorkshire Diamonds', 'Loughborough Lightning']",l
"['Yorkshire Diamonds', 'Loughborough Lightning']",0
"['Yorkshire Diamonds', 'Loughborough Lightning']",0
"['Yorkshire Diamonds', 'Loughborough Lightning']",7
"['Yorkshire Diamonds', 'Loughborough Lightning']",8
"['Southern Vipers', 'Surrey Stars']",w
"['Southern Vipers', 'Surrey Stars']",s
"['Southern Vipers', 'Surrey Stars']",l
"['Southern Vipers', 'Surrey Stars']",0
"['Southern Vipers', 'Surrey Stars']",0
"['Southern Vipers', 'Surrey Stars']",7
"['Southern Vipers', 'Surrey Stars']",9
"['Lancashire Thunder', 'Western Storm']",w
"['Lancashire Thunder', 'Western Storm']",s
"['Lancashire Thunder', 'Western Storm']",l
"['Lancashire Thunder', 'Western Storm']",0
"['Lancashire Thunder', 'Western Storm']",0
"['Lancashire Thunder', 'Western Storm']",8
"['Lancashire Thunder', 'Western Storm']",0
"['Loughborough Lightning', 'Lancashire Thunder']",w
"['Loughborough Lightning', 'Lancashire Thunder']",s
"['Loughborough Lightning', 'Lancashire Thunder']",l
"['Loughborough Lightning', 'Lancashire Thunder']",0
"['Loughborough Lightning', 'Lancashire Thunder']",0
"['Loughborough Lightning', 'Lancashire Thunder']",8
"['Loughborough Lightning', 'Lancashire Thunder']",1
"['Western Storm', 'Southern Vipers']",w
"['Western Storm', 'Southern Vipers']",s
"['Western Storm', 'Southern Vipers']",l
"['Western Storm', 'Southern Vipers']",0
"['Western Storm', 'Southern Vipers']",0
"['Western Storm', 'Southern Vipers']",8
"['Western Storm', 'Southern Vipers']",2
"['Surrey Stars', 'Yorkshire Diamonds']",w
"['Surrey Stars', 'Yorkshire Diamonds']",s
"['Surrey Stars', 'Yorkshire Diamonds']",l
"['Surrey Stars', 'Yorkshire Diamonds']",0
"['Surrey Stars', 'Yorkshire Diamonds']",0
"['Surrey Stars', 'Yorkshire Diamonds']",8
"['Surrey Stars', 'Yorkshire Diamonds']",3
"['Western Storm', 'Surrey Stars']",w
"['Western Storm', 'Surrey Stars']",s
"['Western Storm', 'Surrey Stars']",l
"['Western Storm', 'Surrey Stars']",0
"['Western Storm', 'Surrey Stars']",0
"['Western Storm', 'Surrey Stars']",8
"['Western Storm', 'Surrey Stars']",4
"['Southern Vipers', 'Yorkshire Diamonds']",w
"['Southern Vipers', 'Yorkshire Diamonds']",s
"['Southern Vipers', 'Yorkshire Diamonds']",l
"['Southern Vipers', 'Yorkshire Diamonds']",0
"['Southern Vipers', 'Yorkshire Diamonds']",0
"['Southern Vipers', 'Yorkshire Diamonds']",8
"['Southern Vipers', 'Yorkshire Diamonds']",5
"['Surrey Stars', 'Loughborough Lightning']",w
"['Surrey Stars', 'Loughborough Lightning']",s
"['Surrey Stars', 'Loughborough Lightning']",l
"['Surrey Stars', 'Loughborough Lightning']",0
"['Surrey Stars', 'Loughborough Lightning']",0
"['Surrey Stars', 'Loughborough Lightning']",8
"['Surrey Stars', 'Loughborough Lightning']",6
"['Lancashire Thunder', 'Yorkshire Diamonds']",w
"['Lancashire Thunder', 'Yorkshire Diamonds']",s
"['Lancashire Thunder', 'Yorkshire Diamonds']",l
"['Lancashire Thunder', 'Yorkshire Diamonds']",0
"['Lancashire Thunder', 'Yorkshire Diamonds']",0
"['Lancashire Thunder', 'Yorkshire Diamonds']",8
"['Lancashire Thunder', 'Yorkshire Diamonds']",7
"['Western Storm', 'Surrey Stars']",w
"['Western Storm', 'Surrey Stars']",s
"['Western Storm', 'Surrey Stars']",l
"['Western Storm', 'Surrey Stars']",0
"['Western Storm', 'Surrey Stars']",0
"['Western Storm', 'Surrey Stars']",8
"['Western Storm', 'Surrey Stars']",8
"['Southern Vipers', 'Yorkshire Diamonds']",w
"['Southern Vipers', 'Yorkshire Diamonds']",s
"['Southern Vipers', 'Yorkshire Diamonds']",l
"['Southern Vipers', 'Yorkshire Diamonds']",0
"['Southern Vipers', 'Yorkshire Diamonds']",0
"['Southern Vipers', 'Yorkshire Diamonds']",8
"['Southern Vipers', 'Yorkshire Diamonds']",9
"['Lancashire Thunder', 'Loughborough Lightning']",w
"['Lancashire Thunder', 'Loughborough Lightning']",s
"['Lancashire Thunder', 'Loughborough Lightning']",l
"['Lancashire Thunder', 'Loughborough Lightning']",0
"['Lancashire Thunder', 'Loughborough Lightning']",0
"['Lancashire Thunder', 'Loughborough Lightning']",9
"['Lancashire Thunder', 'Loughborough Lightning']",0
"['Loughborough Lightning', 'Southern Vipers']",w
"['Loughborough Lightning', 'Southern Vipers']",s
"['Loughborough Lightning', 'Southern Vipers']",l
"['Loughborough Lightning', 'Southern Vipers']",0
"['Loughborough Lightning', 'Southern Vipers']",0
"['Loughborough Lightning', 'Southern Vipers']",9
"['Loughborough Lightning', 'Southern Vipers']",1
"['Yorkshire Diamonds', 'Western Storm']",w
"['Yorkshire Diamonds', 'Western Storm']",s
"['Yorkshire Diamonds', 'Western Storm']",l
"['Yorkshire Diamonds', 'Western Storm']",0
"['Yorkshire Diamonds', 'Western Storm']",0
"['Yorkshire Diamonds', 'Western Storm']",9
"['Yorkshire Diamonds', 'Western Storm']",2
"['Surrey Stars', 'Lancashire Thunder']",w
"['Surrey Stars', 'Lancashire Thunder']",s
"['Surrey Stars', 'Lancashire Thunder']",l
"['Surrey Stars', 'Lancashire Thunder']",0
"['Surrey Stars', 'Lancashire Thunder']",0
"['Surrey Stars', 'Lancashire Thunder']",9
"['Surrey Stars', 'Lancashire Thunder']",3
"['Southern Vipers', 'Western Storm']",w
"['Southern Vipers', 'Western Storm']",s
"['Southern Vipers', 'Western Storm']",l
"['Southern Vipers', 'Western Storm']",0
"['Southern Vipers', 'Western Storm']",0
"['Southern Vipers', 'Western Storm']",9
"['Southern Vipers', 'Western Storm']",4
"['Loughborough Lightning', 'Southern Vipers']",w
"['Loughborough Lightning', 'Southern Vipers']",s
"['Loughborough Lightning', 'Southern Vipers']",l
"['Loughborough Lightning', 'Southern Vipers']",0
"['Loughborough Lightning', 'Southern Vipers']",0
"['Loughborough Lightning', 'Southern Vipers']",9
"['Loughborough Lightning', 'Southern Vipers']",5
"['Loughborough Lightning', 'Yorkshire Diamonds']",w
"['Loughborough Lightning', 'Yorkshire Diamonds']",s
"['Loughborough Lightning', 'Yorkshire Diamonds']",l
"['Loughborough Lightning', 'Yorkshire Diamonds']",0
"['Loughborough Lightning', 'Yorkshire Diamonds']",0
"['Loughborough Lightning', 'Yorkshire Diamonds']",0
"['Loughborough Lightning', 'Yorkshire Diamonds']",1
"['Lancashire Thunder', 'Western Storm']",w
"['Lancashire Thunder', 'Western Storm']",s
"['Lancashire Thunder', 'Western Storm']",l
"['Lancashire Thunder', 'Western Storm']",0
"['Lancashire Thunder', 'Western Storm']",0
"['Lancashire Thunder', 'Western Storm']",0
"['Lancashire Thunder', 'Western Storm']",2
"['Surrey Stars', 'Southern Vipers']",w
"['Surrey Stars', 'Southern Vipers']",s
"['Surrey Stars', 'Southern Vipers']",l
"['Surrey Stars', 'Southern Vipers']",0
"['Surrey Stars', 'Southern Vipers']",0
"['Surrey Stars', 'Southern Vipers']",0
"['Surrey Stars', 'Southern Vipers']",3
"['Lancashire Thunder', 'Loughborough Lightning']",w
"['Lancashire Thunder', 'Loughborough Lightning']",s
"['Lancashire Thunder', 'Loughborough Lightning']",l
"['Lancashire Thunder', 'Loughborough Lightning']",0
"['Lancashire Thunder', 'Loughborough Lightning']",0
"['Lancashire Thunder', 'Loughborough Lightning']",0
"['Lancashire Thunder', 'Loughborough Lightning']",4
"['Yorkshire Diamonds', 'Surrey Stars']",w
"['Yorkshire Diamonds', 'Surrey Stars']",s
"['Yorkshire Diamonds', 'Surrey Stars']",l
"['Yorkshire Diamonds', 'Surrey Stars']",0
"['Yorkshire Diamonds', 'Surrey Stars']",0
"['Yorkshire Diamonds', 'Surrey Stars']",0
"['Yorkshire Diamonds', 'Surrey Stars']",5
"['Loughborough Lightning', 'Western Storm']",w
"['Loughborough Lightning', 'Western Storm']",s
"['Loughborough Lightning', 'Western Storm']",l
"['Loughborough Lightning', 'Western Storm']",0
"['Loughborough Lightning', 'Western Storm']",0
"['Loughborough Lightning', 'Western Storm']",0
"['Loughborough Lightning', 'Western Storm']",6
"['Southern Vipers', 'Lancashire Thunder']",w
"['Southern Vipers', 'Lancashire Thunder']",s
"['Southern Vipers', 'Lancashire Thunder']",l
"['Southern Vipers', 'Lancashire Thunder']",0
"['Southern Vipers', 'Lancashire Thunder']",0
"['Southern Vipers', 'Lancashire Thunder']",0
"['Southern Vipers', 'Lancashire Thunder']",7
"['Surrey Stars', 'Western Storm']",w
"['Surrey Stars', 'Western Storm']",s
"['Surrey Stars', 'Western Storm']",l
"['Surrey Stars', 'Western Storm']",0
"['Surrey Stars', 'Western Storm']",0
"['Surrey Stars', 'Western Storm']",0
"['Surrey Stars', 'Western Storm']",8
"['Southern Vipers', 'Yorkshire Diamonds']",w
"['Southern Vipers', 'Yorkshire Diamonds']",s
"['Southern Vipers', 'Yorkshire Diamonds']",l
"['Southern Vipers', 'Yorkshire Diamonds']",0
"['Southern Vipers', 'Yorkshire Diamonds']",0
"['Southern Vipers', 'Yorkshire Diamonds']",0
"['Southern Vipers', 'Yorkshire Diamonds']",9
"['Lancashire Thunder', 'Surrey Stars']",w
"['Lancashire Thunder', 'Surrey Stars']",s
"['Lancashire Thunder', 'Surrey Stars']",l
"['Lancashire Thunder', 'Surrey Stars']",0
"['Lancashire Thunder', 'Surrey Stars']",0
"['Lancashire Thunder', 'Surrey Stars']",1
"['Lancashire Thunder', 'Surrey Stars']",0
"['Southern Vipers', 'Western Storm']",w
"['Southern Vipers', 'Western Storm']",s
"['Southern Vipers', 'Western Storm']",l
"['Southern Vipers', 'Western Storm']",0
"['Southern Vipers', 'Western Storm']",0
"['Southern Vipers', 'Western Storm']",1
"['Southern Vipers', 'Western Storm']",1
"['Loughborough Lightning', 'Surrey Stars']",w
"['Loughborough Lightning', 'Surrey Stars']",s
"['Loughborough Lightning', 'Surrey Stars']",l
"['Loughborough Lightning', 'Surrey Stars']",0
"['Loughborough Lightning', 'Surrey Stars']",0
"['Loughborough Lightning', 'Surrey Stars']",1
"['Loughborough Lightning', 'Surrey Stars']",2
"['Yorkshire Diamonds', 'Western Storm']",w
"['Yorkshire Diamonds', 'Western Storm']",s
"['Yorkshire Diamonds', 'Western Storm']",l
"['Yorkshire Diamonds', 'Western Storm']",0
"['Yorkshire Diamonds', 'Western Storm']",0
"['Yorkshire Diamonds', 'Western Storm']",1
"['Yorkshire Diamonds', 'Western Storm']",3
"['Southern Vipers', 'Loughborough Lightning']",w
"['Southern Vipers', 'Loughborough Lightning']",s
"['Southern Vipers', 'Loughborough Lightning']",l
"['Southern Vipers', 'Loughborough Lightning']",0
"['Southern Vipers', 'Loughborough Lightning']",0
"['Southern Vipers', 'Loughborough Lightning']",1
"['Southern Vipers', 'Loughborough Lightning']",4
"['Western Storm', 'Southern Vipers']",w
"['Western Storm', 'Southern Vipers']",s
"['Western Storm', 'Southern Vipers']",l
"['Western Storm', 'Southern Vipers']",0
"['Western Storm', 'Southern Vipers']",0
"['Western Storm', 'Southern Vipers']",1
"['Western Storm', 'Southern Vipers']",5
"['Loughborough Lightning', 'Western Storm']",w
"['Loughborough Lightning', 'Western Storm']",s
"['Loughborough Lightning', 'Western Storm']",l
"['Loughborough Lightning', 'Western Storm']",0
"['Loughborough Lightning', 'Western Storm']",0
"['Loughborough Lightning', 'Western Storm']",1
"['Loughborough Lightning', 'Western Storm']",6
"['Western Storm', 'Southern Vipers']",w
"['Western Storm', 'Southern Vipers']",s
"['Western Storm', 'Southern Vipers']",l
"['Western Storm', 'Southern Vipers']",0
"['Western Storm', 'Southern Vipers']",0
"['Western Storm', 'Southern Vipers']",1
"['Western Storm', 'Southern Vipers']",7
"['Yorkshire Diamonds', 'Lancashire Thunder']",w
"['Yorkshire Diamonds', 'Lancashire Thunder']",s
"['Yorkshire Diamonds', 'Lancashire Thunder']",l
"['Yorkshire Diamonds', 'Lancashire Thunder']",0
"['Yorkshire Diamonds', 'Lancashire Thunder']",0
"['Yorkshire Diamonds', 'Lancashire Thunder']",1
"['Yorkshire Diamonds', 'Lancashire Thunder']",8
"['Loughborough Lightning', 'Western Storm']",w
"['Loughborough Lightning', 'Western Storm']",s
"['Loughborough Lightning', 'Western Storm']",l
"['Loughborough Lightning', 'Western Storm']",0
"['Loughborough Lightning', 'Western Storm']",0
"['Loughborough Lightning', 'Western Storm']",1
"['Loughborough Lightning', 'Western Storm']",9
"['Yorkshire Diamonds', 'Surrey Stars']",w
"['Yorkshire Diamonds', 'Surrey Stars']",s
"['Yorkshire Diamonds', 'Surrey Stars']",l
"['Yorkshire Diamonds', 'Surrey Stars']",0
"['Yorkshire Diamonds', 'Surrey Stars']",0
"['Yorkshire Diamonds', 'Surrey Stars']",2
"['Yorkshire Diamonds', 'Surrey Stars']",0
"['Southern Vipers', 'Loughborough Lightning']",w
"['Southern Vipers', 'Loughborough Lightning']",s
"['Southern Vipers', 'Loughborough Lightning']",l
"['Southern Vipers', 'Loughborough Lightning']",0
"['Southern Vipers', 'Loughborough Lightning']",0
"['Southern Vipers', 'Loughborough Lightning']",2
"['Southern Vipers', 'Loughborough Lightning']",1
"['Surrey Stars', 'Lancashire Thunder']",w
"['Surrey Stars', 'Lancashire Thunder']",s
"['Surrey Stars', 'Lancashire Thunder']",l
"['Surrey Stars', 'Lancashire Thunder']",0
"['Surrey Stars', 'Lancashire Thunder']",0
"['Surrey Stars', 'Lancashire Thunder']",2
"['Surrey Stars', 'Lancashire Thunder']",2
"['Yorkshire Diamonds', 'Loughborough Lightning']",w
"['Yorkshire Diamonds', 'Loughborough Lightning']",s
"['Yorkshire Diamonds', 'Loughborough Lightning']",l
"['Yorkshire Diamonds', 'Loughborough Lightning']",0
"['Yorkshire Diamonds', 'Loughborough Lightning']",0
"['Yorkshire Diamonds', 'Loughborough Lightning']",2
"['Yorkshire Diamonds', 'Loughborough Lightning']",3
"['Yorkshire Diamonds', 'Western Storm']",w
"['Yorkshire Diamonds', 'Western Storm']",s
"['Yorkshire Diamonds', 'Western Storm']",l
"['Yorkshire Diamonds', 'Western Storm']",0
"['Yorkshire Diamonds', 'Western Storm']",0
"['Yorkshire Diamonds', 'Western Storm']",2
"['Yorkshire Diamonds', 'Western Storm']",4
