key,city,competition,date,gender,match_type,neutral_venue,overs,player_of_match,venue
t20s1272,Dubai,,2019-10-30,male,T20,,20.0,HG Munsey,Dubai International Cricket Stadium
t20s1273,Brisbane,,2019-10-30,male,T20,,20.0,DA Warner,"Brisbane Cricket Ground, Woolloongabba"
t20s1274,Dubai,,2019-10-31,male,T20,,20.0,MH Cross,ICC Academy
t20s1275,Dubai,,2019-11-01,male,T20,,20.0,N Vanua,Dubai International Cricket Stadium
t20s1276,Dubai,,2019-11-01,male,T20,,20.0,RE van der Merwe,Dubai International Cricket Stadium
t20s1277,Christchurch,,2019-11-01,male,T20,,20.0,JM Vince,Hagley Oval
t20s1278,Melbourne,,2019-11-01,male,T20,,20.0,DA Warner,Melbourne Cricket Ground
t20s1279,Dubai,,2019-11-02,male,T20,,20.0,BD Glover,Dubai International Cricket Stadium
t20s1280,Dubai,,2019-11-02,male,T20,,20.0,Simi Singh,Dubai International Cricket Stadium
t20s1281,Wellington,,2019-11-03,male,T20,,20.0,MJ Santner,Westpac Stadium
t20s1282,Delhi,,2019-11-03,male,T20,,20.0,Mushfiqur Rahim,Arun Jaitley Stadium
t20s1283,Sydney,,2019-11-03,male,T20,,20.0,,Sydney Cricket Ground
t20s1284,Nelson,,2019-11-05,male,T20,,20.0,C de Grandhomme,Saxton Oval
t20s1285,Canberra,,2019-11-05,male,T20,,20.0,SPD Smith,Manuka Oval
t20s1286,Rajkot,,2019-11-07,male,T20,,20.0,RG Sharma,Saurashtra Cricket Association Stadium
t20s1287,Napier,,2019-11-08,male,T20,,20.0,DJ Malan,McLean Park
t20s1288,Perth,,2019-11-08,male,T20,,20.0,SA Abbott,Perth Stadium
t20s1289,Gros Islet,,2019-11-09,female,T20,,20.0,Shafali Verma,"Darren Sammy National Cricket Stadium, St Lucia"
t20s1290,Gros Islet,,2019-11-10,female,T20,,20.0,DB Sharma,"Darren Sammy National Cricket Stadium, St Lucia"
t20s1291,Auckland,,2019-11-10,male,T20,,20.0,JM Bairstow,Eden Park
t20s1292,Nagpur,,2019-11-10,male,T20,,20.0,DL Chahar,"Vidarbha Cricket Association Stadium, Jamtha"
t20s1293,Providence,,2019-11-14,female,T20,,20.0,JI Rodrigues,"Providence Stadium, Guyana"
t20s1294,Lucknow,,2019-11-14,male,T20,,20.0,KA Pollard,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium
t20s1295,Lucknow,,2019-11-16,male,T20,,20.0,Karim Janat,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium
t20s1296,Providence,,2019-11-17,female,T20,,20.0,HK Matthews,"Providence Stadium, Guyana"
t20s1297,Lucknow,,2019-11-17,male,T20,,20.0,Rahmanullah Gurbaz,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium
t20s1298,Providence,,2019-11-20,female,T20,,20.0,V Krishnamurthy,"Providence Stadium, Guyana"
t20s1299,Pokhara,,2019-12-02,female,T20,,20.0,Anjali Chand,Pokhara Rangasala
t20s1300,Pokhara,,2019-12-04,female,T20,,20.0,Rabeya Khan,Pokhara Rangasala
t20s1301,Pokhara,,2019-12-05,female,T20,,20.0,Nigar Sultana,Pokhara Rangasala
t20s1302,Kirtipur,,2019-12-05,male,T20,,20.0,G Malla,Tribhuvan University International Cricket Ground
t20s1303,Kirtipur,,2019-12-06,male,T20,,20.0,Karan KC,Tribhuvan University International Cricket Ground
t20s1304,Hyderabad,,2019-12-06,male,T20,,20.0,V Kohli,"Rajiv Gandhi International Stadium, Uppal"
t20s1305,Pokhara,,2019-12-07,female,T20,,20.0,Anjali Chand,Pokhara Rangasala
t20s1306,Kirtipur,,2019-12-07,male,T20,,20.0,Ibrahim Hassan,Tribhuvan University International Cricket Ground
t20s1307,Thiruvananthapuram,,2019-12-08,male,T20,,20.0,LMP Simmons,Greenfield International Stadium
t20s1308,Kirtipur,,2019-12-09,male,T20,,20.0,LN Rajbanshi,Tribhuvan University International Cricket Ground
t20s1309,Mumbai,,2019-12-11,male,T20,,20.0,KL Rahul,Wankhede Stadium
t20s1310,Kuala Lumpur,,2019-12-17,female,T20,,20.0,AE Jones,Kinrara Academy Oval
t20s1311,Kuala Lumpur,,2019-12-19,female,T20,,20.0,AE Jones,Kinrara Academy Oval
t20s1312,Kuala Lumpur,,2019-12-20,female,T20,,20.0,HC Knight,Kinrara Academy Oval
t20s1313,Indore,,2020-01-07,male,T20,,20.0,NA Saini,Holkar Cricket Stadium
t20s1314,Pune,,2020-01-10,male,T20,,20.0,SN Thakur,Maharashtra Cricket Association Stadium
t20s1315,St George's,,2020-01-15,male,T20,,20.0,PR Stirling,"National Cricket Stadium, Grenada"
t20s1316,Basseterre,,2020-01-18,male,T20,,20.0,,"Warner Park, St Kitts"
t20s1317,Basseterre,,2020-01-19,male,T20,,20.0,LMP Simmons,"Warner Park, St Kitts"
t20s1318,Lahore,,2020-01-24,male,T20,,20.0,Shoaib Malik,Gaddafi Stadium
t20s1319,Auckland,,2020-01-24,male,T20,,20.0,SS Iyer,Eden Park
t20s1320,Lahore,,2020-01-25,male,T20,,20.0,Babar Azam,Gaddafi Stadium
t20s1321,Auckland,,2020-01-26,male,T20,,20.0,KL Rahul,Eden Park
t20s1322,Hamilton,,2020-01-29,male,T20,,20.0,RG Sharma,Seddon Park
t20s1323,Wellington,,2020-01-31,male,T20,,20.0,SN Thakur,Westpac Stadium
t20s1324,Canberra,,2020-01-31,female,T20,,20.0,HC Knight,Manuka Oval
t20s1325,Canberra,,2020-02-01,female,T20,,20.0,HC Knight,Manuka Oval
t20s1326,Mount Maunganui,,2020-02-02,female,T20,,20.0,,Bay Oval
t20s1327,Mount Maunganui,,2020-02-02,male,T20,,20.0,JJ Bumrah,Bay Oval
t20s1328,Canberra,,2020-02-02,female,T20,,20.0,EA Perry,Manuka Oval
t20s1329,Al Amarat,,2020-02-04,female,T20,,20.0,CM Gough,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s1330,Al Amarat,,2020-02-05,female,T20,,20.0,AM Healey,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s1331,Hamilton,,2020-02-06,female,T20,,20.0,,Seddon Park
t20s1332,Al Amarat,,2020-02-07,female,T20,,20.0,JE Ronalds,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s1333,Melbourne,,2020-02-07,female,T20,,20.0,A Shrubsole,Junction Oval
t20s1334,Al Amarat,,2020-02-08,female,T20,,20.0,ST Frohnmayer,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s1335,Melbourne,,2020-02-08,female,T20,,20.0,A Gardner,Junction Oval
t20s1336,Wellington,,2020-02-09,female,T20,,20.0,,Basin Reserve
t20s1337,Melbourne,,2020-02-09,female,T20,,20.0,S Molineux,Junction Oval
t20s1338,Wellington,,2020-02-10,female,T20,,20.0,,Basin Reserve
t20s1339,East London,,2020-02-12,male,T20,,20.0,L Ngidi,Buffalo Park
t20s1340,Melbourne,,2020-02-12,female,T20,,20.0,JL Jonassen,Junction Oval
t20s1341,Durban,,2020-02-14,male,T20,,20.0,MM Ali,Kingsmead
t20s1342,Centurion,,2020-02-16,male,T20,,20.0,EJG Morgan,SuperSport Park
t20s1343,Kuala Lumpur,,2020-02-20,male,T20,,20.0,Khizar Hayat,Kinrara Academy Oval
t20s1344,Kuala Lumpur,,2020-02-21,male,T20,,20.0,Virandeep Singh,Kinrara Academy Oval
t20s1345,Johannesburg,,2020-02-21,male,T20,,20.0,AC Agar,The Wanderers Stadium
t20s1346,Sydney,,2020-02-21,female,T20,,20.0,Poonam Yadav,Sydney Showground Stadium
t20s1347,Perth,,2020-02-22,female,T20,,20.0,HNK Jensen,W.A.C.A. Ground
t20s1348,Perth,,2020-02-22,female,T20,,20.0,SR Taylor,W.A.C.A. Ground
t20s1349,Kuala Lumpur,,2020-02-23,male,T20,,20.0,Ahmed Faiz Mohammad Noor,Kinrara Academy Oval
t20s1350,Port Elizabeth,,2020-02-23,male,T20,,20.0,Q de Kock,St George's Park
t20s1351,Perth,,2020-02-23,female,T20,,20.0,D van Niekerk,W.A.C.A. Ground
t20s1352,Kuala Lumpur,,2020-02-24,male,T20,,20.0,Virandeep Singh,Kinrara Academy Oval
t20s1353,Perth,,2020-02-24,female,T20,,20.0,Shafali Verma,W.A.C.A. Ground
t20s1354,Perth,,2020-02-24,female,T20,,20.0,RL Haynes,W.A.C.A. Ground
t20s1355,Al Amarat,,2020-02-25,male,T20,,20.0,MNM Aslam,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2)
t20s1356,Al Amarat,,2020-02-25,male,T20,,20.0,Sarfaraz Ali,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s1357,Al Amarat,,2020-02-25,male,T20,,20.0,Chirag Suri,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2)
t20s1358,Al Amarat,,2020-02-25,male,T20,,20.0,Khawar Ali,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s1359,Al Amarat,,2020-02-26,male,T20,,20.0,Junaid Siddique (2),Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2)
t20s1360,Al Amarat,,2020-02-26,male,T20,,20.0,R Sandaruwan,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s1361,Kuala Lumpur,,2020-02-26,male,T20,,20.0,KD Shah,Kinrara Academy Oval
t20s1362,Cape Town,,2020-02-26,male,T20,,20.0,MA Starc,Newlands
t20s1363,Canberra,,2020-02-26,female,T20,,20.0,Javeria Khan,Manuka Oval
t20s1364,Canberra,,2020-02-26,female,T20,,20.0,HC Knight,Manuka Oval
t20s1365,Al Amarat,,2020-02-27,male,T20,,20.0,Sultan Ahmed (2),Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s1366,Canberra,,2020-02-27,female,T20,,20.0,AJ Healy,Manuka Oval
t20s1367,Melbourne,,2020-02-27,female,T20,,20.0,Shafali Verma,Junction Oval
t20s1368,Canberra,,2020-02-28,female,T20,,20.0,HC Knight,Manuka Oval
t20s1369,Canberra,,2020-02-28,female,T20,,20.0,L Lee,Manuka Oval
t20s1370,Bangkok,,2020-02-29,male,T20,,20.0,Sidhant Singh,Terdthai Cricket Ground
t20s1371,Melbourne,,2020-02-29,female,T20,,20.0,RP Yadav,Junction Oval
t20s1372,Melbourne,,2020-02-29,female,T20,,20.0,HNK Jensen,Junction Oval
t20s1373,Bangkok,,2020-03-01,male,T20,,20.0,Pavandeep Singh,Terdthai Cricket Ground
t20s1374,Bangkok,,2020-03-01,male,T20,,20.0,Haroon Arshad,Terdthai Cricket Ground
t20s1375,Sydney,,2020-03-01,female,T20,,20.0,NR Sciver,Sydney Showground Stadium
t20s1376,Sydney,,2020-03-01,female,T20,,20.0,L Wolvaardt,Sydney Showground Stadium
t20s1377,Melbourne,,2020-03-02,female,T20,,20.0,G Wareham,Junction Oval
t20s1378,Melbourne,,2020-03-02,female,T20,,20.0,HASD Siriwardene,Junction Oval
t20s1379,Bangkok,,2020-03-03,male,T20,,20.0,,Terdthai Cricket Ground
t20s1380,Bangkok,,2020-03-03,male,T20,,20.0,,Terdthai Cricket Ground
t20s1381,Sydney,,2020-03-03,female,T20,,20.0,,Sydney Showground Stadium
t20s1382,Bangkok,,2020-03-04,male,T20,,20.0,Manpreet Singh,Terdthai Cricket Ground
t20s1383,Bangkok,,2020-03-04,male,T20,,20.0,Karan KC,Terdthai Cricket Ground
t20s1384,Kandy,,2020-03-04,male,T20,,50.0,O Thomas,Pallekele International Cricket Stadium
t20s1385,Sydney,,2020-03-05,female,T20,,20.0,MM Lanning,Sydney Cricket Ground
t20s1386,Bangkok,,2020-03-06,male,T20,,20.0,,Terdthai Cricket Ground
t20s1387,Greater Noida,,2020-03-06,male,T20,,20.0,Rashid Khan,Greater Noida Sports Complex Ground
t20s1388,Kandy,,2020-03-06,male,T20,,50.0,AD Russell,Pallekele International Cricket Stadium
t20s1389,Greater Noida,,2020-03-08,male,T20,,20.0,Mujeeb Ur Rahman,Greater Noida Sports Complex Ground
t20s1390,Almeria,,2020-03-08,male,T20,,20.0,,Desert Springs Cricket Ground
t20s1391,Almeria,,2020-03-08,male,T20,,20.0,,Desert Springs Cricket Ground
t20s1392,Melbourne,,2020-03-08,female,T20,,20.0,AJ Healy,Melbourne Cricket Ground
t20s1393,Dhaka,,2020-03-09,male,T20,,20.0,Soumya Sarkar,"Shere Bangla National Stadium, Mirpur"
t20s1394,Greater Noida,,2020-03-10,male,T20,,20.0,KJ O'Brien,Greater Noida Sports Complex Ground
t20s1395,Dhaka,,2020-03-11,male,T20,,20.0,Liton Das,"Shere Bangla National Stadium, Mirpur"
t20s1396,Lower Austria,,2020-08-12,female,T20,,20.0,CM Gough,"Seebarn Cricket Centre, Lower Austria"
t20s1397,Lower Austria,,2020-08-13,female,T20,,20.0,A Bierwisch,Seebarn Cricket Centre
t20s1398,Lower Austria,,2020-08-13,female,T20,,20.0,JE Ronalds,Seebarn Cricket Centre
t20s1399,Lower Austria,,2020-08-14,female,T20,,20.0,CM Gough,Seebarn Cricket Centre
t20s1400,Lower Austria,,2020-08-15,female,T20,,20.0,A Bierwisch,Seebarn Cricket Centre
t20s1401,St Peter Port,,2020-08-21,male,T20,,20.0,IDA Damarell,College Field
t20s1402,Manchester,,2020-08-28,male,T20,,20.0,,Old Trafford
t20s1403,Walferdange,,2020-08-29,male,T20,,20.0,,Pierre Werner Cricket Ground
t20s1404,Walferdange,,2020-08-30,male,T20,,20.0,,Pierre Werner Cricket Ground
t20s1405,Walferdange,,2020-08-30,male,T20,,20.0,,Pierre Werner Cricket Ground
t20s1406,Manchester,,2020-08-30,male,T20,,20.0,EJG Morgan,Old Trafford
t20s1407,Manchester,,2020-09-01,male,T20,,20.0,Mohammad Hafeez,Old Trafford
t20s1408,Southampton,,2020-09-04,male,T20,,20.0,DJ Malan,The Rose Bowl
t20s1409,Southampton,,2020-09-06,male,T20,,20.0,JC Buttler,The Rose Bowl
t20s1410,Southampton,,2020-09-08,male,T20,,20.0,MR Marsh,The Rose Bowl
t20s1411,Derby,,2020-09-21,female,T20,,20.0,TT Beaumont,County Ground
t20s1412,Derby,,2020-09-23,female,T20,,20.0,S Glenn,County Ground
t20s1413,Derby,,2020-09-26,female,T20,,20.0,NR Sciver,County Ground
t20s1414,Brisbane,,2020-09-26,female,T20,,20.0,A Gardner,Allan Border Field
t20s1415,Brisbane,,2020-09-27,female,T20,,20.0,S Molineux,Allan Border Field
t20s1416,Derby,,2020-09-28,female,T20,,20.0,AE Jones,County Ground
t20s1417,Derby,,2020-09-30,female,T20,,20.0,SS Connell,County Ground
t20s1418,Brisbane,,2020-09-30,female,T20,,20.0,AC Kerr,Allan Border Field
t20s1419,,,2020-10-16,male,T20,,20.0,Bakhtiar Tahiri,Moara Vlasiei Cricket Ground
t20s1420,,,2020-10-17,male,T20,,20.0,R Satheesan,Moara Vlasiei Cricket Ground
t20s1421,,,2020-10-18,male,T20,,20.0,S Vashisht,Moara Vlasiei Cricket Ground
t20s1422,,,2020-11-07,male,T20,,20.0,Babar Azam,Rawalpindi Cricket Stadium
t20s1423,,,2020-11-08,male,T20,,20.0,Haider Ali,Rawalpindi Cricket Stadium
t20s1424,,,2020-11-10,male,T20,,20.0,Usman Qadir,Rawalpindi Cricket Stadium
t20s1425,Cape Town,,2020-11-27,male,T20,,20.0,JM Bairstow,Newlands
t20s1426,Auckland,,2020-11-27,male,T20,,20.0,LH Ferguson,Eden Park
t20s1427,Paarl,,2020-11-29,male,T20,,20.0,DJ Malan,Boland Park
t20s1428,Mount Maunganui,,2020-11-29,male,T20,,20.0,GD Phillips,Bay Oval
t20s1429,Mount Maunganui,,2020-11-30,male,T20,,20.0,,Bay Oval
t20s1430,Cape Town,,2020-12-01,male,T20,,20.0,DJ Malan,Newlands
t20s1431,Canberra,,2020-12-04,male,T20,,20.0,YS Chahal,Manuka Oval
t20s1432,Sydney,,2020-12-06,male,T20,,20.0,HH Pandya,Sydney Cricket Ground
t20s1433,Sydney,,2020-12-08,male,T20,,20.0,MJ Swepson,Sydney Cricket Ground
t20s1434,Auckland,,2020-12-18,male,T20,,20.0,JA Duffy,Eden Park
t20s1435,Hamilton,,2020-12-20,male,T20,,20.0,TG Southee,Seddon Park
t20s1436,Napier,,2020-12-22,male,T20,,20.0,Mohammad Rizwan,McLean Park
t20s1437,Durban,,2021-01-29,female,T20,,20.0,,Kingsmead
t20s1438,Durban,,2021-01-31,female,T20,,20.0,,Kingsmead
t20s1439,Durban,,2021-02-03,female,T20,,20.0,Javeria Khan,Kingsmead
t20s1440,Lahore,,2021-02-11,male,T20,,20.0,Mohammad Rizwan,Gaddafi Stadium
t20s1441,Lahore,,2021-02-13,male,T20,,20.0,D Pretorius,Gaddafi Stadium
t20s1442,Lahore,,2021-02-14,male,T20,,20.0,Mohammad Nawaz (3),Gaddafi Stadium
t20s1443,Christchurch,,2021-02-22,male,T20,,20.0,DP Conway,Hagley Oval
t20s1444,Dunedin,,2021-02-25,male,T20,,20.0,MJ Guptill,University Oval
t20s1445,Coolidge,,2021-03-03,male,T20,,20.0,KA Pollard,"Coolidge Cricket Ground, Antigua"
t20s1446,Wellington,,2021-03-03,female,T20,,20.0,S Glenn,Westpac Stadium
t20s1447,Wellington,,2021-03-03,male,T20,,20.0,AC Agar,Westpac Stadium
t20s1448,Coolidge,,2021-03-05,male,T20,,20.0,PWH de Silva,"Coolidge Cricket Ground, Antigua"
t20s1449,Wellington,,2021-03-05,female,T20,,20.0,FR Davies,Westpac Stadium
t20s1450,Wellington,,2021-03-05,male,T20,,20.0,AJ Finch,Westpac Stadium
t20s1451,Coolidge,,2021-03-07,male,T20,,20.0,FA Allen,"Coolidge Cricket Ground, Antigua"
t20s1452,Wellington,,2021-03-07,female,T20,,20.0,KH Brunt,Sky Stadium
t20s1453,Wellington,,2021-03-07,male,T20,,20.0,MJ Guptill,Sky Stadium
t20s1454,Ahmedabad,,2021-03-12,male,T20,,20.0,JC Archer,Narendra Modi Stadium
t20s1455,Ahmedabad,,2021-03-14,male,T20,,20.0,Ishan Kishan,Narendra Modi Stadium
t20s1456,Ahmedabad,,2021-03-16,male,T20,,20.0,JC Buttler,Narendra Modi Stadium
t20s1457,Abu Dhabi,,2021-03-17,male,T20,,20.0,Rahmanullah Gurbaz,Sheikh Zayed Stadium
t20s1458,Ahmedabad,,2021-03-18,male,T20,,20.0,SA Yadav,Narendra Modi Stadium
t20s1459,Abu Dhabi,,2021-03-19,male,T20,,20.0,Mohammad Nabi,Sheikh Zayed Stadium
t20s1460,Lucknow,,2021-03-20,female,T20,,20.0,A Bosch,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium
t20s1461,Abu Dhabi,,2021-03-20,male,T20,,20.0,Najibullah Zadran,Sheikh Zayed Stadium
t20s1462,Ahmedabad,,2021-03-20,male,T20,,20.0,B Kumar,Narendra Modi Stadium
t20s1463,Lucknow,,2021-03-21,female,T20,,20.0,L Wolvaardt,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium
t20s1464,Lucknow,,2021-03-23,female,T20,,20.0,RS Gayakwad,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium
t20s1465,Hamilton,,2021-03-28,female,T20,,20.0,A Gardner,Seddon Park
t20s1466,Hamilton,,2021-03-28,male,T20,,20.0,DP Conway,Seddon Park
t20s1467,Napier,,2021-03-30,female,T20,,20.0,FL Mackay,McLean Park
t20s1468,Napier,,2021-03-30,male,T20,,20.0,GD Phillips,McLean Park
t20s1469,Auckland,,2021-04-01,female,T20,,20.0,,Eden Park
t20s1470,Auckland,,2021-04-01,male,T20,,20.0,FH Allen,Eden Park
t20s1471,Windhoek,,2021-04-03,male,T20,,20.0,MG Erasmus,Wanderers
t20s1472,Windhoek,,2021-04-05,male,T20,,20.0,CG Williams,"Wanderers Cricket Ground, Windhoek"
t20s1473,Windhoek,,2021-04-05,male,T20,,20.0,JJ Smit,"Wanderers Cricket Ground, Windhoek"
t20s1474,Johannesburg,,2021-04-10,male,T20,,20.0,Mohammad Rizwan,"The Wanderers Stadium, Johannesburg"
t20s1475,Johannesburg,,2021-04-12,male,T20,,20.0,GF Linde,"The Wanderers Stadium, Johannesburg"
t20s1476,Centurion,,2021-04-14,male,T20,,20.0,Babar Azam,"SuperSport Park, Centurion"
t20s1477,Centurion,,2021-04-16,male,T20,,20.0,Faheem Ashraf,"SuperSport Park, Centurion"
t20s1478,Kirtipur,,2021-04-17,male,T20,,20.0,K Bhurtel,"Tribhuvan University International Cricket Ground, Kirtipur"
t20s1479,Kirtipur,,2021-04-18,male,T20,,20.0,MP O'Dowd,"Tribhuvan University International Cricket Ground, Kirtipur"
t20s1480,Kirtipur,,2021-04-19,male,T20,,20.0,Karan KC,"Tribhuvan University International Cricket Ground, Kirtipur"
t20s1481,Kirtipur,,2021-04-20,male,T20,,20.0,BFW de Leede,"Tribhuvan University International Cricket Ground, Kirtipur"
t20s1482,Kirtipur,,2021-04-21,male,T20,,20.0,TS Braat,"Tribhuvan University International Cricket Ground, Kirtipur"
t20s1483,Harare,,2021-04-21,male,T20,,20.0,Mohammad Rizwan,Harare Sports Club
t20s1484,Kirtipur,,2021-04-22,male,T20,,20.0,Sompal Kami,"Tribhuvan University International Cricket Ground, Kirtipur"
t20s1485,Harare,,2021-04-23,male,T20,,20.0,LM Jongwe,Harare Sports Club
t20s1486,Kirtipur,,2021-04-24,male,T20,,20.0,Karan KC,"Tribhuvan University International Cricket Ground, Kirtipur"
t20s1487,Harare,,2021-04-25,male,T20,,20.0,Hasan Ali,Harare Sports Club
t20s1488,Prague,,2021-05-21,male,T20,,20.0,,"Scott Page Field, Vinor"
t20s1489,Prague,,2021-05-22,male,T20,,20.0,,"Scott Page Field, Vinor"
t20s1490,Prague,,2021-05-22,male,T20,,20.0,,"Scott Page Field, Vinor"
t20s1491,Prague,,2021-05-23,male,T20,,20.0,,"Scott Page Field, Vinor"
t20s1492,Prague,,2021-05-23,male,T20,,20.0,,"Scott Page Field, Vinor"
t20s1493,Belfast,,2021-05-24,female,T20,,20.0,K McGill,"Civil Service Cricket Club, Stormont, Belfast"
t20s1494,Belfast,,2021-05-25,female,T20,,20.0,GH Lewis,"Civil Service Cricket Club, Stormont, Belfast"
t20s1495,Belfast,,2021-05-26,female,T20,,20.0,O Prendergast,"Civil Service Cricket Club, Stormont, Belfast"
t20s1496,Belfast,,2021-05-27,female,T20,,20.0,GH Lewis,"Civil Service Cricket Club, Stormont, Belfast"
t20s1497,Kigali City,,2021-06-06,female,T20,,20.0,V Hamunyela,Gahanga International Cricket Stadium. Rwanda
t20s1498,Kigali City,,2021-06-07,female,T20,,20.0,W Mwatile,Gahanga International Cricket Stadium. Rwanda
t20s1499,Kigali City,,2021-06-07,female,T20,,20.0,S Wetoto,Gahanga International Cricket Stadium. Rwanda
t20s1500,Kigali City,,2021-06-08,female,T20,,20.0,SA Wittmann,Gahanga International Cricket Stadium. Rwanda
t20s1501,Kigali City,,2021-06-09,female,T20,,20.0,H Ishimwe,Gahanga International Cricket Stadium. Rwanda
t20s1502,Kigali City,,2021-06-09,female,T20,,20.0,V Hamunyela,Gahanga International Cricket Stadium. Rwanda
t20s1503,Kigali City,,2021-06-10,female,T20,,20.0,B Etim,Gahanga International Cricket Stadium. Rwanda
t20s1504,Kigali City,,2021-06-10,female,T20,,20.0,Q Abel,Gahanga International Cricket Stadium. Rwanda
t20s1505,Kigali City,,2021-06-11,female,T20,,20.0,S Wetoto,Gahanga International Cricket Stadium. Rwanda
t20s1506,Kigali City,,2021-06-11,female,T20,,20.0,Yasmeen Khan,Gahanga International Cricket Stadium. Rwanda
t20s1507,Kigali City,,2021-06-12,female,T20,,20.0,S Wetoto,Gahanga International Cricket Stadium. Rwanda
t20s1508,Kigali City,,2021-06-12,female,T20,,20.0,MD Bimenyimana,Gahanga International Cricket Stadium. Rwanda
t20s1509,Cardiff,,2021-06-23,male,T20,,20.0,JC Buttler,"Sophia Gardens, Cardiff"
t20s1510,Sofia,,2021-06-24,male,T20,,20.0,R Satheesan,"National Sports Academy, Sofia"
t20s1511,Cardiff,,2021-06-24,male,T20,,20.0,LS Livingstone,"Sophia Gardens, Cardiff"
t20s1512,Sofia,,2021-06-25,male,T20,,20.0,S Thakur,"National Sports Academy, Sofia"
t20s1513,Sofia,,2021-06-25,male,T20,,20.0,Taranjeet Singh,"National Sports Academy, Sofia"
t20s1514,Sofia,,2021-06-25,male,T20,,20.0,Aslam Mohammad,"National Sports Academy, Sofia"
t20s1515,Sofia,,2021-06-26,male,T20,,20.0,,"National Sports Academy, Sofia"
t20s1516,Sofia,,2021-06-26,male,T20,,20.0,Taranjeet Singh,"National Sports Academy, Sofia"
t20s1517,St George's,,2021-06-26,male,T20,,20.0,E Lewis,"National Cricket Stadium, St George's, Grenada"
t20s1518,Southampton,,2021-06-26,male,T20,,20.0,DJ Malan,"The Rose Bowl, Southampton"
t20s1519,St George's,,2021-06-27,male,T20,,20.0,GF Linde,"National Cricket Stadium, St George's, Grenada"
t20s1520,St George's,,2021-06-29,male,T20,,20.0,T Shamsi,"National Cricket Stadium, St George's, Grenada"
t20s1521,North Sound,,2021-06-30,female,T20,,20.0,SS Connell,"Sir Vivian Richards Stadium, North Sound, Antigua"
t20s1522,St George's,,2021-07-01,male,T20,,20.0,KA Pollard,"National Cricket Stadium, St George's, Grenada"
t20s1523,Coolidge,,2021-07-02,female,T20,,20.0,Kycia A Knight,"Coolidge Cricket Ground, Antigua"
t20s1524,St George's,,2021-07-03,male,T20,,20.0,AK Markram,"National Cricket Stadium, St George's, Grenada"
t20s1525,North Sound,,2021-07-04,female,T20,,20.0,SR Taylor,"Sir Vivian Richards Stadium, North Sound, Antigua"
t20s1526,Krefeld,,2021-07-08,female,T20,,20.0,A Doddaballapur,Bayer Uerdingen Cricket Ground
t20s1527,Krefeld,,2021-07-08,female,T20,,20.0,AM Healey,Bayer Uerdingen Cricket Ground
t20s1528,Marsa,,2021-07-08,male,T20,,20.0,B Niaz,Marsa Sports Club
t20s1529,Marsa,,2021-07-08,male,T20,,20.0,N Khanna,Marsa Sports Club
t20s1530,Krefeld,,2021-07-09,female,T20,,20.0,JE Ronalds,Bayer Uerdingen Cricket Ground
t20s1531,Marsa,,2021-07-09,male,T20,,20.0,Sheraz Sheikh,Marsa Sports Club
t20s1532,Gros Islet,,2021-07-09,male,T20,,20.0,OC McCoy,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia"
t20s1533,Northampton,,2021-07-09,female,T20,,20.0,NR Sciver,"County Ground, Northampton"
t20s1534,Marsa,,2021-07-10,male,T20,,20.0,,Marsa Sports Club
t20s1535,Marsa,,2021-07-10,male,T20,,20.0,Bilal Muhammad,Marsa Sports Club
t20s1536,Gros Islet,,2021-07-10,male,T20,,20.0,SO Hetmyer,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia"
