key,data_version,created,revision
ntb0263,0.91,2017-04-30,1.0
ntb0264,0.91,2017-04-30,1.0
ntb0265,0.91,2017-04-30,1.0
ntb0266,0.91,2017-04-30,1.0
ntb0267,0.91,2017-04-30,1.0
ntb0268,0.91,2017-04-30,1.0
ntb0269,0.91,2017-04-30,1.0
ntb0270,0.91,2017-04-30,1.0
ntb0271,0.91,2017-04-30,1.0
ntb0272,0.91,2017-04-30,1.0
ntb0273,0.91,2017-04-30,1.0
ntb0274,0.91,2017-04-30,1.0
ntb0275,0.91,2017-04-30,1.0
ntb0276,0.91,2017-04-30,1.0
ntb0277,0.91,2017-04-30,1.0
ntb0278,0.91,2017-04-30,1.0
ntb0279,0.91,2017-04-30,1.0
ntb0280,0.91,2017-04-30,1.0
ntb0281,0.91,2017-04-30,1.0
ntb0282,0.91,2017-04-30,1.0
ntb0283,0.91,2017-04-30,1.0
ntb0284,0.91,2017-05-01,1.0
ntb0285,0.91,2017-05-01,1.0
ntb0286,0.91,2017-04-30,1.0
ntb0287,0.91,2017-04-30,1.0
ntb0288,0.91,2017-04-30,1.0
ntb0289,0.91,2017-05-01,1.0
ntb0290,0.91,2017-05-01,1.0
ntb0291,0.91,2017-05-01,1.0
ntb0292,0.91,2017-05-01,1.0
ntb0293,0.91,2017-05-01,1.0
ntb0294,0.91,2017-05-02,1.0
ntb0295,0.91,2017-05-02,1.0
ntb0296,0.91,2017-05-02,1.0
ntb0297,0.91,2017-05-02,1.0
ntb0298,0.91,2017-05-01,1.0
ntb0299,0.91,2017-05-01,1.0
ntb0300,0.91,2017-05-01,1.0
ntb0301,0.91,2017-05-02,1.0
ntb0302,0.91,2017-05-02,3.0
ntb0303,0.91,2017-05-02,1.0
ntb0304,0.91,2017-05-02,1.0
ntb0305,0.91,2017-05-02,1.0
ntb0306,0.91,2017-05-02,1.0
ntb0307,0.91,2017-05-02,1.0
ntb0308,0.91,2017-05-02,1.0
ntb0309,0.91,2017-05-02,1.0
ntb0310,0.91,2017-05-02,1.0
ntb0311,0.91,2017-05-02,1.0
ntb0312,0.91,2017-05-02,1.0
ntb0313,0.91,2017-05-02,1.0
ntb0314,0.91,2017-05-02,1.0
ntb0315,0.91,2017-05-02,1.0
ntb0316,0.91,2017-05-02,1.0
ntb0317,0.91,2017-05-02,1.0
ntb0318,0.91,2017-05-02,1.0
ntb0319,0.91,2017-05-02,1.0
ntb0320,0.91,2017-05-02,1.0
ntb0321,0.91,2017-05-02,1.0
ntb0322,0.91,2017-05-02,1.0
ntb0323,0.91,2017-05-02,1.0
ntb0324,0.91,2017-05-02,1.0
ntb0325,0.91,2017-05-02,1.0
ntb0326,0.91,2017-05-02,1.0
ntb0327,0.91,2017-05-02,1.0
ntb0328,0.91,2017-05-02,1.0
ntb0329,0.91,2017-05-02,1.0
ntb0330,0.91,2017-05-02,1.0
ntb0331,0.91,2017-05-02,1.0
ntb0332,0.91,2017-05-02,1.0
ntb0333,0.91,2017-05-02,1.0
ntb0334,0.91,2017-05-02,1.0
ntb0335,0.91,2017-05-02,1.0
ntb0336,0.91,2017-05-02,1.0
ntb0337,0.91,2017-05-03,1.0
ntb0338,0.91,2017-05-03,1.0
ntb0339,0.91,2017-05-03,1.0
ntb0340,0.91,2017-05-03,1.0
ntb0341,0.91,2017-05-03,1.0
ntb0342,0.91,2017-05-03,1.0
ntb0343,0.91,2017-05-03,1.0
ntb0344,0.91,2017-05-03,1.0
ntb0345,0.91,2017-05-03,1.0
ntb0346,0.91,2017-05-03,1.0
ntb0347,0.91,2017-05-03,1.0
ntb0348,0.91,2017-05-03,1.0
ntb0349,0.91,2017-05-03,1.0
ntb0350,0.91,2017-05-03,1.0
ntb0351,0.91,2017-05-03,1.0
ntb0352,0.91,2017-05-03,1.0
ntb0353,0.91,2017-05-04,1.0
ntb0354,0.91,2017-05-04,1.0
ntb0355,0.91,2017-05-04,1.0
ntb0356,0.91,2017-05-04,1.0
ntb0357,0.91,2017-05-03,1.0
ntb0358,0.91,2017-05-03,1.0
ntb0359,0.91,2017-05-03,1.0
ntb0360,0.91,2017-05-03,1.0
ntb0361,0.91,2017-05-04,1.0
ntb0362,0.91,2017-05-04,1.0
ntb0363,0.91,2017-05-04,2.0
ntb0364,0.91,2017-05-04,1.0
ntb0365,0.91,2017-05-04,1.0
ntb0366,0.91,2017-05-04,1.0
ntb0367,0.91,2017-05-04,1.0
ntb0368,0.91,2020-07-20,1.0
ntb0369,0.91,2020-07-20,1.0
ntb0370,0.91,2020-07-20,1.0
ntb0371,0.91,2020-07-20,1.0
ntb0372,0.91,2020-07-20,1.0
ntb0373,0.91,2020-07-20,1.0
ntb0374,0.91,2020-07-20,1.0
ntb0375,0.91,2020-07-20,1.0
ntb0376,0.91,2020-07-20,1.0
ntb0377,0.91,2020-07-20,1.0
ntb0378,0.91,2020-07-20,1.0
ntb0379,0.91,2020-07-20,1.0
ntb0380,0.91,2020-07-20,1.0
ntb0381,0.91,2020-07-20,1.0
ntb0382,0.91,2020-07-20,1.0
ntb0383,0.91,2020-07-20,1.0
ntb0384,0.91,2020-07-20,1.0
ntb0385,0.91,2020-07-20,1.0
ntb0386,0.91,2020-07-20,1.0
ntb0387,0.91,2020-07-20,1.0
ntb0388,0.91,2020-07-20,1.0
ntb0389,0.91,2020-07-20,1.0
ntb0390,0.91,2020-07-20,1.0
ntb0391,0.91,2020-07-20,1.0
ntb0392,0.91,2020-07-20,1.0
ntb0393,0.91,2020-07-20,1.0
ntb0394,0.91,2020-07-20,1.0
ntb0395,0.91,2020-07-20,1.0
ntb0396,0.91,2020-07-20,1.0
ntb0397,0.91,2020-07-20,1.0
ntb0398,0.91,2020-07-20,1.0
ntb0399,0.91,2020-07-20,1.0
ntb0400,0.91,2020-07-20,1.0
ntb0401,0.91,2020-07-20,1.0
ntb0402,0.91,2020-07-20,1.0
ntb0403,0.91,2020-07-20,1.0
ntb0404,0.91,2020-07-20,1.0
ntb0405,0.91,2020-07-20,1.0
ntb0406,0.91,2020-07-20,1.0
ntb0407,0.91,2020-07-20,1.0
ntb0408,0.91,2020-07-20,1.0
ntb0409,0.91,2020-07-20,1.0
ntb0410,0.91,2020-07-20,1.0
ntb0411,0.91,2020-07-20,1.0
ntb0412,0.91,2020-07-20,1.0
ntb0413,0.91,2020-07-20,1.0
ntb0414,0.91,2020-07-20,1.0
ntb0415,0.91,2020-07-20,1.0
ntb0416,0.91,2020-07-20,1.0
ntb0417,0.91,2020-07-20,1.0
ntb0418,0.91,2020-07-20,1.0
ntb0419,0.91,2020-07-20,1.0
ntb0420,0.91,2020-07-20,1.0
ntb0421,0.91,2020-07-20,1.0
ntb0422,0.91,2020-07-20,1.0
ntb0423,0.91,2020-07-20,1.0
ntb0424,0.91,2020-07-20,1.0
ntb0425,0.91,2020-07-20,1.0
ntb0426,0.91,2020-07-20,1.0
ntb0427,0.91,2020-07-20,1.0
ntb0428,0.91,2020-07-20,1.0
ntb0429,0.91,2020-07-20,1.0
ntb0430,0.91,2020-07-20,1.0
ntb0431,0.91,2020-07-20,1.0
ntb0432,0.91,2020-07-20,1.0
ntb0433,0.91,2020-07-20,1.0
ntb0434,0.91,2020-07-20,1.0
ntb0435,0.91,2020-07-20,1.0
ntb0436,0.91,2020-07-20,1.0
ntb0437,0.91,2020-07-20,1.0
ntb0438,0.91,2020-07-20,1.0
ntb0439,0.91,2020-07-20,1.0
ntb0440,0.91,2020-07-20,1.0
ntb0441,0.91,2020-07-20,1.0
ntb0442,0.91,2020-07-20,1.0
ntb0443,0.91,2020-07-20,1.0
ntb0444,0.91,2020-07-20,1.0
ntb0445,0.91,2020-07-20,1.0
ntb0446,0.91,2020-07-20,1.0
ntb0447,0.91,2020-07-20,1.0
ntb0448,0.91,2020-07-20,1.0
ntb0449,0.91,2020-07-20,1.0
ntb0450,0.91,2020-07-20,1.0
ntb0451,0.91,2020-07-20,1.0
ntb0452,0.91,2020-07-20,1.0
ntb0453,0.91,2020-07-20,1.0
ntb0454,0.91,2020-07-20,1.0
ntb0455,0.91,2020-07-20,1.0
ntb0456,0.91,2020-07-20,1.0
ntb0457,0.91,2020-07-20,1.0
ntb0458,0.91,2020-07-20,1.0
ntb0459,0.91,2020-07-20,1.0
ntb0460,0.91,2020-07-20,1.0
ntb0461,0.91,2020-07-20,1.0
ntb0462,0.91,2020-07-20,1.0
ntb0463,0.91,2020-07-20,1.0
ntb0464,0.91,2020-07-20,1.0
ntb0465,0.91,2020-07-20,1.0
ntb0466,0.91,2020-07-20,1.0
ntb0467,0.91,2020-07-20,1.0
ntb0468,0.91,2020-07-20,1.0
ntb0469,0.91,2020-07-20,1.0
ntb0470,0.91,2020-07-20,1.0
ntb0471,0.91,2020-07-20,1.0
ntb0472,0.91,2020-07-20,1.0
ntb0473,0.91,2020-07-20,1.0
ntb0474,0.91,2020-07-20,1.0
ntb0475,0.91,2020-07-20,1.0
ntb0476,0.91,2020-07-20,1.0
ntb0477,0.91,2020-07-20,1.0
ntb0478,0.91,2020-07-20,1.0
ntb0479,0.91,2020-07-20,1.0
ntb0480,0.91,2020-07-20,1.0
ntb0481,0.91,2020-07-20,1.0
ntb0482,0.91,2020-07-20,1.0
ntb0483,0.91,2020-07-20,1.0
ntb0484,0.91,2020-07-20,1.0
ntb0485,0.91,2020-07-20,1.0
ntb0486,0.91,2020-07-20,1.0
ntb0487,0.91,2020-07-20,1.0
ntb0488,0.91,2020-07-20,1.0
ntb0489,0.91,2020-06-17,1.0
ntb0490,0.91,2020-06-17,1.0
ntb0491,0.91,2020-06-16,1.0
ntb0492,0.91,2020-06-17,1.0
ntb0493,0.91,2020-06-17,1.0
ntb0494,0.91,2020-06-17,1.0
ntb0495,0.91,2020-06-18,1.0
ntb0496,0.91,2020-06-18,1.0
ntb0497,0.91,2020-06-18,1.0
ntb0498,0.91,2020-06-18,1.0
ntb0499,0.91,2020-06-18,1.0
ntb0500,0.91,2020-06-18,1.0
ntb0501,0.91,2020-06-18,1.0
ntb0502,0.91,2020-06-18,1.0
ntb0503,0.91,2020-06-22,1.0
ntb0504,0.91,2020-06-22,1.0
ntb0505,0.91,2020-06-22,1.0
ntb0506,0.91,2020-06-19,1.0
ntb0507,0.91,2020-06-19,1.0
ntb0508,0.91,2020-06-19,1.0
ntb0509,0.91,2020-06-18,1.0
ntb0510,0.91,2020-06-22,1.0
ntb0511,0.91,2020-06-22,1.0
ntb0512,0.91,2020-06-22,1.0
ntb0513,0.91,2020-06-22,1.0
ntb0514,0.91,2020-06-21,1.0
ntb0515,0.91,2020-06-22,1.0
ntb0516,0.91,2020-06-22,1.0
ntb0517,0.91,2020-06-22,1.0
ntb0518,0.91,2020-06-22,1.0
ntb0519,0.91,2020-06-22,1.0
ntb0520,0.91,2020-06-22,1.0
ntb0521,0.91,2020-06-22,1.0
ntb0522,0.91,2020-06-22,1.0
ntb0523,0.91,2020-06-22,1.0
ntb0524,0.91,2020-06-22,1.0
ntb0525,0.91,2020-06-22,1.0
ntb0526,0.91,2020-06-22,1.0
ntb0527,0.91,2020-06-22,1.0
ntb0528,0.91,2020-06-22,1.0
ntb0529,0.91,2020-06-22,1.0
ntb0530,0.91,2020-06-22,1.0
ntb0531,0.91,2020-06-21,1.0
ntb0532,0.91,2020-06-22,1.0
ntb0533,0.91,2020-06-22,1.0
ntb0534,0.91,2020-06-22,1.0
ntb0535,0.91,2020-06-22,1.0
ntb0536,0.91,2020-06-22,1.0
ntb0537,0.91,2020-06-22,1.0
ntb0538,0.91,2020-06-21,1.0
ntb0539,0.91,2020-06-22,1.0
ntb0540,0.91,2020-06-22,1.0
ntb0541,0.91,2020-06-21,1.0
ntb0542,0.91,2020-06-21,1.0
ntb0543,0.91,2020-06-22,1.0
ntb0544,0.91,2020-06-22,1.0
ntb0545,0.91,2020-06-22,1.0
ntb0546,0.91,2020-06-22,1.0
ntb0547,0.91,2020-06-21,1.0
ntb0548,0.91,2020-06-21,1.0
ntb0549,0.91,2020-06-22,1.0
ntb0550,0.91,2020-06-22,1.0
ntb0551,0.91,2020-06-22,1.0
ntb0552,0.91,2020-06-22,1.0
ntb0553,0.91,2020-06-22,1.0
ntb0554,0.91,2020-06-22,1.0
ntb0555,0.91,2020-06-22,1.0
ntb0556,0.91,2020-06-22,1.0
ntb0557,0.91,2020-06-22,1.0
ntb0558,0.91,2020-06-22,1.0
ntb0559,0.91,2020-06-22,1.0
ntb0560,0.91,2020-06-22,1.0
ntb0561,0.91,2020-06-22,1.0
ntb0562,0.91,2020-06-22,1.0
ntb0563,0.91,2020-06-22,1.0
ntb0564,0.91,2020-06-22,1.0
ntb0565,0.91,2020-06-22,1.0
ntb0566,0.91,2020-06-22,1.0
ntb0567,0.91,2020-06-22,1.0
ntb0568,0.91,2020-06-22,1.0
ntb0569,0.91,2020-06-22,1.0
ntb0570,0.91,2020-06-22,1.0
ntb0571,0.91,2020-06-22,1.0
ntb0572,0.91,2020-06-22,1.0
ntb0573,0.91,2020-06-22,1.0
ntb0574,0.91,2020-06-22,1.0
ntb0575,0.91,2020-06-22,1.0
ntb0576,0.91,2020-06-22,1.0
ntb0577,0.91,2020-06-22,1.0
ntb0578,0.91,2020-06-21,1.0
ntb0579,0.91,2020-06-22,1.0
ntb0580,0.91,2020-06-22,1.0
ntb0581,0.91,2020-06-22,1.0
ntb0582,0.91,2020-06-22,1.0
ntb0583,0.91,2020-06-22,1.0
ntb0584,0.91,2020-06-22,1.0
ntb0585,0.91,2020-06-22,1.0
ntb0586,0.91,2020-06-22,1.0
ntb0587,0.91,2020-06-22,1.0
ntb0588,0.91,2020-06-22,1.0
ntb0589,0.91,2020-06-22,1.0
ntb0590,0.91,2020-06-22,1.0
ntb0591,0.91,2020-06-22,1.0
ntb0592,0.91,2020-06-22,1.0
ntb0593,0.91,2020-06-21,1.0
ntb0594,0.91,2020-06-22,1.0
ntb0595,0.91,2020-06-22,1.0
ntb0596,0.91,2020-06-22,1.0
ntb0597,0.91,2020-06-23,1.0
ntb0598,0.91,2020-06-23,1.0
ntb0599,0.91,2020-06-23,1.0
ntb0600,0.91,2020-06-22,1.0
ntb0601,0.91,2020-06-23,1.0
ntb0602,0.91,2020-06-23,1.0
ntb0603,0.91,2020-06-23,1.0
ntb0604,0.91,2020-06-23,1.0
ntb0605,0.91,2020-06-23,1.0
ntb0606,0.91,2020-06-23,1.0
ntb0607,0.91,2020-06-23,1.0
ntb0608,0.91,2020-06-23,1.0
ntb0609,0.91,2020-06-23,1.0
ntb0610,0.91,2020-06-23,1.0
ntb0611,0.91,2020-06-23,1.0
ntb0612,0.91,2020-06-23,1.0
ntb0613,0.91,2020-06-23,1.0
ntb0614,0.91,2020-06-23,1.0
ntb0615,0.91,2019-12-24,1.0
ntb0616,0.91,2019-12-24,1.0
ntb0617,0.91,2019-12-24,1.0
ntb0618,0.91,2019-12-24,1.0
ntb0619,0.91,2019-12-24,1.0
ntb0620,0.91,2019-12-24,1.0
ntb0621,0.91,2019-12-24,1.0
ntb0622,0.91,2019-12-24,1.0
ntb0623,0.91,2019-12-25,1.0
ntb0624,0.91,2019-12-25,1.0
ntb0625,0.91,2019-12-24,1.0
ntb0626,0.91,2019-12-25,1.0
ntb0627,0.91,2019-12-25,1.0
ntb0628,0.91,2019-12-25,1.0
ntb0629,0.91,2019-12-25,1.0
ntb0630,0.91,2019-12-25,1.0
ntb0631,0.91,2019-12-25,1.0
ntb0632,0.91,2019-12-25,1.0
ntb0633,0.91,2019-12-25,1.0
ntb0634,0.91,2019-12-26,1.0
ntb0635,0.91,2019-12-26,1.0
ntb0636,0.91,2019-12-26,1.0
ntb0637,0.91,2019-12-26,1.0
ntb0638,0.91,2019-12-26,1.0
ntb0639,0.91,2019-12-26,1.0
ntb0640,0.91,2019-12-26,1.0
ntb0641,0.91,2019-12-25,1.0
ntb0642,0.91,2019-12-26,1.0
ntb0643,0.91,2019-12-26,1.0
ntb0644,0.91,2019-12-26,1.0
ntb0645,0.91,2019-12-26,1.0
ntb0646,0.91,2019-12-26,1.0
ntb0647,0.91,2019-12-26,1.0
ntb0648,0.91,2019-12-27,1.0
ntb0649,0.91,2019-12-27,1.0
ntb0650,0.91,2019-12-27,1.0
ntb0651,0.91,2019-12-27,1.0
ntb0652,0.91,2019-12-27,1.0
ntb0653,0.91,2019-12-27,1.0
ntb0654,0.91,2019-12-27,1.0
ntb0655,0.91,2019-12-27,1.0
ntb0656,0.91,2019-12-27,1.0
ntb0657,0.91,2019-12-27,1.0
ntb0658,0.91,2019-12-27,1.0
ntb0659,0.91,2019-12-27,1.0
ntb0660,0.91,2019-12-27,1.0
ntb0661,0.91,2019-12-27,2.0
ntb0662,0.91,2019-12-27,1.0
ntb0663,0.91,2019-12-27,1.0
ntb0664,0.91,2019-12-27,1.0
ntb0665,0.91,2019-12-27,1.0
ntb0666,0.91,2019-12-27,1.0
ntb0667,0.91,2019-12-27,1.0
ntb0668,0.91,2019-12-27,1.0
ntb0669,0.91,2019-12-27,1.0
ntb0670,0.91,2019-12-27,1.0
ntb0671,0.91,2019-12-27,1.0
ntb0672,0.91,2019-12-27,1.0
ntb0673,0.91,2019-12-27,1.0
ntb0674,0.91,2019-12-27,1.0
ntb0675,0.91,2019-12-27,1.0
ntb0676,0.91,2019-12-27,1.0
ntb0677,0.91,2019-12-27,1.0
ntb0678,0.91,2019-12-27,1.0
ntb0679,0.91,2019-12-28,1.0
ntb0680,0.91,2019-12-28,1.0
ntb0681,0.91,2019-12-28,1.0
ntb0682,0.91,2019-12-28,1.0
ntb0683,0.91,2019-12-28,1.0
ntb0684,0.91,2019-12-28,1.0
ntb0685,0.91,2019-12-28,1.0
ntb0686,0.91,2019-12-28,1.0
ntb0687,0.91,2019-12-28,1.0
ntb0688,0.91,2019-12-28,1.0
ntb0689,0.91,2019-12-28,1.0
ntb0690,0.91,2019-12-28,1.0
ntb0691,0.91,2019-12-28,1.0
ntb0692,0.91,2019-12-28,1.0
ntb0693,0.91,2019-12-28,1.0
ntb0694,0.91,2019-12-28,1.0
ntb0695,0.91,2019-12-28,1.0
ntb0696,0.91,2019-12-28,1.0
ntb0697,0.91,2019-12-28,1.0
ntb0698,0.91,2019-12-28,1.0
ntb0699,0.91,2019-12-28,1.0
ntb0700,0.91,2019-12-28,1.0
ntb0701,0.91,2019-12-28,1.0
ntb0702,0.91,2019-12-28,1.0
ntb0703,0.91,2019-12-28,1.0
ntb0704,0.91,2019-12-28,1.0
ntb0705,0.91,2019-12-28,1.0
ntb0706,0.91,2019-12-28,1.0
ntb0707,0.91,2019-12-28,1.0
ntb0708,0.91,2019-12-28,1.0
ntb0709,0.91,2019-12-28,1.0
ntb0710,0.91,2019-12-28,1.0
ntb0711,0.91,2019-12-28,1.0
ntb0712,0.91,2019-12-28,1.0
ntb0713,0.91,2019-12-28,1.0
ntb0714,0.91,2019-12-28,1.0
ntb0715,0.91,2019-12-28,1.0
ntb0716,0.91,2019-12-28,1.0
ntb0717,0.91,2019-12-28,1.0
ntb0718,0.91,2019-12-28,1.0
ntb0719,0.91,2019-12-28,1.0
ntb0720,0.91,2019-12-28,1.0
ntb0721,0.91,2019-12-28,1.0
ntb0722,0.91,2019-12-28,1.0
ntb0723,0.91,2019-12-28,1.0
ntb0724,0.91,2019-12-28,1.0
ntb0725,0.91,2019-12-28,1.0
ntb0726,0.91,2019-12-28,1.0
ntb0727,0.91,2020-08-29,1.0
ntb0728,0.91,2020-08-29,1.0
ntb0729,0.91,2020-08-29,1.0
ntb0730,0.91,2020-08-29,1.0
ntb0731,0.91,2020-09-01,1.0
ntb0732,0.91,2020-09-01,1.0
ntb0733,0.91,2020-09-01,1.0
ntb0734,0.91,2020-09-01,1.0
ntb0735,0.91,2020-09-01,1.0
ntb0736,0.91,2020-09-01,1.0
ntb0737,0.91,2020-09-01,1.0
ntb0738,0.91,2020-09-01,1.0
ntb0739,0.91,2020-09-01,1.0
ntb0740,0.91,2020-09-01,1.0
ntb0741,0.91,2020-09-01,1.0
ntb0742,0.91,2020-09-01,1.0
ntb0743,0.91,2020-09-01,1.0
ntb0744,0.91,2020-09-01,1.0
ntb0745,0.91,2020-09-02,1.0
ntb0746,0.91,2020-09-02,1.0
ntb0747,0.91,2020-09-02,1.0
ntb0748,0.91,2020-09-02,1.0
ntb0749,0.91,2020-09-02,1.0
ntb0750,0.91,2020-09-03,1.0
ntb0751,0.91,2020-09-04,1.0
ntb0752,0.91,2020-09-04,1.0
ntb0753,0.91,2020-09-04,1.0
ntb0754,0.91,2020-09-04,1.0
ntb0755,0.91,2020-09-04,1.0
ntb0756,0.91,2020-09-05,1.0
ntb0757,0.91,2020-09-05,1.0
ntb0758,0.91,2020-09-05,1.0
ntb0759,0.91,2020-09-05,1.0
ntb0760,0.91,2020-09-05,1.0
ntb0761,0.91,2020-09-06,1.0
ntb0762,0.91,2020-09-07,1.0
ntb0763,0.91,2020-09-12,1.0
ntb0764,0.91,2020-09-12,1.0
ntb0765,0.91,2020-09-12,1.0
ntb0766,0.91,2020-09-12,1.0
ntb0767,0.91,2020-09-12,1.0
ntb0768,0.91,2020-09-12,1.0
ntb0769,0.91,2020-09-12,1.0
ntb0770,0.91,2020-09-12,1.0
ntb0771,0.91,2020-09-15,1.0
ntb0772,0.91,2020-09-15,1.0
ntb0773,0.91,2020-09-15,1.0
ntb0774,0.91,2020-09-15,1.0
ntb0775,0.91,2020-09-15,1.0
ntb0776,0.91,2020-09-15,1.0
ntb0777,0.91,2020-09-15,1.0
ntb0778,0.91,2020-09-15,1.0
ntb0779,0.91,2020-09-15,1.0
ntb0780,0.91,2020-09-15,1.0
ntb0781,0.91,2020-09-15,1.0
ntb0782,0.91,2020-09-16,1.0
ntb0783,0.91,2020-09-16,1.0
ntb0784,0.91,2020-09-16,1.0
ntb0785,0.91,2020-09-18,1.0
ntb0786,0.91,2020-09-18,1.0
ntb0787,0.91,2020-09-18,1.0
ntb0788,0.91,2020-09-18,1.0
ntb0789,0.91,2020-09-18,1.0
ntb0790,0.91,2020-09-18,1.0
ntb0791,0.91,2020-09-18,1.0
ntb0792,0.91,2020-09-20,1.0
ntb0793,0.91,2020-09-20,1.0
ntb0794,0.91,2020-09-20,1.0
ntb0795,0.91,2020-09-20,1.0
ntb0796,0.91,2020-09-20,1.0
ntb0797,0.91,2020-09-20,1.0
ntb0798,0.91,2020-09-20,1.0
ntb0799,0.91,2020-09-20,1.0
ntb0800,0.91,2020-09-21,1.0
ntb0801,0.91,2020-09-21,1.0
ntb0802,0.91,2020-09-21,1.0
ntb0803,0.91,2020-09-21,1.0
ntb0804,0.91,2020-09-21,1.0
ntb0805,0.91,2020-09-21,1.0
ntb0806,0.91,2020-09-21,1.0
ntb0807,0.91,2020-09-21,1.0
ntb0808,0.91,2020-09-21,1.0
ntb0809,0.91,2020-10-04,1.0
ntb0810,0.91,2020-10-04,1.0
ntb0811,0.91,2020-10-04,1.0
ntb0812,0.91,2020-10-04,1.0
ntb0813,0.91,2020-10-05,1.0
ntb0814,0.91,2020-10-05,1.0
ntb0815,0.91,2020-10-05,1.0
ntb0816,0.91,2021-06-09,1.0
ntb0817,0.92,2021-06-09,2.0
ntb0818,0.92,2021-06-09,3.0
ntb0819,0.91,2021-06-09,1.0
ntb0820,0.92,2021-06-10,2.0
ntb0821,0.92,2021-06-10,2.0
ntb0822,0.92,2021-06-10,2.0
ntb0823,0.91,2021-06-10,1.0
ntb0824,0.91,2021-06-12,1.0
ntb0825,0.92,2021-06-12,2.0
ntb0826,0.92,2021-06-12,2.0
ntb0827,0.91,2021-06-12,1.0
ntb0828,0.92,2021-06-12,2.0
ntb0829,0.91,2021-06-12,1.0
ntb0830,0.91,2021-06-12,1.0
ntb0831,0.91,2021-06-11,1.0
ntb0832,0.91,2021-06-13,1.0
ntb0833,0.92,2021-06-14,2.0
ntb0834,0.92,2021-06-14,2.0
ntb0835,0.91,2021-06-14,1.0
ntb0836,0.91,2021-06-13,1.0
ntb0837,0.91,2021-06-13,1.0
ntb0838,0.92,2021-06-13,2.0
ntb0839,0.92,2021-06-15,2.0
ntb0840,0.91,2021-06-16,1.0
ntb0841,0.91,2021-06-16,1.0
ntb0842,0.92,2021-06-16,2.0
ntb0843,0.92,2021-06-16,2.0
ntb0844,0.92,2021-06-16,2.0
ntb0845,0.91,2021-06-16,1.0
ntb0846,0.91,2021-06-16,1.0
ntb0847,0.92,2021-06-17,2.0
ntb0848,0.91,2021-06-17,1.0
ntb0849,0.91,2021-06-17,1.0
ntb0850,0.92,2021-06-17,2.0
ntb0851,0.91,2021-06-17,1.0
ntb0852,0.91,2021-06-17,1.0
ntb0853,0.91,2021-06-17,1.0
ntb0854,0.91,2021-06-18,1.0
ntb0855,0.92,2021-06-18,2.0
ntb0856,0.91,2021-06-20,1.0
ntb0857,0.92,2021-06-20,2.0
ntb0858,0.92,2021-06-20,2.0
ntb0859,0.91,2021-06-20,1.0
ntb0860,0.91,2021-06-20,1.0
ntb0861,0.91,2021-06-21,1.0
ntb0862,0.91,2021-06-22,1.0
ntb0863,0.92,2021-06-23,2.0
ntb0864,0.92,2021-06-23,2.0
ntb0865,0.92,2021-06-24,2.0
ntb0866,0.91,2021-06-24,1.0
ntb0867,0.92,2021-06-24,2.0
ntb0868,0.91,2021-06-24,1.0
ntb0869,0.92,2021-06-24,2.0
ntb0870,0.91,2021-06-24,1.0
ntb0871,0.92,2021-06-25,2.0
ntb0872,0.91,2021-06-25,1.0
ntb0873,0.92,2021-06-25,2.0
ntb0874,0.91,2021-06-25,1.0
ntb0875,0.91,2021-06-25,1.0
ntb0876,0.92,2021-06-25,2.0
ntb0877,0.91,2021-06-25,1.0
ntb0878,0.91,2021-06-25,1.0
ntb0879,0.92,2021-06-26,2.0
ntb0880,0.92,2021-06-26,2.0
ntb0881,0.92,2021-06-26,2.0
ntb0882,0.91,2021-06-28,1.0
ntb0883,0.91,2021-06-28,1.0
ntb0884,0.91,2021-06-28,1.0
ntb0885,0.91,2021-06-29,1.0
ntb0886,0.91,2021-06-29,1.0
ntb0887,0.91,2021-07-01,1.0
ntb0888,0.92,2021-06-29,2.0
ntb0889,0.92,2021-07-01,2.0
ntb0890,0.91,2021-07-01,1.0
ntb0891,0.91,2021-07-01,1.0
ntb0892,0.92,2021-07-02,2.0
ntb0893,0.92,2021-07-02,2.0
ntb0894,0.91,2021-07-02,1.0
ntb0895,0.91,2021-07-02,1.0
ntb0896,0.91,2021-07-02,1.0
ntb0897,0.91,2021-07-03,1.0
ntb0898,0.92,2021-07-03,2.0
ntb0899,0.92,2021-07-02,2.0
ntb0900,0.92,2021-07-03,2.0
ntb0901,0.91,2021-07-03,1.0
ntb0902,0.91,2021-07-02,1.0
ntb0903,0.91,2021-07-03,1.0
ntb0904,0.91,2021-07-03,1.0
ntb0905,0.91,2021-07-09,1.0
ntb0906,0.92,2021-07-09,2.0
ntb0907,0.91,2021-07-09,1.0
ntb0908,0.92,2021-07-09,2.0
ntb0909,0.91,2021-07-09,1.0
ntb0910,0.91,2021-07-09,1.0
ntb0911,0.91,2021-07-09,1.0
ntb0912,0.91,2021-07-09,1.0
ntb0913,0.91,2021-07-17,1.0
ntb0914,0.91,2021-07-17,1.0
ntb0915,0.91,2021-07-17,1.0
ntb0916,0.91,2021-07-17,1.0
ntb0917,0.91,2021-07-17,1.0
ntb0918,0.92,2021-07-17,2.0
ntb0919,0.92,2021-07-17,2.0
ntb0920,0.92,2021-07-17,2.0
ntb0921,0.92,2021-07-18,2.0
ntb0922,0.91,2021-07-19,1.0
ntb0923,0.92,2021-07-19,2.0
ntb0924,0.92,2021-07-19,2.0
ntb0925,0.91,2021-07-19,1.0
ntb0926,0.92,2021-07-19,2.0
ntb0927,0.91,2021-07-19,1.0
ntb0928,0.91,2021-07-19,1.0
