key,inning_no,batting_team,delivery_no,batter,bowler,non_striker,runs_batter,runs_extras,runs_non_boundary,runs_total,wicket_fielder,wicket_kind,wicket_player_out,extras_type,extras_run,over,ball
lpl0012,1,Kandy Tuskers,11.5,MDK Perera,Qais Ahmad,IK Pathan,1,0,0,1,,,,,,11,5
lpl0012,1,Kandy Tuskers,11.6,IK Pathan,Qais Ahmad,MDK Perera,1,0,0,1,,,,,,11,6
lpl0012,1,Kandy Tuskers,12.1,IK Pathan,PHT Kaushal,MDK Perera,0,0,0,0,,,,,,12,1
lpl0012,1,Kandy Tuskers,12.2,IK Pathan,PHT Kaushal,MDK Perera,0,0,0,0,,,,,,12,2
lpl0012,1,Kandy Tuskers,12.3,IK Pathan,PHT Kaushal,MDK Perera,0,0,0,0,,,,,,12,3
lpl0012,1,Kandy Tuskers,12.4,IK Pathan,PHT Kaushal,MDK Perera,1,0,0,1,,,,,,12,4
lpl0012,1,Kandy Tuskers,12.5,MDK Perera,PHT Kaushal,IK Pathan,4,0,0,4,,,,,,12,5
lpl0012,1,Kandy Tuskers,12.6,MDK Perera,PHT Kaushal,IK Pathan,0,0,0,0,,,,,,12,6
lpl0012,1,Kandy Tuskers,13.1,IK Pathan,Qais Ahmad,MDK Perera,0,0,0,0,,,,,,13,1
lpl0012,1,Kandy Tuskers,13.2,IK Pathan,Qais Ahmad,MDK Perera,1,0,0,1,,,,,,13,2
lpl0012,1,Kandy Tuskers,13.3,MDK Perera,Qais Ahmad,IK Pathan,0,0,0,0,,,,,,13,3
lpl0012,1,Kandy Tuskers,13.4,MDK Perera,Qais Ahmad,IK Pathan,0,0,0,0,,lbw,MDK Perera,,,13,4
lpl0012,1,Kandy Tuskers,13.5,L Embuldeniya,Qais Ahmad,IK Pathan,0,0,0,0,,,,,,13,5
lpl0012,1,Kandy Tuskers,13.6,L Embuldeniya,Qais Ahmad,IK Pathan,0,0,0,0,,,,,,13,6
lpl0012,1,Kandy Tuskers,14.1,IK Pathan,PHT Kaushal,L Embuldeniya,4,0,0,4,,,,,,14,1
lpl0012,1,Kandy Tuskers,14.2,IK Pathan,PHT Kaushal,L Embuldeniya,1,0,0,1,,,,,,14,2
lpl0012,1,Kandy Tuskers,14.3,L Embuldeniya,PHT Kaushal,IK Pathan,1,0,0,1,,,,,,14,3
lpl0012,1,Kandy Tuskers,14.4,IK Pathan,PHT Kaushal,L Embuldeniya,1,0,0,1,,,,,,14,4
lpl0012,1,Kandy Tuskers,14.5,L Embuldeniya,PHT Kaushal,IK Pathan,0,0,0,0,,,,,,14,5
lpl0012,1,Kandy Tuskers,14.6,L Embuldeniya,PHT Kaushal,IK Pathan,0,0,0,0,,,,,,14,6
lpl0012,1,Kandy Tuskers,15.1,IK Pathan,Qais Ahmad,L Embuldeniya,0,0,0,0,,,,,,15,1
lpl0012,1,Kandy Tuskers,15.2,IK Pathan,Qais Ahmad,L Embuldeniya,0,0,0,0,,,,,,15,2
lpl0012,1,Kandy Tuskers,15.3,IK Pathan,Qais Ahmad,L Embuldeniya,1,0,0,1,,,,,,15,3
lpl0012,1,Kandy Tuskers,15.4,L Embuldeniya,Qais Ahmad,IK Pathan,0,0,0,0,,,,,,15,4
lpl0012,1,Kandy Tuskers,15.5,L Embuldeniya,Qais Ahmad,IK Pathan,1,0,0,1,,,,,,15,5
lpl0012,1,Kandy Tuskers,15.6,IK Pathan,Qais Ahmad,L Embuldeniya,0,0,0,0,,,,,,15,6
lpl0012,1,Kandy Tuskers,16.1,L Embuldeniya,SMA Priyanjan,IK Pathan,1,0,0,1,,,,,,16,1
lpl0012,1,Kandy Tuskers,16.2,IK Pathan,SMA Priyanjan,L Embuldeniya,0,0,0,0,PVD Chameera,caught,IK Pathan,,,16,2
lpl0012,1,Kandy Tuskers,16.3,MVT Fernando,SMA Priyanjan,L Embuldeniya,1,0,0,1,,,,,,16,3
lpl0012,1,Kandy Tuskers,16.4,L Embuldeniya,SMA Priyanjan,MVT Fernando,1,0,0,1,,,,,,16,4
lpl0012,1,Kandy Tuskers,16.5,MVT Fernando,SMA Priyanjan,L Embuldeniya,1,0,0,1,,,,,,16,5
lpl0012,1,Kandy Tuskers,16.6,L Embuldeniya,SMA Priyanjan,MVT Fernando,0,0,0,0,LJ Evans,caught,L Embuldeniya,,,16,6
lpl0012,1,Kandy Tuskers,17.1,MVT Fernando,ST de Silva,N Pradeep,0,0,0,0,,,,,,17,1
lpl0012,1,Kandy Tuskers,17.2,MVT Fernando,ST de Silva,N Pradeep,0,0,0,0,,,,,,17,2
lpl0012,1,Kandy Tuskers,17.3,MVT Fernando,ST de Silva,N Pradeep,4,0,0,4,,,,,,17,3
lpl0012,1,Kandy Tuskers,17.4,MVT Fernando,ST de Silva,N Pradeep,1,0,0,1,,,,,,17,4
lpl0012,1,Kandy Tuskers,17.5,N Pradeep,ST de Silva,MVT Fernando,1,0,0,1,,,,,,17,5
lpl0012,1,Kandy Tuskers,17.6,MVT Fernando,ST de Silva,N Pradeep,0,0,0,0,AD Mathews,caught,MVT Fernando,,,17,6
lpl0012,1,Kandy Tuskers,18.1,MM Patel,I Udana,N Pradeep,0,0,0,0,,,,,,18,1
lpl0012,1,Kandy Tuskers,18.2,MM Patel,I Udana,N Pradeep,0,0,0,0,,,,,,18,2
lpl0012,1,Kandy Tuskers,18.3,MM Patel,I Udana,N Pradeep,0,0,0,0,,,,,,18,3
lpl0012,1,Kandy Tuskers,18.4,MM Patel,I Udana,N Pradeep,0,0,0,0,,,,,,18,4
lpl0012,1,Kandy Tuskers,18.5,MM Patel,I Udana,N Pradeep,1,0,0,1,,,,,,18,5
lpl0012,1,Kandy Tuskers,18.6,N Pradeep,I Udana,MM Patel,0,0,0,0,,,,,,18,6
lpl0012,1,Kandy Tuskers,19.1,MM Patel,ST de Silva,N Pradeep,0,0,0,0,,,,,,19,1
lpl0012,1,Kandy Tuskers,19.2,MM Patel,ST de Silva,N Pradeep,0,0,0,0,,bowled,MM Patel,,,19,2
lpl0012,2,Colombo Kings,0.1,LD Chandimal,MM Patel,LJ Evans,0,0,0,0,,,,,,0,1
lpl0012,2,Colombo Kings,0.2,LD Chandimal,MM Patel,LJ Evans,0,5,0,5,,,,wides,5.0,0,2
lpl0012,2,Colombo Kings,0.3,LD Chandimal,MM Patel,LJ Evans,0,0,0,0,,,,,,0,2
lpl0012,2,Colombo Kings,0.4,LD Chandimal,MM Patel,LJ Evans,0,0,0,0,,,,,,0,3
lpl0012,2,Colombo Kings,0.5,LD Chandimal,MM Patel,LJ Evans,4,0,0,4,,,,,,0,4
lpl0012,2,Colombo Kings,0.6,LD Chandimal,MM Patel,LJ Evans,0,0,0,0,,,,,,0,5
lpl0012,2,Colombo Kings,0.7,LD Chandimal,MM Patel,LJ Evans,0,4,0,4,,,,legbyes,4.0,0,6
lpl0012,2,Colombo Kings,1.1,LJ Evans,MVT Fernando,LD Chandimal,0,0,0,0,,,,,,1,1
lpl0012,2,Colombo Kings,1.2,LJ Evans,MVT Fernando,LD Chandimal,0,0,0,0,,,,,,1,2
lpl0012,2,Colombo Kings,1.3,LJ Evans,MVT Fernando,LD Chandimal,0,0,0,0,,,,,,1,3
lpl0012,2,Colombo Kings,1.4,LJ Evans,MVT Fernando,LD Chandimal,0,0,0,0,,,,,,1,4
lpl0012,2,Colombo Kings,1.5,LJ Evans,MVT Fernando,LD Chandimal,1,0,0,1,,,,,,1,5
lpl0012,2,Colombo Kings,1.6,LD Chandimal,MVT Fernando,LJ Evans,4,0,0,4,,,,,,1,6
lpl0012,2,Colombo Kings,2.1,LJ Evans,MM Patel,LD Chandimal,4,0,0,4,,,,,,2,1
lpl0012,2,Colombo Kings,2.2,LJ Evans,MM Patel,LD Chandimal,0,0,0,0,MDKJ Perera,caught,LJ Evans,,,2,2
lpl0012,2,Colombo Kings,2.3,DJ Bell-Drummond,MM Patel,LD Chandimal,0,0,0,0,,,,,,2,3
lpl0012,2,Colombo Kings,2.4,DJ Bell-Drummond,MM Patel,LD Chandimal,0,0,0,0,,,,,,2,4
lpl0012,2,Colombo Kings,2.5,DJ Bell-Drummond,MM Patel,LD Chandimal,0,1,0,1,,,,noballs,1.0,2,5
lpl0012,2,Colombo Kings,2.6,DJ Bell-Drummond,MM Patel,LD Chandimal,6,0,0,6,,,,,,2,5
lpl0012,2,Colombo Kings,2.7,DJ Bell-Drummond,MM Patel,LD Chandimal,0,0,0,0,,,,,,2,6
lpl0012,2,Colombo Kings,3.1,LD Chandimal,MVT Fernando,DJ Bell-Drummond,0,0,0,0,,,,,,3,1
lpl0012,2,Colombo Kings,3.2,LD Chandimal,MVT Fernando,DJ Bell-Drummond,0,0,0,0,,,,,,3,2
lpl0012,2,Colombo Kings,3.3,LD Chandimal,MVT Fernando,DJ Bell-Drummond,1,0,0,1,,,,,,3,3
lpl0012,2,Colombo Kings,3.4,DJ Bell-Drummond,MVT Fernando,LD Chandimal,0,0,0,0,,,,,,3,4
lpl0012,2,Colombo Kings,3.5,DJ Bell-Drummond,MVT Fernando,LD Chandimal,4,0,0,4,,,,,,3,5
lpl0012,2,Colombo Kings,3.6,DJ Bell-Drummond,MVT Fernando,LD Chandimal,0,0,0,0,,,,,,3,6
lpl0012,2,Colombo Kings,4.1,LD Chandimal,MM Patel,DJ Bell-Drummond,4,0,0,4,,,,,,4,1
lpl0012,2,Colombo Kings,4.2,LD Chandimal,MM Patel,DJ Bell-Drummond,0,0,0,0,,,,,,4,2
lpl0012,2,Colombo Kings,4.3,LD Chandimal,MM Patel,DJ Bell-Drummond,0,0,0,0,,,,,,4,3
lpl0012,2,Colombo Kings,4.4,LD Chandimal,MM Patel,DJ Bell-Drummond,0,0,0,0,,,,,,4,4
lpl0012,2,Colombo Kings,4.5,LD Chandimal,MM Patel,DJ Bell-Drummond,1,0,0,1,,,,,,4,5
lpl0012,2,Colombo Kings,4.6,DJ Bell-Drummond,MM Patel,LD Chandimal,0,1,0,1,,,,wides,1.0,4,6
lpl0012,2,Colombo Kings,4.7,DJ Bell-Drummond,MM Patel,LD Chandimal,1,0,0,1,,,,,,4,6
lpl0012,2,Colombo Kings,5.1,DJ Bell-Drummond,MVT Fernando,LD Chandimal,0,0,0,0,MDKJ Perera,caught,DJ Bell-Drummond,,,5,1
lpl0012,2,Colombo Kings,5.2,AD Mathews,MVT Fernando,LD Chandimal,1,0,0,1,,,,,,5,2
lpl0012,2,Colombo Kings,5.3,LD Chandimal,MVT Fernando,AD Mathews,4,0,0,4,,,,,,5,3
lpl0012,2,Colombo Kings,5.4,LD Chandimal,MVT Fernando,AD Mathews,0,0,0,0,,,,,,5,4
lpl0012,2,Colombo Kings,5.5,LD Chandimal,MVT Fernando,AD Mathews,0,0,0,0,,,,,,5,5
lpl0012,2,Colombo Kings,5.6,LD Chandimal,MVT Fernando,AD Mathews,4,0,0,4,,,,,,5,6
lpl0012,2,Colombo Kings,6.1,AD Mathews,N Pradeep,LD Chandimal,1,0,0,1,,,,,,6,1
lpl0012,2,Colombo Kings,6.2,LD Chandimal,N Pradeep,AD Mathews,0,0,0,0,,,,,,6,2
lpl0012,2,Colombo Kings,6.3,LD Chandimal,N Pradeep,AD Mathews,0,1,0,1,,,,legbyes,1.0,6,3
lpl0012,2,Colombo Kings,6.4,AD Mathews,N Pradeep,LD Chandimal,0,0,0,0,,lbw,AD Mathews,,,6,4
lpl0012,2,Colombo Kings,6.5,SMA Priyanjan,N Pradeep,LD Chandimal,0,0,0,0,,,,,,6,5
lpl0012,2,Colombo Kings,6.6,SMA Priyanjan,N Pradeep,LD Chandimal,0,0,0,0,,,,,,6,6
lpl0012,2,Colombo Kings,7.1,LD Chandimal,MVT Fernando,SMA Priyanjan,0,1,0,1,,,,wides,1.0,7,1
lpl0012,2,Colombo Kings,7.2,LD Chandimal,MVT Fernando,SMA Priyanjan,0,1,0,1,,,,legbyes,1.0,7,1
lpl0012,2,Colombo Kings,7.3,SMA Priyanjan,MVT Fernando,LD Chandimal,0,0,0,0,,,,,,7,2
lpl0012,2,Colombo Kings,7.4,SMA Priyanjan,MVT Fernando,LD Chandimal,4,0,0,4,,,,,,7,3
lpl0012,2,Colombo Kings,7.5,SMA Priyanjan,MVT Fernando,LD Chandimal,1,0,0,1,,,,,,7,4
lpl0012,2,Colombo Kings,7.6,LD Chandimal,MVT Fernando,SMA Priyanjan,0,0,0,0,,,,,,7,5
lpl0012,2,Colombo Kings,7.7,LD Chandimal,MVT Fernando,SMA Priyanjan,4,0,0,4,,,,,,7,6
lpl0012,2,Colombo Kings,8.1,SMA Priyanjan,N Pradeep,LD Chandimal,0,0,0,0,,,,,,8,1
lpl0012,2,Colombo Kings,8.2,SMA Priyanjan,N Pradeep,LD Chandimal,0,0,0,0,,,,,,8,2
lpl0012,2,Colombo Kings,8.3,SMA Priyanjan,N Pradeep,LD Chandimal,4,0,0,4,,,,,,8,3
lpl0012,2,Colombo Kings,8.4,SMA Priyanjan,N Pradeep,LD Chandimal,1,0,0,1,,,,,,8,4
lpl0012,2,Colombo Kings,8.5,LD Chandimal,N Pradeep,SMA Priyanjan,0,0,0,0,,,,,,8,5
lpl0012,2,Colombo Kings,8.6,LD Chandimal,N Pradeep,SMA Priyanjan,0,4,0,4,,,,byes,4.0,8,6
lpl0012,2,Colombo Kings,9.1,SMA Priyanjan,L Embuldeniya,LD Chandimal,0,0,0,0,,,,,,9,1
lpl0012,2,Colombo Kings,9.2,SMA Priyanjan,L Embuldeniya,LD Chandimal,0,0,0,0,,,,,,9,2
lpl0012,2,Colombo Kings,9.3,SMA Priyanjan,L Embuldeniya,LD Chandimal,4,0,0,4,,,,,,9,3
lpl0012,2,Colombo Kings,9.4,SMA Priyanjan,L Embuldeniya,LD Chandimal,0,0,0,0,,,,,,9,4
lpl0012,2,Colombo Kings,9.5,SMA Priyanjan,L Embuldeniya,LD Chandimal,0,0,0,0,,,,,,9,5
lpl0012,2,Colombo Kings,9.6,SMA Priyanjan,L Embuldeniya,LD Chandimal,0,1,0,1,,,,legbyes,1.0,9,6
lpl0012,2,Colombo Kings,10.1,SMA Priyanjan,MM Patel,LD Chandimal,0,0,0,0,,,,,,10,1
lpl0012,2,Colombo Kings,10.2,SMA Priyanjan,MM Patel,LD Chandimal,0,0,0,0,,,,,,10,2
lpl0012,2,Colombo Kings,10.3,SMA Priyanjan,MM Patel,LD Chandimal,1,0,0,1,,,,,,10,3
lpl0012,2,Colombo Kings,10.4,LD Chandimal,MM Patel,SMA Priyanjan,0,0,0,0,,,,,,10,4
lpl0012,2,Colombo Kings,10.5,LD Chandimal,MM Patel,SMA Priyanjan,0,0,0,0,,,,,,10,5
lpl0012,2,Colombo Kings,10.6,LD Chandimal,MM Patel,SMA Priyanjan,0,0,0,0,,,,,,10,6
lpl0012,2,Colombo Kings,11.1,SMA Priyanjan,L Embuldeniya,LD Chandimal,0,5,0,5,,,,wides,5.0,11,1
lpl0012,2,Colombo Kings,11.2,SMA Priyanjan,L Embuldeniya,LD Chandimal,0,1,0,1,,,,wides,1.0,11,1
lpl0012,2,Colombo Kings,11.3,SMA Priyanjan,L Embuldeniya,LD Chandimal,0,1,0,1,,,,wides,1.0,11,1
lpl0012,2,Colombo Kings,11.4,SMA Priyanjan,L Embuldeniya,LD Chandimal,0,0,0,0,,,,,,11,1
lpl0012,2,Colombo Kings,11.5,SMA Priyanjan,L Embuldeniya,LD Chandimal,0,0,0,0,,,,,,11,2
lpl0012,2,Colombo Kings,11.6,SMA Priyanjan,L Embuldeniya,LD Chandimal,1,0,0,1,,,,,,11,3
lpl0012,2,Colombo Kings,11.7,LD Chandimal,L Embuldeniya,SMA Priyanjan,0,0,0,0,,,,,,11,4
lpl0012,2,Colombo Kings,11.8,LD Chandimal,L Embuldeniya,SMA Priyanjan,1,0,0,1,,,,,,11,5
lpl0012,2,Colombo Kings,11.9,SMA Priyanjan,L Embuldeniya,LD Chandimal,1,0,0,1,,,,,,11,6
lpl0012,2,Colombo Kings,12.1,SMA Priyanjan,IK Pathan,LD Chandimal,0,0,0,0,,,,,,12,1
lpl0012,2,Colombo Kings,12.2,SMA Priyanjan,IK Pathan,LD Chandimal,0,1,0,1,,,,legbyes,1.0,12,2
lpl0012,2,Colombo Kings,12.3,LD Chandimal,IK Pathan,SMA Priyanjan,0,0,0,0,,,,,,12,3
lpl0012,2,Colombo Kings,12.4,LD Chandimal,IK Pathan,SMA Priyanjan,0,0,0,0,,,,,,12,4
lpl0012,2,Colombo Kings,12.5,LD Chandimal,IK Pathan,SMA Priyanjan,1,0,0,1,,,,,,12,5
lpl0012,2,Colombo Kings,12.6,SMA Priyanjan,IK Pathan,LD Chandimal,4,0,0,4,,,,,,12,6
lpl0012,2,Colombo Kings,13.1,LD Chandimal,L Embuldeniya,SMA Priyanjan,0,0,0,0,,,,,,13,1
lpl0012,2,Colombo Kings,13.2,LD Chandimal,L Embuldeniya,SMA Priyanjan,1,0,0,1,,,,,,13,2
lpl0012,2,Colombo Kings,13.3,SMA Priyanjan,L Embuldeniya,LD Chandimal,4,0,0,4,,,,,,13,3
lpl0012,2,Colombo Kings,13.4,SMA Priyanjan,L Embuldeniya,LD Chandimal,0,2,0,2,,,,wides,2.0,13,4
lpl0012,2,Colombo Kings,13.5,LD Chandimal,L Embuldeniya,SMA Priyanjan,1,0,0,1,,,,,,13,4
lpl0012,2,Colombo Kings,13.6,SMA Priyanjan,L Embuldeniya,LD Chandimal,1,0,0,1,,,,,,13,5
lpl0012,2,Colombo Kings,13.7,LD Chandimal,L Embuldeniya,SMA Priyanjan,1,0,0,1,,,,,,13,6
lpl0012,2,Colombo Kings,14.1,LD Chandimal,N Pradeep,SMA Priyanjan,4,0,0,4,,,,,,14,1
lpl0013,1,Dambulla Viiking,0.1,WU Tharanga,Mohammad Amir,N Dickwella,0,0,0,0,,,,,,0,1
lpl0013,1,Dambulla Viiking,0.2,WU Tharanga,Mohammad Amir,N Dickwella,0,0,0,0,,,,,,0,2
lpl0013,1,Dambulla Viiking,0.3,WU Tharanga,Mohammad Amir,N Dickwella,1,0,0,1,,,,,,0,3
lpl0013,1,Dambulla Viiking,0.4,N Dickwella,Mohammad Amir,WU Tharanga,0,0,0,0,,,,,,0,4
lpl0013,1,Dambulla Viiking,0.5,N Dickwella,Mohammad Amir,WU Tharanga,0,0,0,0,,,,,,0,5
lpl0013,1,Dambulla Viiking,0.6,N Dickwella,Mohammad Amir,WU Tharanga,0,1,0,1,,,,wides,1.0,0,6
lpl0013,1,Dambulla Viiking,0.7,N Dickwella,Mohammad Amir,WU Tharanga,0,0,0,0,,,,,,0,6
lpl0013,1,Dambulla Viiking,1.1,WU Tharanga,GSNFG Jayasuriya,N Dickwella,4,0,0,4,,,,,,1,1
lpl0013,1,Dambulla Viiking,1.2,WU Tharanga,GSNFG Jayasuriya,N Dickwella,1,0,0,1,,,,,,1,2
lpl0013,1,Dambulla Viiking,1.3,N Dickwella,GSNFG Jayasuriya,WU Tharanga,0,0,0,0,,,,,,1,3
lpl0013,1,Dambulla Viiking,1.4,N Dickwella,GSNFG Jayasuriya,WU Tharanga,2,0,0,2,,,,,,1,4
lpl0013,1,Dambulla Viiking,1.5,N Dickwella,GSNFG Jayasuriya,WU Tharanga,1,0,0,1,,,,,,1,5
lpl0013,1,Dambulla Viiking,1.6,WU Tharanga,GSNFG Jayasuriya,N Dickwella,0,0,0,0,,,,,,1,6
lpl0013,1,Dambulla Viiking,2.1,N Dickwella,Mohammad Amir,WU Tharanga,0,0,0,0,,,,,,2,1
lpl0013,1,Dambulla Viiking,2.2,N Dickwella,Mohammad Amir,WU Tharanga,1,0,0,1,,,,,,2,2
lpl0013,1,Dambulla Viiking,2.3,WU Tharanga,Mohammad Amir,N Dickwella,0,0,0,0,,,,,,2,3
lpl0013,1,Dambulla Viiking,2.4,WU Tharanga,Mohammad Amir,N Dickwella,0,0,0,0,,,,,,2,4
lpl0013,1,Dambulla Viiking,2.5,WU Tharanga,Mohammad Amir,N Dickwella,0,0,0,0,,,,,,2,5
lpl0013,1,Dambulla Viiking,2.6,WU Tharanga,Mohammad Amir,N Dickwella,0,0,0,0,,,,,,2,6
lpl0013,1,Dambulla Viiking,3.1,N Dickwella,GSNFG Jayasuriya,WU Tharanga,4,0,0,4,,,,,,3,1
lpl0013,1,Dambulla Viiking,3.2,N Dickwella,GSNFG Jayasuriya,WU Tharanga,4,0,0,4,,,,,,3,2
lpl0013,1,Dambulla Viiking,3.3,N Dickwella,GSNFG Jayasuriya,WU Tharanga,4,0,0,4,,,,,,3,3
lpl0013,1,Dambulla Viiking,3.4,N Dickwella,GSNFG Jayasuriya,WU Tharanga,1,0,0,1,,,,,,3,4
lpl0013,1,Dambulla Viiking,3.5,WU Tharanga,GSNFG Jayasuriya,N Dickwella,2,0,0,2,,,,,,3,5
lpl0013,1,Dambulla Viiking,3.6,WU Tharanga,GSNFG Jayasuriya,N Dickwella,0,0,0,0,,,,,,3,6
lpl0013,1,Dambulla Viiking,4.1,N Dickwella,D Lakshan,WU Tharanga,1,0,0,1,,,,,,4,1
lpl0013,1,Dambulla Viiking,4.2,WU Tharanga,D Lakshan,N Dickwella,0,0,0,0,,,,,,4,2
lpl0013,1,Dambulla Viiking,4.3,WU Tharanga,D Lakshan,N Dickwella,0,0,0,0,,,,,,4,3
lpl0013,1,Dambulla Viiking,4.4,WU Tharanga,D Lakshan,N Dickwella,1,0,0,1,,,,,,4,4
lpl0013,1,Dambulla Viiking,4.5,N Dickwella,D Lakshan,WU Tharanga,4,0,0,4,,,,,,4,5
lpl0013,1,Dambulla Viiking,4.6,N Dickwella,D Lakshan,WU Tharanga,6,0,0,6,,,,,,4,6
lpl0013,1,Dambulla Viiking,5.1,WU Tharanga,MD Gunathilaka,N Dickwella,1,0,0,1,,,,,,5,1
lpl0013,1,Dambulla Viiking,5.2,N Dickwella,MD Gunathilaka,WU Tharanga,2,0,0,2,,,,,,5,2
lpl0013,1,Dambulla Viiking,5.3,N Dickwella,MD Gunathilaka,WU Tharanga,0,0,0,0,,,,,,5,3
lpl0013,1,Dambulla Viiking,5.4,N Dickwella,MD Gunathilaka,WU Tharanga,2,0,0,2,,,,,,5,4
lpl0013,1,Dambulla Viiking,5.5,N Dickwella,MD Gunathilaka,WU Tharanga,1,0,0,1,,,,,,5,5
lpl0013,1,Dambulla Viiking,5.6,WU Tharanga,MD Gunathilaka,N Dickwella,4,0,0,4,,,,,,5,6
lpl0013,1,Dambulla Viiking,6.1,N Dickwella,AM Fernando,WU Tharanga,0,0,0,0,,,,,,6,1
lpl0013,1,Dambulla Viiking,6.2,N Dickwella,AM Fernando,WU Tharanga,4,0,0,4,,,,,,6,2
lpl0013,1,Dambulla Viiking,6.3,N Dickwella,AM Fernando,WU Tharanga,6,0,0,6,,,,,,6,3
lpl0013,1,Dambulla Viiking,6.4,N Dickwella,AM Fernando,WU Tharanga,0,0,0,0,,,,,,6,4
lpl0013,1,Dambulla Viiking,6.5,N Dickwella,AM Fernando,WU Tharanga,1,0,0,1,,,,,,6,5
lpl0013,1,Dambulla Viiking,6.6,WU Tharanga,AM Fernando,N Dickwella,0,4,0,4,,,,byes,4.0,6,6
lpl0013,1,Dambulla Viiking,7.1,N Dickwella,MD Gunathilaka,WU Tharanga,1,0,0,1,,,,,,7,1
lpl0013,1,Dambulla Viiking,7.2,WU Tharanga,MD Gunathilaka,N Dickwella,1,0,0,1,,,,,,7,2
lpl0013,1,Dambulla Viiking,7.3,N Dickwella,MD Gunathilaka,WU Tharanga,1,0,0,1,,,,,,7,3
lpl0013,1,Dambulla Viiking,7.4,WU Tharanga,MD Gunathilaka,N Dickwella,1,0,0,1,,,,,,7,4
lpl0013,1,Dambulla Viiking,7.5,N Dickwella,MD Gunathilaka,WU Tharanga,1,0,0,1,,,,,,7,5
lpl0013,1,Dambulla Viiking,7.6,WU Tharanga,MD Gunathilaka,N Dickwella,0,4,0,4,,,,byes,4.0,7,6
lpl0013,1,Dambulla Viiking,8.1,N Dickwella,PADLR Sandakan,WU Tharanga,1,0,0,1,,,,,,8,1
lpl0013,1,Dambulla Viiking,8.2,WU Tharanga,PADLR Sandakan,N Dickwella,0,0,0,0,,,,,,8,2
lpl0013,1,Dambulla Viiking,8.3,WU Tharanga,PADLR Sandakan,N Dickwella,4,0,0,4,,,,,,8,3
lpl0013,1,Dambulla Viiking,8.4,WU Tharanga,PADLR Sandakan,N Dickwella,4,0,0,4,,,,,,8,4
lpl0013,1,Dambulla Viiking,8.5,WU Tharanga,PADLR Sandakan,N Dickwella,1,0,0,1,,,,,,8,5
lpl0013,1,Dambulla Viiking,8.6,N Dickwella,PADLR Sandakan,WU Tharanga,1,0,0,1,,,,,,8,6
lpl0013,1,Dambulla Viiking,9.1,N Dickwella,MD Gunathilaka,WU Tharanga,1,0,0,1,,,,,,9,1
lpl0013,1,Dambulla Viiking,9.2,WU Tharanga,MD Gunathilaka,N Dickwella,0,0,0,0,,,,,,9,2
lpl0013,1,Dambulla Viiking,9.3,WU Tharanga,MD Gunathilaka,N Dickwella,1,0,0,1,,,,,,9,3
lpl0013,1,Dambulla Viiking,9.4,N Dickwella,MD Gunathilaka,WU Tharanga,1,0,0,1,,,,,,9,4
lpl0013,1,Dambulla Viiking,9.5,WU Tharanga,MD Gunathilaka,N Dickwella,4,0,0,4,,,,,,9,5
lpl0013,1,Dambulla Viiking,9.6,WU Tharanga,MD Gunathilaka,N Dickwella,1,0,0,1,,,,,,9,6
lpl0013,1,Dambulla Viiking,10.1,WU Tharanga,PADLR Sandakan,N Dickwella,1,0,0,1,,,,,,10,1
lpl0013,1,Dambulla Viiking,10.2,N Dickwella,PADLR Sandakan,WU Tharanga,1,0,0,1,,,,,,10,2
lpl0013,1,Dambulla Viiking,10.3,WU Tharanga,PADLR Sandakan,N Dickwella,4,0,0,4,,,,,,10,3
lpl0013,1,Dambulla Viiking,10.4,WU Tharanga,PADLR Sandakan,N Dickwella,0,0,0,0,,,,,,10,4
lpl0013,1,Dambulla Viiking,10.5,WU Tharanga,PADLR Sandakan,N Dickwella,0,0,0,0,,,,,,10,5
lpl0013,1,Dambulla Viiking,10.6,WU Tharanga,PADLR Sandakan,N Dickwella,1,0,0,1,,,,,,10,6
lpl0013,1,Dambulla Viiking,11.1,WU Tharanga,GSNFG Jayasuriya,N Dickwella,1,0,0,1,,,,,,11,1
lpl0013,1,Dambulla Viiking,11.2,N Dickwella,GSNFG Jayasuriya,WU Tharanga,1,0,0,1,,,,,,11,2
lpl0013,1,Dambulla Viiking,11.3,WU Tharanga,GSNFG Jayasuriya,N Dickwella,1,0,0,1,,,,,,11,3
lpl0013,1,Dambulla Viiking,11.4,N Dickwella,GSNFG Jayasuriya,WU Tharanga,1,0,0,1,,,,,,11,4
lpl0013,1,Dambulla Viiking,11.5,WU Tharanga,GSNFG Jayasuriya,N Dickwella,0,0,0,0,,,,,,11,5
lpl0013,1,Dambulla Viiking,11.6,WU Tharanga,GSNFG Jayasuriya,N Dickwella,1,0,0,1,,,,,,11,6
lpl0013,1,Dambulla Viiking,12.1,WU Tharanga,PADLR Sandakan,N Dickwella,1,0,0,1,,,,,,12,1
lpl0013,1,Dambulla Viiking,12.2,N Dickwella,PADLR Sandakan,WU Tharanga,6,0,0,6,,,,,,12,2
lpl0013,1,Dambulla Viiking,12.3,N Dickwella,PADLR Sandakan,WU Tharanga,0,0,0,0,,,,,,12,3
lpl0013,1,Dambulla Viiking,12.4,N Dickwella,PADLR Sandakan,WU Tharanga,0,0,0,0,GSNFG Jayasuriya,caught,N Dickwella,,,12,4
lpl0013,1,Dambulla Viiking,12.5,MD Shanaka,PADLR Sandakan,WU Tharanga,1,0,0,1,,,,,,12,5
