key,team
"['Galle Gladiators', 'Jaffna Kings']",p
"['Galle Gladiators', 'Jaffna Kings']",l
"['Galle Gladiators', 'Jaffna Kings']",0
"['Galle Gladiators', 'Jaffna Kings']",0
"['Galle Gladiators', 'Jaffna Kings']",4
"['Galle Gladiators', 'Jaffna Kings']",3
"['Galle Gladiators', 'Jaffna Kings']",l
"['Galle Gladiators', 'Jaffna Kings']",p
"['Galle Gladiators', 'Jaffna Kings']",l
"['Galle Gladiators', 'Jaffna Kings']",0
"['Galle Gladiators', 'Jaffna Kings']",0
"['Galle Gladiators', 'Jaffna Kings']",4
"['Galle Gladiators', 'Jaffna Kings']",4
"['Colombo Stars', 'Dambulla Giants']",l
"['Colombo Stars', 'Dambulla Giants']",p
"['Colombo Stars', 'Dambulla Giants']",l
"['Colombo Stars', 'Dambulla Giants']",0
"['Colombo Stars', 'Dambulla Giants']",0
"['Colombo Stars', 'Dambulla Giants']",4
"['Colombo Stars', 'Dambulla Giants']",5
"['Jaffna Kings', 'Dambulla Giants']",l
"['Jaffna Kings', 'Dambulla Giants']",p
"['Jaffna Kings', 'Dambulla Giants']",l
"['Jaffna Kings', 'Dambulla Giants']",0
"['Jaffna Kings', 'Dambulla Giants']",0
"['Jaffna Kings', 'Dambulla Giants']",4
"['Jaffna Kings', 'Dambulla Giants']",6
"['Jaffna Kings', 'Galle Gladiators']",l
"['Jaffna Kings', 'Galle Gladiators']",p
"['Jaffna Kings', 'Galle Gladiators']",l
"['Jaffna Kings', 'Galle Gladiators']",0
"['Jaffna Kings', 'Galle Gladiators']",0
"['Jaffna Kings', 'Galle Gladiators']",4
"['Jaffna Kings', 'Galle Gladiators']",7
"['Kandy Tuskers', 'Colombo Kings']",l
"['Kandy Tuskers', 'Colombo Kings']",p
"['Kandy Tuskers', 'Colombo Kings']",l
"['Kandy Tuskers', 'Colombo Kings']",0
"['Kandy Tuskers', 'Colombo Kings']",0
"['Kandy Tuskers', 'Colombo Kings']",0
"['Kandy Tuskers', 'Colombo Kings']",1
"['Galle Gladiators', 'Jaffna Stallions']",l
"['Galle Gladiators', 'Jaffna Stallions']",p
"['Galle Gladiators', 'Jaffna Stallions']",l
"['Galle Gladiators', 'Jaffna Stallions']",0
"['Galle Gladiators', 'Jaffna Stallions']",0
"['Galle Gladiators', 'Jaffna Stallions']",0
"['Galle Gladiators', 'Jaffna Stallions']",2
"['Colombo Kings', 'Galle Gladiators']",l
"['Colombo Kings', 'Galle Gladiators']",p
"['Colombo Kings', 'Galle Gladiators']",l
"['Colombo Kings', 'Galle Gladiators']",0
"['Colombo Kings', 'Galle Gladiators']",0
"['Colombo Kings', 'Galle Gladiators']",0
"['Colombo Kings', 'Galle Gladiators']",3
"['Dambulla Viiking', 'Kandy Tuskers']",l
"['Dambulla Viiking', 'Kandy Tuskers']",p
"['Dambulla Viiking', 'Kandy Tuskers']",l
"['Dambulla Viiking', 'Kandy Tuskers']",0
"['Dambulla Viiking', 'Kandy Tuskers']",0
"['Dambulla Viiking', 'Kandy Tuskers']",0
"['Dambulla Viiking', 'Kandy Tuskers']",4
"['Kandy Tuskers', 'Galle Gladiators']",l
"['Kandy Tuskers', 'Galle Gladiators']",p
"['Kandy Tuskers', 'Galle Gladiators']",l
"['Kandy Tuskers', 'Galle Gladiators']",0
"['Kandy Tuskers', 'Galle Gladiators']",0
"['Kandy Tuskers', 'Galle Gladiators']",0
"['Kandy Tuskers', 'Galle Gladiators']",5
"['Jaffna Stallions', 'Dambulla Viiking']",l
"['Jaffna Stallions', 'Dambulla Viiking']",p
"['Jaffna Stallions', 'Dambulla Viiking']",l
"['Jaffna Stallions', 'Dambulla Viiking']",0
"['Jaffna Stallions', 'Dambulla Viiking']",0
"['Jaffna Stallions', 'Dambulla Viiking']",0
"['Jaffna Stallions', 'Dambulla Viiking']",6
"['Jaffna Stallions', 'Kandy Tuskers']",l
"['Jaffna Stallions', 'Kandy Tuskers']",p
"['Jaffna Stallions', 'Kandy Tuskers']",l
"['Jaffna Stallions', 'Kandy Tuskers']",0
"['Jaffna Stallions', 'Kandy Tuskers']",0
"['Jaffna Stallions', 'Kandy Tuskers']",0
"['Jaffna Stallions', 'Kandy Tuskers']",7
"['Dambulla Viiking', 'Colombo Kings']",l
"['Dambulla Viiking', 'Colombo Kings']",p
"['Dambulla Viiking', 'Colombo Kings']",l
"['Dambulla Viiking', 'Colombo Kings']",0
"['Dambulla Viiking', 'Colombo Kings']",0
"['Dambulla Viiking', 'Colombo Kings']",0
"['Dambulla Viiking', 'Colombo Kings']",8
"['Kandy Tuskers', 'Dambulla Viiking']",l
"['Kandy Tuskers', 'Dambulla Viiking']",p
"['Kandy Tuskers', 'Dambulla Viiking']",l
"['Kandy Tuskers', 'Dambulla Viiking']",0
"['Kandy Tuskers', 'Dambulla Viiking']",0
"['Kandy Tuskers', 'Dambulla Viiking']",0
"['Kandy Tuskers', 'Dambulla Viiking']",9
"['Galle Gladiators', 'Jaffna Stallions']",l
"['Galle Gladiators', 'Jaffna Stallions']",p
"['Galle Gladiators', 'Jaffna Stallions']",l
"['Galle Gladiators', 'Jaffna Stallions']",0
"['Galle Gladiators', 'Jaffna Stallions']",0
"['Galle Gladiators', 'Jaffna Stallions']",1
"['Galle Gladiators', 'Jaffna Stallions']",0
"['Jaffna Stallions', 'Colombo Kings']",l
"['Jaffna Stallions', 'Colombo Kings']",p
"['Jaffna Stallions', 'Colombo Kings']",l
"['Jaffna Stallions', 'Colombo Kings']",0
"['Jaffna Stallions', 'Colombo Kings']",0
"['Jaffna Stallions', 'Colombo Kings']",1
"['Jaffna Stallions', 'Colombo Kings']",1
"['Kandy Tuskers', 'Colombo Kings']",l
"['Kandy Tuskers', 'Colombo Kings']",p
"['Kandy Tuskers', 'Colombo Kings']",l
"['Kandy Tuskers', 'Colombo Kings']",0
"['Kandy Tuskers', 'Colombo Kings']",0
"['Kandy Tuskers', 'Colombo Kings']",1
"['Kandy Tuskers', 'Colombo Kings']",2
"['Dambulla Viiking', 'Galle Gladiators']",l
"['Dambulla Viiking', 'Galle Gladiators']",p
"['Dambulla Viiking', 'Galle Gladiators']",l
"['Dambulla Viiking', 'Galle Gladiators']",0
"['Dambulla Viiking', 'Galle Gladiators']",0
"['Dambulla Viiking', 'Galle Gladiators']",1
"['Dambulla Viiking', 'Galle Gladiators']",3
"['Dambulla Viiking', 'Jaffna Stallions']",l
"['Dambulla Viiking', 'Jaffna Stallions']",p
"['Dambulla Viiking', 'Jaffna Stallions']",l
"['Dambulla Viiking', 'Jaffna Stallions']",0
"['Dambulla Viiking', 'Jaffna Stallions']",0
"['Dambulla Viiking', 'Jaffna Stallions']",1
"['Dambulla Viiking', 'Jaffna Stallions']",4
"['Colombo Kings', 'Galle Gladiators']",l
"['Colombo Kings', 'Galle Gladiators']",p
"['Colombo Kings', 'Galle Gladiators']",l
"['Colombo Kings', 'Galle Gladiators']",0
"['Colombo Kings', 'Galle Gladiators']",0
"['Colombo Kings', 'Galle Gladiators']",1
"['Colombo Kings', 'Galle Gladiators']",5
"['Galle Gladiators', 'Dambulla Viiking']",l
"['Galle Gladiators', 'Dambulla Viiking']",p
"['Galle Gladiators', 'Dambulla Viiking']",l
"['Galle Gladiators', 'Dambulla Viiking']",0
"['Galle Gladiators', 'Dambulla Viiking']",0
"['Galle Gladiators', 'Dambulla Viiking']",1
"['Galle Gladiators', 'Dambulla Viiking']",6
"['Jaffna Stallions', 'Kandy Tuskers']",l
"['Jaffna Stallions', 'Kandy Tuskers']",p
"['Jaffna Stallions', 'Kandy Tuskers']",l
"['Jaffna Stallions', 'Kandy Tuskers']",0
"['Jaffna Stallions', 'Kandy Tuskers']",0
"['Jaffna Stallions', 'Kandy Tuskers']",1
"['Jaffna Stallions', 'Kandy Tuskers']",7
"['Kandy Tuskers', 'Galle Gladiators']",l
"['Kandy Tuskers', 'Galle Gladiators']",p
"['Kandy Tuskers', 'Galle Gladiators']",l
"['Kandy Tuskers', 'Galle Gladiators']",0
"['Kandy Tuskers', 'Galle Gladiators']",0
"['Kandy Tuskers', 'Galle Gladiators']",1
"['Kandy Tuskers', 'Galle Gladiators']",8
"['Colombo Kings', 'Jaffna Stallions']",l
"['Colombo Kings', 'Jaffna Stallions']",p
"['Colombo Kings', 'Jaffna Stallions']",l
"['Colombo Kings', 'Jaffna Stallions']",0
"['Colombo Kings', 'Jaffna Stallions']",0
"['Colombo Kings', 'Jaffna Stallions']",1
"['Colombo Kings', 'Jaffna Stallions']",9
"['Dambulla Viiking', 'Colombo Kings']",l
"['Dambulla Viiking', 'Colombo Kings']",p
"['Dambulla Viiking', 'Colombo Kings']",l
"['Dambulla Viiking', 'Colombo Kings']",0
"['Dambulla Viiking', 'Colombo Kings']",0
"['Dambulla Viiking', 'Colombo Kings']",2
"['Dambulla Viiking', 'Colombo Kings']",0
"['Colombo Kings', 'Galle Gladiators']",l
"['Colombo Kings', 'Galle Gladiators']",p
"['Colombo Kings', 'Galle Gladiators']",l
"['Colombo Kings', 'Galle Gladiators']",0
"['Colombo Kings', 'Galle Gladiators']",0
"['Colombo Kings', 'Galle Gladiators']",2
"['Colombo Kings', 'Galle Gladiators']",1
"['Jaffna Stallions', 'Dambulla Viiking']",l
"['Jaffna Stallions', 'Dambulla Viiking']",p
"['Jaffna Stallions', 'Dambulla Viiking']",l
"['Jaffna Stallions', 'Dambulla Viiking']",0
"['Jaffna Stallions', 'Dambulla Viiking']",0
"['Jaffna Stallions', 'Dambulla Viiking']",2
"['Jaffna Stallions', 'Dambulla Viiking']",2
"['Jaffna Stallions', 'Galle Gladiators']",l
"['Jaffna Stallions', 'Galle Gladiators']",p
"['Jaffna Stallions', 'Galle Gladiators']",l
"['Jaffna Stallions', 'Galle Gladiators']",0
"['Jaffna Stallions', 'Galle Gladiators']",0
"['Jaffna Stallions', 'Galle Gladiators']",2
"['Jaffna Stallions', 'Galle Gladiators']",3
"['Galle Gladiators', 'Jaffna Kings']",l
"['Galle Gladiators', 'Jaffna Kings']",p
"['Galle Gladiators', 'Jaffna Kings']",l
"['Galle Gladiators', 'Jaffna Kings']",0
"['Galle Gladiators', 'Jaffna Kings']",0
"['Galle Gladiators', 'Jaffna Kings']",2
"['Galle Gladiators', 'Jaffna Kings']",4
"['Galle Gladiators', 'Colombo Stars']",l
"['Galle Gladiators', 'Colombo Stars']",p
"['Galle Gladiators', 'Colombo Stars']",l
"['Galle Gladiators', 'Colombo Stars']",0
"['Galle Gladiators', 'Colombo Stars']",0
"['Galle Gladiators', 'Colombo Stars']",2
"['Galle Gladiators', 'Colombo Stars']",5
"['Dambulla Giants', 'Kandy Warriors']",l
"['Dambulla Giants', 'Kandy Warriors']",p
"['Dambulla Giants', 'Kandy Warriors']",l
"['Dambulla Giants', 'Kandy Warriors']",0
"['Dambulla Giants', 'Kandy Warriors']",0
"['Dambulla Giants', 'Kandy Warriors']",2
"['Dambulla Giants', 'Kandy Warriors']",6
"['Kandy Warriors', 'Galle Gladiators']",l
"['Kandy Warriors', 'Galle Gladiators']",p
"['Kandy Warriors', 'Galle Gladiators']",l
"['Kandy Warriors', 'Galle Gladiators']",0
"['Kandy Warriors', 'Galle Gladiators']",0
"['Kandy Warriors', 'Galle Gladiators']",2
"['Kandy Warriors', 'Galle Gladiators']",7
"['Dambulla Giants', 'Jaffna Kings']",l
"['Dambulla Giants', 'Jaffna Kings']",p
"['Dambulla Giants', 'Jaffna Kings']",l
"['Dambulla Giants', 'Jaffna Kings']",0
"['Dambulla Giants', 'Jaffna Kings']",0
"['Dambulla Giants', 'Jaffna Kings']",2
"['Dambulla Giants', 'Jaffna Kings']",8
"['Jaffna Kings', 'Kandy Warriors']",l
"['Jaffna Kings', 'Kandy Warriors']",p
"['Jaffna Kings', 'Kandy Warriors']",l
"['Jaffna Kings', 'Kandy Warriors']",0
"['Jaffna Kings', 'Kandy Warriors']",0
"['Jaffna Kings', 'Kandy Warriors']",2
"['Jaffna Kings', 'Kandy Warriors']",9
"['Dambulla Giants', 'Colombo Stars']",l
"['Dambulla Giants', 'Colombo Stars']",p
"['Dambulla Giants', 'Colombo Stars']",l
"['Dambulla Giants', 'Colombo Stars']",0
"['Dambulla Giants', 'Colombo Stars']",0
"['Dambulla Giants', 'Colombo Stars']",3
"['Dambulla Giants', 'Colombo Stars']",0
"['Jaffna Kings', 'Colombo Stars']",l
"['Jaffna Kings', 'Colombo Stars']",p
"['Jaffna Kings', 'Colombo Stars']",l
"['Jaffna Kings', 'Colombo Stars']",0
"['Jaffna Kings', 'Colombo Stars']",0
"['Jaffna Kings', 'Colombo Stars']",3
"['Jaffna Kings', 'Colombo Stars']",1
"['Dambulla Giants', 'Galle Gladiators']",l
"['Dambulla Giants', 'Galle Gladiators']",p
"['Dambulla Giants', 'Galle Gladiators']",l
"['Dambulla Giants', 'Galle Gladiators']",0
"['Dambulla Giants', 'Galle Gladiators']",0
"['Dambulla Giants', 'Galle Gladiators']",3
"['Dambulla Giants', 'Galle Gladiators']",2
"['Dambulla Giants', 'Colombo Stars']",l
"['Dambulla Giants', 'Colombo Stars']",p
"['Dambulla Giants', 'Colombo Stars']",l
"['Dambulla Giants', 'Colombo Stars']",0
"['Dambulla Giants', 'Colombo Stars']",0
"['Dambulla Giants', 'Colombo Stars']",3
"['Dambulla Giants', 'Colombo Stars']",3
"['Galle Gladiators', 'Kandy Warriors']",l
"['Galle Gladiators', 'Kandy Warriors']",p
"['Galle Gladiators', 'Kandy Warriors']",l
"['Galle Gladiators', 'Kandy Warriors']",0
"['Galle Gladiators', 'Kandy Warriors']",0
"['Galle Gladiators', 'Kandy Warriors']",3
"['Galle Gladiators', 'Kandy Warriors']",4
"['Colombo Stars', 'Galle Gladiators']",l
"['Colombo Stars', 'Galle Gladiators']",p
"['Colombo Stars', 'Galle Gladiators']",l
"['Colombo Stars', 'Galle Gladiators']",0
"['Colombo Stars', 'Galle Gladiators']",0
"['Colombo Stars', 'Galle Gladiators']",3
"['Colombo Stars', 'Galle Gladiators']",5
"['Kandy Warriors', 'Jaffna Kings']",l
"['Kandy Warriors', 'Jaffna Kings']",p
"['Kandy Warriors', 'Jaffna Kings']",l
"['Kandy Warriors', 'Jaffna Kings']",0
"['Kandy Warriors', 'Jaffna Kings']",0
"['Kandy Warriors', 'Jaffna Kings']",3
"['Kandy Warriors', 'Jaffna Kings']",6
"['Dambulla Giants', 'Jaffna Kings']",l
"['Dambulla Giants', 'Jaffna Kings']",p
"['Dambulla Giants', 'Jaffna Kings']",l
"['Dambulla Giants', 'Jaffna Kings']",0
"['Dambulla Giants', 'Jaffna Kings']",0
"['Dambulla Giants', 'Jaffna Kings']",3
"['Dambulla Giants', 'Jaffna Kings']",7
"['Galle Gladiators', 'Dambulla Giants']",l
"['Galle Gladiators', 'Dambulla Giants']",p
"['Galle Gladiators', 'Dambulla Giants']",l
"['Galle Gladiators', 'Dambulla Giants']",0
"['Galle Gladiators', 'Dambulla Giants']",0
"['Galle Gladiators', 'Dambulla Giants']",3
"['Galle Gladiators', 'Dambulla Giants']",8
"['Kandy Warriors', 'Colombo Stars']",l
"['Kandy Warriors', 'Colombo Stars']",p
"['Kandy Warriors', 'Colombo Stars']",l
"['Kandy Warriors', 'Colombo Stars']",0
"['Kandy Warriors', 'Colombo Stars']",0
"['Kandy Warriors', 'Colombo Stars']",3
"['Kandy Warriors', 'Colombo Stars']",9
"['Dambulla Giants', 'Kandy Warriors']",l
"['Dambulla Giants', 'Kandy Warriors']",p
"['Dambulla Giants', 'Kandy Warriors']",l
"['Dambulla Giants', 'Kandy Warriors']",0
"['Dambulla Giants', 'Kandy Warriors']",0
"['Dambulla Giants', 'Kandy Warriors']",4
"['Dambulla Giants', 'Kandy Warriors']",0
"['Jaffna Kings', 'Colombo Stars']",l
"['Jaffna Kings', 'Colombo Stars']",p
"['Jaffna Kings', 'Colombo Stars']",l
"['Jaffna Kings', 'Colombo Stars']",0
"['Jaffna Kings', 'Colombo Stars']",0
"['Jaffna Kings', 'Colombo Stars']",4
"['Jaffna Kings', 'Colombo Stars']",1
"['Colombo Stars', 'Kandy Warriors']",l
"['Colombo Stars', 'Kandy Warriors']",p
"['Colombo Stars', 'Kandy Warriors']",l
"['Colombo Stars', 'Kandy Warriors']",0
"['Colombo Stars', 'Kandy Warriors']",0
"['Colombo Stars', 'Kandy Warriors']",4
"['Colombo Stars', 'Kandy Warriors']",2
"['Galle Gladiators', 'Jaffna Kings']",l
"['Galle Gladiators', 'Jaffna Kings']",p
"['Galle Gladiators', 'Jaffna Kings']",l
"['Galle Gladiators', 'Jaffna Kings']",0
"['Galle Gladiators', 'Jaffna Kings']",0
"['Galle Gladiators', 'Jaffna Kings']",4
"['Galle Gladiators', 'Jaffna Kings']",3
"['Galle Gladiators', 'Jaffna Kings']",l
"['Galle Gladiators', 'Jaffna Kings']",p
"['Galle Gladiators', 'Jaffna Kings']",l
"['Galle Gladiators', 'Jaffna Kings']",0
"['Galle Gladiators', 'Jaffna Kings']",0
"['Galle Gladiators', 'Jaffna Kings']",4
"['Galle Gladiators', 'Jaffna Kings']",4
"['Colombo Stars', 'Dambulla Giants']",l
"['Colombo Stars', 'Dambulla Giants']",p
"['Colombo Stars', 'Dambulla Giants']",l
"['Colombo Stars', 'Dambulla Giants']",0
"['Colombo Stars', 'Dambulla Giants']",0
"['Colombo Stars', 'Dambulla Giants']",4
"['Colombo Stars', 'Dambulla Giants']",5
"['Jaffna Kings', 'Dambulla Giants']",l
"['Jaffna Kings', 'Dambulla Giants']",p
"['Jaffna Kings', 'Dambulla Giants']",l
"['Jaffna Kings', 'Dambulla Giants']",0
"['Jaffna Kings', 'Dambulla Giants']",0
"['Jaffna Kings', 'Dambulla Giants']",4
"['Jaffna Kings', 'Dambulla Giants']",6
"['Jaffna Kings', 'Galle Gladiators']",l
"['Jaffna Kings', 'Galle Gladiators']",p
"['Jaffna Kings', 'Galle Gladiators']",l
"['Jaffna Kings', 'Galle Gladiators']",0
"['Jaffna Kings', 'Galle Gladiators']",0
"['Jaffna Kings', 'Galle Gladiators']",4
"['Jaffna Kings', 'Galle Gladiators']",7
"['Kandy Tuskers', 'Colombo Kings']",l
"['Kandy Tuskers', 'Colombo Kings']",p
"['Kandy Tuskers', 'Colombo Kings']",l
"['Kandy Tuskers', 'Colombo Kings']",0
"['Kandy Tuskers', 'Colombo Kings']",0
"['Kandy Tuskers', 'Colombo Kings']",0
"['Kandy Tuskers', 'Colombo Kings']",1
"['Galle Gladiators', 'Jaffna Stallions']",l
"['Galle Gladiators', 'Jaffna Stallions']",p
"['Galle Gladiators', 'Jaffna Stallions']",l
"['Galle Gladiators', 'Jaffna Stallions']",0
"['Galle Gladiators', 'Jaffna Stallions']",0
"['Galle Gladiators', 'Jaffna Stallions']",0
"['Galle Gladiators', 'Jaffna Stallions']",2
"['Colombo Kings', 'Galle Gladiators']",l
"['Colombo Kings', 'Galle Gladiators']",p
"['Colombo Kings', 'Galle Gladiators']",l
"['Colombo Kings', 'Galle Gladiators']",0
"['Colombo Kings', 'Galle Gladiators']",0
"['Colombo Kings', 'Galle Gladiators']",0
"['Colombo Kings', 'Galle Gladiators']",3
"['Dambulla Viiking', 'Kandy Tuskers']",l
"['Dambulla Viiking', 'Kandy Tuskers']",p
"['Dambulla Viiking', 'Kandy Tuskers']",l
"['Dambulla Viiking', 'Kandy Tuskers']",0
"['Dambulla Viiking', 'Kandy Tuskers']",0
"['Dambulla Viiking', 'Kandy Tuskers']",0
"['Dambulla Viiking', 'Kandy Tuskers']",4
"['Kandy Tuskers', 'Galle Gladiators']",l
"['Kandy Tuskers', 'Galle Gladiators']",p
"['Kandy Tuskers', 'Galle Gladiators']",l
"['Kandy Tuskers', 'Galle Gladiators']",0
"['Kandy Tuskers', 'Galle Gladiators']",0
"['Kandy Tuskers', 'Galle Gladiators']",0
"['Kandy Tuskers', 'Galle Gladiators']",5
"['Jaffna Stallions', 'Dambulla Viiking']",l
"['Jaffna Stallions', 'Dambulla Viiking']",p
"['Jaffna Stallions', 'Dambulla Viiking']",l
"['Jaffna Stallions', 'Dambulla Viiking']",0
"['Jaffna Stallions', 'Dambulla Viiking']",0
"['Jaffna Stallions', 'Dambulla Viiking']",0
"['Jaffna Stallions', 'Dambulla Viiking']",6
"['Jaffna Stallions', 'Kandy Tuskers']",l
"['Jaffna Stallions', 'Kandy Tuskers']",p
"['Jaffna Stallions', 'Kandy Tuskers']",l
"['Jaffna Stallions', 'Kandy Tuskers']",0
"['Jaffna Stallions', 'Kandy Tuskers']",0
"['Jaffna Stallions', 'Kandy Tuskers']",0
"['Jaffna Stallions', 'Kandy Tuskers']",7
"['Dambulla Viiking', 'Colombo Kings']",l
"['Dambulla Viiking', 'Colombo Kings']",p
"['Dambulla Viiking', 'Colombo Kings']",l
"['Dambulla Viiking', 'Colombo Kings']",0
"['Dambulla Viiking', 'Colombo Kings']",0
"['Dambulla Viiking', 'Colombo Kings']",0
"['Dambulla Viiking', 'Colombo Kings']",8
"['Kandy Tuskers', 'Dambulla Viiking']",l
"['Kandy Tuskers', 'Dambulla Viiking']",p
"['Kandy Tuskers', 'Dambulla Viiking']",l
"['Kandy Tuskers', 'Dambulla Viiking']",0
"['Kandy Tuskers', 'Dambulla Viiking']",0
"['Kandy Tuskers', 'Dambulla Viiking']",0
"['Kandy Tuskers', 'Dambulla Viiking']",9
"['Galle Gladiators', 'Jaffna Stallions']",l
"['Galle Gladiators', 'Jaffna Stallions']",p
"['Galle Gladiators', 'Jaffna Stallions']",l
"['Galle Gladiators', 'Jaffna Stallions']",0
"['Galle Gladiators', 'Jaffna Stallions']",0
"['Galle Gladiators', 'Jaffna Stallions']",1
"['Galle Gladiators', 'Jaffna Stallions']",0
"['Jaffna Stallions', 'Colombo Kings']",l
"['Jaffna Stallions', 'Colombo Kings']",p
"['Jaffna Stallions', 'Colombo Kings']",l
"['Jaffna Stallions', 'Colombo Kings']",0
"['Jaffna Stallions', 'Colombo Kings']",0
"['Jaffna Stallions', 'Colombo Kings']",1
"['Jaffna Stallions', 'Colombo Kings']",1
"['Kandy Tuskers', 'Colombo Kings']",l
"['Kandy Tuskers', 'Colombo Kings']",p
"['Kandy Tuskers', 'Colombo Kings']",l
"['Kandy Tuskers', 'Colombo Kings']",0
"['Kandy Tuskers', 'Colombo Kings']",0
"['Kandy Tuskers', 'Colombo Kings']",1
"['Kandy Tuskers', 'Colombo Kings']",2
"['Dambulla Viiking', 'Galle Gladiators']",l
"['Dambulla Viiking', 'Galle Gladiators']",p
"['Dambulla Viiking', 'Galle Gladiators']",l
"['Dambulla Viiking', 'Galle Gladiators']",0
"['Dambulla Viiking', 'Galle Gladiators']",0
"['Dambulla Viiking', 'Galle Gladiators']",1
"['Dambulla Viiking', 'Galle Gladiators']",3
"['Dambulla Viiking', 'Jaffna Stallions']",l
"['Dambulla Viiking', 'Jaffna Stallions']",p
"['Dambulla Viiking', 'Jaffna Stallions']",l
"['Dambulla Viiking', 'Jaffna Stallions']",0
"['Dambulla Viiking', 'Jaffna Stallions']",0
"['Dambulla Viiking', 'Jaffna Stallions']",1
"['Dambulla Viiking', 'Jaffna Stallions']",4
"['Colombo Kings', 'Galle Gladiators']",l
"['Colombo Kings', 'Galle Gladiators']",p
"['Colombo Kings', 'Galle Gladiators']",l
"['Colombo Kings', 'Galle Gladiators']",0
"['Colombo Kings', 'Galle Gladiators']",0
"['Colombo Kings', 'Galle Gladiators']",1
"['Colombo Kings', 'Galle Gladiators']",5
"['Galle Gladiators', 'Dambulla Viiking']",l
"['Galle Gladiators', 'Dambulla Viiking']",p
"['Galle Gladiators', 'Dambulla Viiking']",l
"['Galle Gladiators', 'Dambulla Viiking']",0
"['Galle Gladiators', 'Dambulla Viiking']",0
"['Galle Gladiators', 'Dambulla Viiking']",1
"['Galle Gladiators', 'Dambulla Viiking']",6
"['Jaffna Stallions', 'Kandy Tuskers']",l
"['Jaffna Stallions', 'Kandy Tuskers']",p
"['Jaffna Stallions', 'Kandy Tuskers']",l
"['Jaffna Stallions', 'Kandy Tuskers']",0
"['Jaffna Stallions', 'Kandy Tuskers']",0
"['Jaffna Stallions', 'Kandy Tuskers']",1
"['Jaffna Stallions', 'Kandy Tuskers']",7
"['Kandy Tuskers', 'Galle Gladiators']",l
"['Kandy Tuskers', 'Galle Gladiators']",p
"['Kandy Tuskers', 'Galle Gladiators']",l
"['Kandy Tuskers', 'Galle Gladiators']",0
"['Kandy Tuskers', 'Galle Gladiators']",0
"['Kandy Tuskers', 'Galle Gladiators']",1
"['Kandy Tuskers', 'Galle Gladiators']",8
"['Colombo Kings', 'Jaffna Stallions']",l
"['Colombo Kings', 'Jaffna Stallions']",p
"['Colombo Kings', 'Jaffna Stallions']",l
"['Colombo Kings', 'Jaffna Stallions']",0
"['Colombo Kings', 'Jaffna Stallions']",0
"['Colombo Kings', 'Jaffna Stallions']",1
"['Colombo Kings', 'Jaffna Stallions']",9
"['Dambulla Viiking', 'Colombo Kings']",l
"['Dambulla Viiking', 'Colombo Kings']",p
"['Dambulla Viiking', 'Colombo Kings']",l
"['Dambulla Viiking', 'Colombo Kings']",0
"['Dambulla Viiking', 'Colombo Kings']",0
"['Dambulla Viiking', 'Colombo Kings']",2
"['Dambulla Viiking', 'Colombo Kings']",0
"['Colombo Kings', 'Galle Gladiators']",l
"['Colombo Kings', 'Galle Gladiators']",p
"['Colombo Kings', 'Galle Gladiators']",l
"['Colombo Kings', 'Galle Gladiators']",0
"['Colombo Kings', 'Galle Gladiators']",0
"['Colombo Kings', 'Galle Gladiators']",2
"['Colombo Kings', 'Galle Gladiators']",1
"['Jaffna Stallions', 'Dambulla Viiking']",l
"['Jaffna Stallions', 'Dambulla Viiking']",p
"['Jaffna Stallions', 'Dambulla Viiking']",l
"['Jaffna Stallions', 'Dambulla Viiking']",0
"['Jaffna Stallions', 'Dambulla Viiking']",0
"['Jaffna Stallions', 'Dambulla Viiking']",2
"['Jaffna Stallions', 'Dambulla Viiking']",2
