winner,by.runs,key,by.wickets,bowl_out,result,method,eliminator
Indonesia,86.0,t20s03454,,,,,
Kenya,49.0,t20s03455,,,,,
England,59.0,t20s03456,,,,,
Singapore,,t20s03457,4.0,,,,
Zimbabwe,13.0,t20s03458,,,,,
Jersey,165.0,t20s03459,,,,,
India,100.0,t20s03460,,,,,
Belgium,,t20s03461,2.0,,,,
Bhutan,,t20s03462,6.0,,,,
,,t20s03463,,,no result,,
Indonesia,122.0,t20s03464,,,,,
Germany,44.0,t20s03465,,,,,
Norway,53.0,t20s03466,,,,,
Croatia,5.0,t20s03467,,,,D/L,
Bhutan,43.0,t20s03468,,,,,
England,23.0,t20s03469,,,,D/L,
India,,t20s03470,10.0,,,,
Norway,,t20s03471,8.0,,,,
Germany,2.0,t20s03472,,,,,
Jersey,167.0,t20s03473,,,,,
India,23.0,t20s03474,,,,,
Jersey,108.0,t20s03475,,,,,
Croatia,28.0,t20s03476,,,,,
Switzerland,40.0,t20s03477,,,,,
Sweden,,t20s03478,8.0,,,,
England,,t20s03479,6.0,,,,
Norway,11.0,t20s03480,,,,,
Belgium,77.0,t20s03481,,,,,
Kenya,29.0,t20s03482,,,,,
England,,t20s03483,7.0,,,,
India,,t20s03484,10.0,,,,
Norway,6.0,t20s03485,,,,D/L,
Switzerland,,t20s03486,7.0,,,,
Kenya,,t20s03487,4.0,,,,
Jersey,104.0,t20s03488,,,,,
India,42.0,t20s03489,,,,,
Germany,,t20s03490,8.0,,,,
Jersey,,t20s03491,6.0,,,,
Nigeria,,t20s03492,3.0,,,,
Nigeria,14.0,t20s03493,,,,,
England,20.0,t20s03494,,,,,
Kenya,,t20s03495,4.0,,,,
Nepal,,t20s03496,6.0,,,,
India,,t20s03497,7.0,,,,
Thailand,22.0,t20s03498,,,,,
Sri Lanka,,t20s03499,7.0,,,,
India,78.0,t20s03500,,,,,
Pakistan,,t20s03501,9.0,,,,
Sri Lanka,144.0,t20s03502,,,,,
Bangladesh,,t20s03503,7.0,,,,
Pakistan,,t20s03504,10.0,,,,
India,82.0,t20s03505,,,,,
Bangladesh,114.0,t20s03506,,,,,
Sri Lanka,,t20s03507,10.0,,,,
Germany,28.0,t20s03508,,,,,
Sri Lanka,,t20s03509,3.0,,,,
India,,t20s03510,10.0,,,,
Italy,,t20s03511,9.0,,,,
Jersey,,t20s03512,3.0,,,,
Italy,31.0,t20s03513,,,,,
India,43.0,t20s03514,,,,,
Italy,6.0,t20s03515,,,,,
Sri Lanka,,t20s03516,8.0,,,,
Italy,,t20s03517,7.0,,,,
Italy,48.0,t20s03518,,,,,
India,,t20s03519,7.0,,,D/L,
,,t20s03520,,,tie,,India
Spain,,t20s03521,4.0,,,,
Spain,,t20s03522,6.0,,,,
Spain,,t20s03523,8.0,,,,
Spain,140.0,t20s03524,,,,,
Spain,161.0,t20s03525,,,,,
Norway,35.0,t20s03526,,,,,
Denmark,,t20s03527,9.0,,,,
Denmark,38.0,t20s03528,,,,,
Sri Lanka,,t20s03529,7.0,,,,
Guernsey,,t20s03530,7.0,,,,
Ireland,7.0,t20s03531,,,,,
,,t20s03532,,,no result,,
Scotland,16.0,t20s03533,,,,,
Scotland,27.0,t20s03534,,,,,
Cook Islands,,t20s03535,9.0,,,,
Samoa,,t20s03536,9.0,,,,
Cook Islands,,t20s03537,7.0,,,,
Vanuatu,36.0,t20s03538,,,,,
Samoa,10.0,t20s03539,,,,,
Fiji,104.0,t20s03540,,,,,
Cook Islands,,t20s03541,7.0,,,,
Kuwait,,t20s03542,4.0,,,,
Samoa,73.0,t20s03543,,,,,
Spain,15.0,t20s03544,,,,,
Denmark,118.0,t20s03545,,,,,
Finland,,t20s03546,9.0,,,,
Isle of Man,,t20s03547,9.0,,,,
Guernsey,,t20s03548,8.0,,,,
Estonia,,t20s03549,8.0,,,,
Denmark,32.0,t20s03550,,,,,
Guernsey,,t20s03551,8.0,,,,
Spain,1.0,t20s03552,,,,,
Malaysia,,t20s03553,5.0,,,,
Netherlands,,t20s03554,5.0,,,,
Hong Kong,,t20s03555,6.0,,,,
Fiji,,t20s03556,5.0,,,,
West Indies,,t20s03557,7.0,,,,
Cook Islands,,t20s03558,8.0,,,,
Isle of Man,69.0,t20s03559,,,,,
Cyprus,,t20s03560,8.0,,,,
Estonia,,t20s03561,7.0,,,,
Fiji,9.0,t20s03562,,,,,
Samoa,8.0,t20s03563,,,,,
,,t20s03564,,,no result,,
Kuwait,,t20s03565,2.0,,,,
Finland,4.0,t20s03566,,,,,
Guernsey,,t20s03567,5.0,,,,
Kuwait,18.0,t20s03568,,,,,
Netherlands,102.0,t20s03569,,,,,
Spain,,t20s03570,7.0,,,,
Czech Republic,,t20s03571,4.0,,,,
West Indies,30.0,t20s03572,,,,,
Greece,79.0,t20s03573,,,,,
Malta,61.0,t20s03574,,,,,
Isle of Man,,t20s03575,7.0,,,,
Canada,8.0,t20s03576,,,,,
Hong Kong,7.0,t20s03577,,,,,
West Indies,,t20s03578,8.0,,,D/L,
Denmark,142.0,t20s03579,,,,,
Finland,125.0,t20s03580,,,,,
Czech Republic,75.0,t20s03581,,,,,
Estonia,,t20s03582,5.0,,,,
United States of America,20.0,t20s03583,,,,,
Kuwait,,t20s03584,8.0,,,,
Netherlands,4.0,t20s03585,,,,,
Guernsey,,t20s03586,6.0,,,,
Spain,46.0,t20s03587,,,,,
Estonia,,t20s03588,7.0,,,,
Cyprus,6.0,t20s03589,,,,,
Malaysia,94.0,t20s03590,,,,,
Hong Kong,,t20s03591,9.0,,,,
Kuwait,160.0,t20s03592,,,,,
Singapore,47.0,t20s03593,,,,,
Malaysia,,t20s03594,6.0,,,,
Hong Kong,,t20s03595,9.0,,,,
Hong Kong,23.0,t20s03596,,,,D/L,
Kuwait,142.0,t20s03597,,,,,
Myanmar,71.0,t20s03598,,,,,
Malaysia,1.0,t20s03599,,,,,
Kuwait,,t20s03600,8.0,,,,
Hong Kong,,t20s03601,9.0,,,,
Australia,,t20s03602,7.0,,,,
Kuwait,,t20s03603,8.0,,,,
Singapore,,t20s03604,9.0,,,,
Maldives,,t20s03605,9.0,,,,
United Arab Emirates,,t20s03606,7.0,,,,
Australia,70.0,t20s03607,,,,,
Maldives,117.0,t20s03608,,,,,
Singapore,,t20s03609,5.0,,,,
Zimbabwe,,t20s03610,3.0,,,,
Australia,,t20s03611,6.0,,,,
Malaysia,3.0,t20s03612,,,,,
Namibia,,t20s03613,3.0,,,,
,,t20s03614,,,no result,,
Singapore,,t20s03615,8.0,,,,
United Arab Emirates,15.0,t20s03616,,,,,
Malaysia,,t20s03617,10.0,,,,
United Arab Emirates,,t20s03618,5.0,,,,
Kenya,26.0,t20s03619,,,,,
Namibia,,t20s03620,5.0,,,,
Rwanda,26.0,t20s03621,,,,,
Rwanda,,t20s03622,7.0,,,,
Australia,28.0,t20s03623,,,,,
United Arab Emirates,,t20s03624,4.0,,,,
United Arab Emirates,,t20s03625,9.0,,,,
Rwanda,,t20s03626,3.0,,,,
England,,t20s03627,3.0,,,,
Cyprus,,t20s03628,7.0,,,,
Cyprus,22.0,t20s03629,,,,,
Rwanda,18.0,t20s03630,,,,,
England,67.0,t20s03631,,,,,
Austria,115.0,t20s03632,,,,,
Namibia,24.0,t20s03633,,,,,
Denmark,,t20s03634,5.0,,,,
Denmark,40.0,t20s03635,,,,,
Norway,22.0,t20s03636,,,,,
Ireland,,t20s03637,5.0,,,,
Denmark,43.0,t20s03638,,,,,
South Africa,10.0,t20s03639,,,,,
Pakistan,13.0,t20s03640,,,,,
Australia,,t20s03641,5.0,,,,
South Africa,,t20s03642,8.0,,,,
Spain,65.0,t20s03643,,,,,
Spain,,t20s03644,7.0,,,,
Malawi,93.0,t20s03645,,,,,
Ghana,,t20s03646,8.0,,,,
Tanzania,,t20s03647,10.0,,,,
Malawi,25.0,t20s03648,,,,,
Cameroon,,t20s03649,6.0,,,,
Spain,,t20s03650,8.0,,,,
Australia,29.0,t20s03651,,,,,
Spain,,t20s03652,9.0,,,,
Australia,,t20s03653,5.0,,,,
Ghana,50.0,t20s03654,,,,,
Tanzania,,t20s03655,9.0,,,,
Malawi,,t20s03656,9.0,,,,
Tanzania,,t20s03657,7.0,,,,
Lesotho,112.0,t20s03658,,,,,
Malawi,,t20s03659,9.0,,,,
Japan,4.0,t20s03660,,,,,
Tanzania,19.0,t20s03661,,,,,
Japan,47.0,t20s03662,,,,,
Ghana,,t20s03663,10.0,,,,
Cameroon,,t20s03664,9.0,,,,
South Africa,,t20s03665,8.0,,,,
Japan,,t20s03666,2.0,,,,
Indonesia,,t20s03667,2.0,,,,
Canada,14.0,t20s03668,,,,,
Nepal,37.0,t20s03669,,,,,
United Arab Emirates,40.0,t20s03670,,,,,
Philippines,42.0,t20s03671,,,,,
Ireland,10.0,t20s03672,,,,,
Japan,,t20s03673,7.0,,,,
United States of America,15.0,t20s03674,,,,,
Oman,,t20s03675,8.0,,,,
Gibraltar,,t20s03676,7.0,,,,
Gibraltar,,t20s03677,8.0,,,,
Canada,,t20s03678,4.0,,,,
United States of America,13.0,t20s03679,,,,,
Japan,,t20s03680,9.0,,,,
Japan,53.0,t20s03681,,,,,
Philippines,37.0,t20s03682,,,,,
Japan,,t20s03683,9.0,,,,
Japan,27.0,t20s03684,,,,,
Indonesia,27.0,t20s03685,,,,,
United Arab Emirates,,t20s03686,6.0,,,,
Nepal,56.0,t20s03687,,,,,
Bangladesh,16.0,t20s03688,,,,,
Pakistan,31.0,t20s03689,,,,,
Canada,,t20s03690,5.0,,,,
United Arab Emirates,6.0,t20s03691,,,,,
Japan,108.0,t20s03692,,,,,
Japan,17.0,t20s03693,,,,,
New Zealand,58.0,t20s03694,,,,,
South Africa,,t20s03695,10.0,,,,
Indonesia,3.0,t20s03696,,,,,
Australia,,t20s03697,6.0,,,,
England,21.0,t20s03698,,,,,
Japan,42.0,t20s03699,,,,,
Philippines,101.0,t20s03700,,,,,
Japan,144.0,t20s03701,,,,,
United States of America,,t20s03702,6.0,,,,
India,,t20s03703,6.0,,,,
West Indies,,t20s03704,6.0,,,,
Japan,29.0,t20s03705,,,,,
India,,t20s03706,7.0,,,,
England,,t20s03707,7.0,,,,
Hong Kong,44.0,t20s03708,,,,,
Australia,60.0,t20s03709,,,,,
South Africa,80.0,t20s03710,,,,,
India,82.0,t20s03711,,,,,
Hong Kong,53.0,t20s03712,,,,,
India,86.0,t20s03713,,,,,
Rwanda,,t20s03714,8.0,,,,
West Indies,,t20s03715,8.0,,,,
Rwanda,,t20s03716,9.0,,,,
Australia,,t20s03717,9.0,,,,
India,133.0,t20s03718,,,,,
Serbia,138.0,t20s03719,,,,,
Brazil,7.0,t20s03720,,,,,
South Africa,,t20s03721,7.0,,,,
New Zealand,,t20s03722,8.0,,,,
Hong Kong,70.0,t20s03723,,,,,
England,,t20s03724,10.0,,,,
Australia,9.0,t20s03725,,,,,
China,,t20s03726,10.0,,,,
Serbia,,t20s03727,5.0,,,,
Serbia,,t20s03728,9.0,,,,
West Indies,,t20s03729,5.0,,,,
Argentina,,t20s03730,8.0,,,,
Rwanda,,t20s03731,6.0,,,,
New Zealand,54.0,t20s03732,,,,,
West Indies,,t20s03733,6.0,,,,
Sri Lanka,73.0,t20s03734,,,,,
Nepal,17.0,t20s03735,,,,,
Sri Lanka,,t20s03736,9.0,,,,
South Africa,,t20s03737,8.0,,,,
New Zealand,8.0,t20s03738,,,,,
Kenya,91.0,t20s03739,,,,,
,,t20s03740,,,tie,,Nepal
Thailand,77.0,t20s03741,,,,,
Maldives,23.0,t20s03742,,,,D/L,
Zimbabwe,76.0,t20s03743,,,,D/L,
Kenya,111.0,t20s03744,,,,D/L,
New Zealand,32.0,t20s03745,,,,,
Nepal,,t20s03746,8.0,,,,
Bhutan,,t20s03747,4.0,,,,
Thailand,,t20s03748,6.0,,,,
Zimbabwe,,t20s03749,9.0,,,,
Kenya,,t20s03750,5.0,,,,
Myanmar,,t20s03751,7.0,,,,
Kuwait,,t20s03752,5.0,,,,
Zimbabwe,149.0,t20s03753,,,,,
Kenya,129.0,t20s03754,,,,,
Kuwait,27.0,t20s03755,,,,,
Bhutan,56.0,t20s03756,,,,,
Thailand,44.0,t20s03757,,,,,
Mozambique,60.0,t20s03758,,,,,
Thailand,66.0,t20s03759,,,,,
Maldives,,t20s03760,7.0,,,,
Kenya,,t20s03761,9.0,,,,
Mozambique,,t20s03762,7.0,,,,
Zimbabwe,290.0,t20s03763,,,,,
Zimbabwe,61.0,t20s03764,,,,,
Mozambique,,t20s03765,6.0,,,,
Bhutan,,t20s03766,1.0,,,,
Myanmar,,t20s03767,5.0,,,,
Rwanda,73.0,t20s03768,,,,,
Myanmar,11.0,t20s03769,,,,,
Kuwait,,t20s03770,1.0,,,,
Greece,,t20s03771,10.0,,,,
Myanmar,65.0,t20s03772,,,,,
Kuwait,20.0,t20s03773,,,,,
Bahrain,17.0,t20s03774,,,,,
Kuwait,,t20s03775,6.0,,,,
Rwanda,40.0,t20s03776,,,,,
Uganda,,t20s03777,8.0,,,,
Myanmar,,t20s03778,5.0,,,,
Kenya,22.0,t20s03779,,,,,
Rwanda,28.0,t20s03780,,,,,
Rwanda,,t20s03781,5.0,,,,
Kenya,4.0,t20s03782,,,,,
China,,t20s03783,8.0,,,,
Myanmar,2.0,t20s03784,,,,,
Hong Kong,,t20s03785,3.0,,,,
Myanmar,78.0,t20s03786,,,,,
India,61.0,t20s03787,,,,,
China,,t20s03788,2.0,,,,
Hong Kong,,t20s03789,9.0,,,,
England,,t20s03790,8.0,,,,
Sri Lanka,,t20s03791,4.0,,,,
New Zealand,5.0,t20s03792,,,,,
South Africa,,t20s03793,3.0,,,,
Hong Kong,,t20s03794,8.0,,,,
Myanmar,,t20s03795,7.0,,,,
England,,t20s03796,7.0,,,,
Indonesia,136.0,t20s03797,,,,,
India,11.0,t20s03798,,,,,
Oman,,t20s03799,3.0,,,,
Indonesia,,t20s03800,9.0,,,,
Australia,29.0,t20s03801,,,,,
England,,t20s03802,3.0,,,,
Netherlands,50.0,t20s03803,,,,,
India,135.0,t20s03804,,,,,
Indonesia,,t20s03805,5.0,,,,
Netherlands,29.0,t20s03806,,,,,
West Indies,,t20s03807,5.0,,,,
Indonesia,,t20s03808,4.0,,,,
Mexico,,t20s03809,2.0,,,,
Mexico,,t20s03810,6.0,,,,
Australia,13.0,t20s03811,,,,,
,,t20s03812,,,tie,,Mexico
,,t20s03813,,,no result,,
Indonesia,114.0,t20s03814,,,,,
Australia,,t20s03815,7.0,,,,
Indonesia,,t20s03816,4.0,,,,
Qatar,,t20s03817,5.0,,,,
United Arab Emirates,63.0,t20s03818,,,,,
Bahrain,3.0,t20s03819,,,,,
Thailand,16.0,t20s03820,,,,,
Qatar,,t20s03821,6.0,,,,
United Arab Emirates,17.0,t20s03822,,,,,
Saudi Arabia,85.0,t20s03823,,,,,
United Arab Emirates,,t20s03824,5.0,,,,
Thailand,,t20s03825,2.0,,,,
Bahrain,90.0,t20s03826,,,,,
United Arab Emirates,155.0,t20s03827,,,,,
Qatar,48.0,t20s03828,,,,,
Botswana,48.0,t20s03829,,,,,
Sierra Leone,168.0,t20s03830,,,,,
Nigeria,118.0,t20s03831,,,,,
Eswatini,48.0,t20s03832,,,,,
Botswana,,t20s03833,5.0,,,,
England,,t20s03834,4.0,,,,
Nigeria,264.0,t20s03835,,,,,
Qatar,13.0,t20s03836,,,,,
Saudi Arabia,,t20s03837,5.0,,,,
Thailand,7.0,t20s03838,,,,,
Botswana,,t20s03839,10.0,,,,
Nigeria,,t20s03840,5.0,,,,
Bahrain,49.0,t20s03841,,,,,
United Arab Emirates,29.0,t20s03842,,,,,
Saudi Arabia,,t20s03843,5.0,,,,
Sierra Leone,,t20s03844,4.0,,,,
England,36.0,t20s03845,,,,,
Nigeria,29.0,t20s03846,,,,,
Botswana,,t20s03847,9.0,,,,
Eswatini,,t20s03848,8.0,,,,
Cambodia,,t20s03849,5.0,,,,
Qatar,,t20s03850,6.0,,,,
United Arab Emirates,,t20s03851,8.0,,,,
St Helena,,t20s03852,10.0,,,,
Sierra Leone,109.0,t20s03853,,,,,
Nigeria,77.0,t20s03854,,,,,
England,,t20s03855,9.0,,,,
Pakistan,57.0,t20s03856,,,,,
Bermuda,42.0,t20s03857,,,,,
Pakistan,,t20s03858,10.0,,,,
Thailand,,t20s03859,6.0,,,,
Hong Kong,108.0,t20s03860,,,,,
Qatar,,t20s03861,8.0,,,,
Uganda,78.0,t20s03862,,,,,
Nigeria,,t20s03863,6.0,,,D/L,
Ireland,12.0,t20s03864,,,,,
Namibia,,t20s03865,10.0,,,,
Thailand,69.0,t20s03866,,,,,
Zimbabwe,,t20s03867,2.0,,,,
Nigeria,29.0,t20s03868,,,,,
Uganda,112.0,t20s03869,,,,D/L,
