team,name,key,batting_position
Glamorgan,T van der Gugten,ntb00357,
Glamorgan,NJ Selman,ntb00357,
Glamorgan,SW Tait,ntb00357,
Durham,MD Stoneman,ntb00358,1.0
Durham,KK Jennings,ntb00358,2.0
Durham,CS MacLeod,ntb00358,3.0
Durham,RD Pringle,ntb00358,4.0
Durham,GJ Muchall,ntb00358,
Durham,PD Collingwood,ntb00358,
Durham,MJ Richardson,ntb00358,
Durham,SG Borthwick,ntb00358,
Durham,P Coughlin,ntb00358,
Durham,C Rushworth,ntb00358,
Durham,U Arshad,ntb00358,
Derbyshire,HD Rutherford,ntb00358,1.0
Derbyshire,WJ Durston,ntb00358,2.0
Derbyshire,CF Hughes,ntb00358,3.0
Derbyshire,NT Broom,ntb00358,4.0
Derbyshire,WL Madsen,ntb00358,5.0
Derbyshire,JDS Neesham,ntb00358,6.0
Derbyshire,SJ Thakor,ntb00358,7.0
Derbyshire,AL Hughes,ntb00358,8.0
Derbyshire,MJJ Critchley,ntb00358,9.0
Derbyshire,AJ Mellor,ntb00358,10.0
Derbyshire,BD Cotton,ntb00358,11.0
Surrey,JJ Roy,ntb00359,1.0
Surrey,AJ Finch,ntb00359,2.0
Surrey,CH Morris,ntb00359,3.0
Surrey,TK Curran,ntb00359,4.0
Surrey,SM Curran,ntb00359,5.0
Surrey,DP Sibley,ntb00359,
Surrey,RJ Burns,ntb00359,
Surrey,Azhar Mahmood,ntb00359,
Surrey,BT Foakes,ntb00359,
Surrey,GJ Batty,ntb00359,
Surrey,JW Dernbach,ntb00359,
Kent,DJ Bell-Drummond,ntb00359,1.0
Kent,JL Denly,ntb00359,2.0
Kent,SA Northeast,ntb00359,3.0
Kent,SW Billings,ntb00359,4.0
Kent,AJ Blake,ntb00359,5.0
Kent,DI Stevens,ntb00359,6.0
Kent,MT Coles,ntb00359,7.0
Kent,WRS Gidman,ntb00359,8.0
Kent,JC Tredwell,ntb00359,9.0
Kent,ME Claydon,ntb00359,
Kent,DA Griffiths,ntb00359,
Lancashire,TC Smith,ntb00360,1.0
Lancashire,AN Petersen,ntb00360,2.0
Lancashire,KR Brown,ntb00360,3.0
Lancashire,LS Livingstone,ntb00360,4.0
Lancashire,SJ Croft,ntb00360,5.0
Lancashire,TJ Moores,ntb00360,6.0
Lancashire,J Clark,ntb00360,7.0
Lancashire,AM Lilley,ntb00360,
Lancashire,SD Parry,ntb00360,
Lancashire,NL Buck,ntb00360,
Lancashire,S Mahmood,ntb00360,
Warwickshire,SR Hain,ntb00360,1.0
Warwickshire,IR Bell,ntb00360,2.0
Warwickshire,WTS Porterfield,ntb00360,3.0
Warwickshire,MS Wade,ntb00360,4.0
Warwickshire,R Clarke,ntb00360,5.0
Warwickshire,LJ Evans,ntb00360,6.0
Warwickshire,A Javid,ntb00360,7.0
Warwickshire,JS Patel,ntb00360,8.0
Warwickshire,RO Gordon,ntb00360,9.0
Warwickshire,JE Poysden,ntb00360,10.0
Warwickshire,OJ Hannon-Dalby,ntb00360,
Nottinghamshire,MH Wessels,ntb00361,1.0
Nottinghamshire,MJ Lumb,ntb00361,2.0
Nottinghamshire,GP Smith,ntb00361,3.0
Nottinghamshire,DT Christian,ntb00361,4.0
Nottinghamshire,SR Patel,ntb00361,5.0
Nottinghamshire,SJ Mullaney,ntb00361,6.0
Nottinghamshire,CMW Read,ntb00361,7.0
Nottinghamshire,L Wood,ntb00361,8.0
Nottinghamshire,JT Ball,ntb00361,9.0
Nottinghamshire,Imran Tahir,ntb00361,
Nottinghamshire,HF Gurney,ntb00361,
Essex,NLJ Browne,ntb00361,1.0
Essex,JD Ryder,ntb00361,2.0
Essex,T Westley,ntb00361,3.0
Essex,Ashar Zaidi,ntb00361,4.0
Essex,RS Bopara,ntb00361,5.0
Essex,RN ten Doeschate,ntb00361,6.0
Essex,JS Foster,ntb00361,7.0
Essex,DW Lawrence,ntb00361,8.0
Essex,GR Napier,ntb00361,9.0
Essex,PI Walter,ntb00361,10.0
Essex,DD Masters,ntb00361,11.0
Northamptonshire,RE Levi,ntb00362,1.0
Northamptonshire,AM Rossington,ntb00362,2.0
Northamptonshire,JJ Cobb,ntb00362,3.0
Northamptonshire,BM Duckett,ntb00362,4.0
Northamptonshire,AG Wakely,ntb00362,5.0
Northamptonshire,SP Crook,ntb00362,
Northamptonshire,S Prasanna,ntb00362,
Northamptonshire,RK Kleinveldt,ntb00362,
Northamptonshire,GG White,ntb00362,
Northamptonshire,RJ Gleeson,ntb00362,
Northamptonshire,Azharullah,ntb00362,
Middlesex,PR Stirling,ntb00362,1.0
Middlesex,DJ Malan,ntb00362,2.0
Middlesex,NRT Gubbins,ntb00362,3.0
Middlesex,GJ Bailey,ntb00362,4.0
Middlesex,JA Simpson,ntb00362,5.0
Middlesex,JEC Franklin,ntb00362,6.0
Middlesex,TS Roland-Jones,ntb00362,7.0
Middlesex,RF Higgins,ntb00362,8.0
Middlesex,OP Rayner,ntb00362,9.0
Middlesex,HW Podmore,ntb00362,
Middlesex,NA Sowter,ntb00362,
Gloucestershire,HJH Marshall,ntb00363,1.0
Gloucestershire,M Klinger,ntb00363,2.0
Gloucestershire,IA Cockbain,ntb00363,3.0
Gloucestershire,GL van Buuren,ntb00363,4.0
Gloucestershire,BAC Howell,ntb00363,5.0
Gloucestershire,K Noema-Barnett,ntb00363,6.0
Gloucestershire,JMR Taylor,ntb00363,7.0
Gloucestershire,TMJ Smith,ntb00363,8.0
Gloucestershire,PJ Grieshaber,ntb00363,9.0
Gloucestershire,AJ Tye,ntb00363,10.0
Gloucestershire,MD Taylor,ntb00363,11.0
Durham,MD Stoneman,ntb00363,1.0
Durham,KK Jennings,ntb00363,2.0
Durham,JTA Burnham,ntb00363,3.0
Durham,GJ Muchall,ntb00363,4.0
Durham,MJ Richardson,ntb00363,5.0
Durham,RD Pringle,ntb00363,6.0
Durham,PD Collingwood,ntb00363,7.0
Durham,SG Borthwick,ntb00363,
Durham,U Arshad,ntb00363,
Durham,MA Wood,ntb00363,
Durham,C Rushworth,ntb00363,
Glamorgan,DL Lloyd,ntb00364,1.0
Glamorgan,MA Wallace,ntb00364,2.0
Glamorgan,CA Ingram,ntb00364,3.0
Glamorgan,AHT Donald,ntb00364,4.0
Glamorgan,JA Rudolph,ntb00364,5.0
Glamorgan,GG Wagg,ntb00364,6.0
Glamorgan,CAJ Meschede,ntb00364,7.0
Glamorgan,AG Salter,ntb00364,8.0
Glamorgan,T van der Gugten,ntb00364,9.0
Glamorgan,MG Hogan,ntb00364,10.0
Glamorgan,SW Tait,ntb00364,11.0
Yorkshire,A Lyth,ntb00364,1.0
Yorkshire,DJ Willey,ntb00364,2.0
Yorkshire,AZ Lees,ntb00364,3.0
Yorkshire,JA Leaning,ntb00364,4.0
Yorkshire,WMH Rhodes,ntb00364,5.0
Yorkshire,TT Bresnan,ntb00364,6.0
Yorkshire,LE Plunkett,ntb00364,7.0
Yorkshire,MJ Waite,ntb00364,8.0
Yorkshire,AU Rashid,ntb00364,9.0
Yorkshire,AJ Hodd,ntb00364,10.0
Yorkshire,Azeem Rafiq,ntb00364,
Nottinghamshire,MJ Lumb,ntb00365,1.0
Nottinghamshire,AD Hales,ntb00365,2.0
Nottinghamshire,MH Wessels,ntb00365,3.0
Nottinghamshire,DT Christian,ntb00365,4.0
Nottinghamshire,SR Patel,ntb00365,5.0
Nottinghamshire,AD Russell,ntb00365,6.0
Nottinghamshire,SJ Mullaney,ntb00365,7.0
Nottinghamshire,CMW Read,ntb00365,8.0
Nottinghamshire,SCJ Broad,ntb00365,9.0
Nottinghamshire,JT Ball,ntb00365,10.0
Nottinghamshire,HF Gurney,ntb00365,11.0
Northamptonshire,RE Levi,ntb00365,1.0
Northamptonshire,AM Rossington,ntb00365,2.0
Northamptonshire,JJ Cobb,ntb00365,3.0
Northamptonshire,BM Duckett,ntb00365,4.0
Northamptonshire,AG Wakely,ntb00365,5.0
Northamptonshire,RK Kleinveldt,ntb00365,6.0
Northamptonshire,SP Crook,ntb00365,7.0
Northamptonshire,RI Keogh,ntb00365,8.0
Northamptonshire,GG White,ntb00365,9.0
Northamptonshire,BW Sanderson,ntb00365,10.0
Northamptonshire,Azharullah,ntb00365,
Durham,MD Stoneman,ntb00366,1.0
Durham,KK Jennings,ntb00366,2.0
Durham,BA Stokes,ntb00366,3.0
Durham,MJ Richardson,ntb00366,4.0
Durham,JTA Burnham,ntb00366,5.0
Durham,RD Pringle,ntb00366,6.0
Durham,PD Collingwood,ntb00366,7.0
Durham,U Arshad,ntb00366,8.0
Durham,SG Borthwick,ntb00366,
Durham,MA Wood,ntb00366,
Durham,C Rushworth,ntb00366,
Yorkshire,A Lyth,ntb00366,1.0
Yorkshire,DJ Willey,ntb00366,2.0
Yorkshire,JE Root,ntb00366,3.0
Yorkshire,AZ Lees,ntb00366,4.0
Yorkshire,JM Bairstow,ntb00366,5.0
Yorkshire,GS Ballance,ntb00366,6.0
Yorkshire,JA Leaning,ntb00366,7.0
Yorkshire,TT Bresnan,ntb00366,8.0
Yorkshire,LE Plunkett,ntb00366,9.0
Yorkshire,AU Rashid,ntb00366,10.0
Yorkshire,Azeem Rafiq,ntb00366,11.0
Durham,MD Stoneman,ntb00367,1.0
Durham,KK Jennings,ntb00367,2.0
Durham,BA Stokes,ntb00367,3.0
Durham,MJ Richardson,ntb00367,4.0
Durham,JTA Burnham,ntb00367,5.0
Durham,PD Collingwood,ntb00367,6.0
Durham,RD Pringle,ntb00367,7.0
Durham,SG Borthwick,ntb00367,8.0
Durham,U Arshad,ntb00367,9.0
Durham,MA Wood,ntb00367,10.0
Durham,C Rushworth,ntb00367,
Northamptonshire,RE Levi,ntb00367,1.0
Northamptonshire,AM Rossington,ntb00367,2.0
Northamptonshire,JJ Cobb,ntb00367,3.0
Northamptonshire,BM Duckett,ntb00367,4.0
Northamptonshire,AG Wakely,ntb00367,5.0
Northamptonshire,RI Keogh,ntb00367,6.0
Northamptonshire,SP Crook,ntb00367,7.0
Northamptonshire,RK Kleinveldt,ntb00367,8.0
Northamptonshire,GG White,ntb00367,
Northamptonshire,BW Sanderson,ntb00367,
Northamptonshire,Azharullah,ntb00367,
Northamptonshire,BM Duckett,ntb00368,1.0
Northamptonshire,AM Rossington,ntb00368,2.0
Northamptonshire,JJ Cobb,ntb00368,3.0
Northamptonshire,AG Wakely,ntb00368,4.0
Northamptonshire,RI Keogh,ntb00368,5.0
Northamptonshire,SP Crook,ntb00368,6.0
Northamptonshire,RK Kleinveldt,ntb00368,7.0
Northamptonshire,GG White,ntb00368,8.0
Northamptonshire,BW Sanderson,ntb00368,
Northamptonshire,T Shamsi,ntb00368,
Northamptonshire,RJ Gleeson,ntb00368,
Derbyshire,BT Slater,ntb00368,1.0
Derbyshire,BA Godleman,ntb00368,2.0
Derbyshire,LM Reece,ntb00368,3.0
Derbyshire,WL Madsen,ntb00368,4.0
Derbyshire,GC Wilson,ntb00368,5.0
Derbyshire,AL Hughes,ntb00368,
Derbyshire,D Smit,ntb00368,
Derbyshire,MJ Henry,ntb00368,
Derbyshire,GC Viljoen,ntb00368,
Derbyshire,Imran Tahir,ntb00368,
Derbyshire,MJJ Critchley,ntb00368,
Worcestershire,DKH Mitchell,ntb00369,1.0
Worcestershire,JM Clarke,ntb00369,2.0
Worcestershire,J Leach,ntb00369,3.0
Worcestershire,BL D'Oliveira,ntb00369,4.0
Worcestershire,MJ Santner,ntb00369,5.0
Worcestershire,OB Cox,ntb00369,6.0
Worcestershire,RA Whiteley,ntb00369,7.0
Worcestershire,JW Hastings,ntb00369,8.0
Worcestershire,EG Barnard,ntb00369,9.0
Worcestershire,GH Rhodes,ntb00369,10.0
Worcestershire,JD Shantry,ntb00369,
Warwickshire,SR Hain,ntb00369,1.0
Warwickshire,IR Bell,ntb00369,2.0
Warwickshire,WTS Porterfield,ntb00369,3.0
Warwickshire,GD Elliott,ntb00369,4.0
Warwickshire,TR Ambrose,ntb00369,
Warwickshire,R Clarke,ntb00369,
Warwickshire,C de Grandhomme,ntb00369,
Warwickshire,OJ Hannon-Dalby,ntb00369,
Warwickshire,OP Stone,ntb00369,
Warwickshire,JS Patel,ntb00369,
Warwickshire,AD Thomason,ntb00369,
Gloucestershire,M Klinger,ntb00370,1.0
Gloucestershire,P Mustard,ntb00370,2.0
Gloucestershire,IA Cockbain,ntb00370,3.0
Gloucestershire,CT Bancroft,ntb00370,4.0
Gloucestershire,BAC Howell,ntb00370,5.0
Gloucestershire,JMR Taylor,ntb00370,6.0
Gloucestershire,K Noema-Barnett,ntb00370,7.0
Gloucestershire,TMJ Smith,ntb00370,
Gloucestershire,DA Payne,ntb00370,
Gloucestershire,MD Taylor,ntb00370,
Gloucestershire,CJ Liddle,ntb00370,
Middlesex,PR Stirling,ntb00370,1.0
Middlesex,DJ Malan,ntb00370,2.0
Middlesex,BB McCullum,ntb00370,3.0
Middlesex,EJG Morgan,ntb00370,4.0
Middlesex,GFB Scott,ntb00370,5.0
Middlesex,JA Simpson,ntb00370,6.0
Middlesex,RF Higgins,ntb00370,7.0
Middlesex,TS Roland-Jones,ntb00370,8.0
Middlesex,TG Southee,ntb00370,9.0
Middlesex,NA Sowter,ntb00370,10.0
Middlesex,TG Helm,ntb00370,
Hampshire,RR Rossouw,ntb00371,1.0
Hampshire,JM Vince,ntb00371,2.0
Hampshire,MA Carberry,ntb00371,3.0
Hampshire,GJ Bailey,ntb00371,4.0
Hampshire,SM Ervine,ntb00371,5.0
Hampshire,LD McManus,ntb00371,6.0
Hampshire,GK Berg,ntb00371,7.0
Hampshire,Shahid Afridi,ntb00371,
Hampshire,KJ Abbott,ntb00371,
Hampshire,MS Crane,ntb00371,
Hampshire,RJW Topley,ntb00371,
Glamorgan,DL Lloyd,ntb00371,1.0
Glamorgan,AHT Donald,ntb00371,2.0
Glamorgan,CA Ingram,ntb00371,3.0
Glamorgan,JA Rudolph,ntb00371,4.0
Glamorgan,KS Carlson,ntb00371,5.0
Glamorgan,CB Cooke,ntb00371,6.0
Glamorgan,GG Wagg,ntb00371,7.0
Glamorgan,AG Salter,ntb00371,8.0
Glamorgan,M de Lange,ntb00371,9.0
Glamorgan,T van der Gugten,ntb00371,10.0
Glamorgan,MG Hogan,ntb00371,11.0
Surrey,JJ Roy,ntb00372,1.0
Surrey,AJ Finch,ntb00372,2.0
Surrey,MD Stoneman,ntb00372,3.0
Surrey,RJ Burns,ntb00372,4.0
Surrey,DP Sibley,ntb00372,5.0
Surrey,OJ Pope,ntb00372,6.0
Surrey,SM Curran,ntb00372,7.0
Surrey,TK Curran,ntb00372,8.0
Surrey,SG Borthwick,ntb00372,9.0
Surrey,JW Dernbach,ntb00372,
Surrey,R Rampaul,ntb00372,
Essex,DW Lawrence,ntb00372,1.0
Essex,V Chopra,ntb00372,2.0
Essex,T Westley,ntb00372,3.0
Essex,RS Bopara,ntb00372,4.0
Essex,RN ten Doeschate,ntb00372,5.0
Essex,Ashar Zaidi,ntb00372,6.0
Essex,JS Foster,ntb00372,7.0
Essex,PI Walter,ntb00372,8.0
Essex,SR Harmer,ntb00372,
Essex,Mohammad Amir,ntb00372,
Essex,JA Porter,ntb00372,
Lancashire,KR Brown,ntb00373,1.0
Lancashire,LS Livingstone,ntb00373,2.0
Lancashire,AM Lilley,ntb00373,3.0
Lancashire,JC Buttler,ntb00373,4.0
Lancashire,DJ Vilas,ntb00373,5.0
Lancashire,SJ Croft,ntb00373,6.0
Lancashire,J Clark,ntb00373,7.0
Lancashire,R McLaren,ntb00373,8.0
Lancashire,S Mahmood,ntb00373,
Lancashire,TE Bailey,ntb00373,
Lancashire,SD Parry,ntb00373,
Durham,AJ Hickey,ntb00373,1.0
Durham,G Clark,ntb00373,2.0
Durham,MJ Richardson,ntb00373,3.0
Durham,JTA Burnham,ntb00373,4.0
Durham,PD Collingwood,ntb00373,5.0
Durham,P Coughlin,ntb00373,6.0
Durham,RD Pringle,ntb00373,7.0
Durham,SW Poynter,ntb00373,8.0
Durham,U Arshad,ntb00373,9.0
Durham,WJ Weighell,ntb00373,
Durham,C Rushworth,ntb00373,
Yorkshire,A Lyth,ntb00374,1.0
Yorkshire,T Kohler-Cadmore,ntb00374,2.0
Yorkshire,DJ Willey,ntb00374,3.0
Yorkshire,SE Marsh,ntb00374,4.0
Yorkshire,JA Leaning,ntb00374,5.0
Yorkshire,PSP Handscomb,ntb00374,6.0
Yorkshire,TT Bresnan,ntb00374,7.0
Yorkshire,AU Rashid,ntb00374,
Yorkshire,MJ Waite,ntb00374,
Yorkshire,Azeem Rafiq,ntb00374,
Yorkshire,SA Patterson,ntb00374,
Nottinghamshire,MJ Lumb,ntb00374,1.0
Nottinghamshire,AD Hales,ntb00374,2.0
Nottinghamshire,MH Wessels,ntb00374,3.0
Nottinghamshire,SR Patel,ntb00374,4.0
Nottinghamshire,DT Christian,ntb00374,5.0
Nottinghamshire,SJ Mullaney,ntb00374,6.0
Nottinghamshire,TJ Moores,ntb00374,7.0
Nottinghamshire,L Wood,ntb00374,8.0
Nottinghamshire,IS Sodhi,ntb00374,9.0
Nottinghamshire,LJ Fletcher,ntb00374,10.0
Nottinghamshire,HF Gurney,ntb00374,
Derbyshire,BT Slater,ntb00375,1.0
Derbyshire,BA Godleman,ntb00375,2.0
Derbyshire,LM Reece,ntb00375,3.0
Derbyshire,WL Madsen,ntb00375,4.0
Derbyshire,GC Wilson,ntb00375,5.0
Derbyshire,MJ Henry,ntb00375,6.0
Derbyshire,AL Hughes,ntb00375,7.0
Derbyshire,D Smit,ntb00375,8.0
Derbyshire,MJJ Critchley,ntb00375,9.0
Derbyshire,GC Viljoen,ntb00375,10.0
Derbyshire,Imran Tahir,ntb00375,
Yorkshire,T Kohler-Cadmore,ntb00375,1.0
Yorkshire,A Lyth,ntb00375,2.0
Yorkshire,DJ Willey,ntb00375,3.0
Yorkshire,SE Marsh,ntb00375,4.0
Yorkshire,PSP Handscomb,ntb00375,5.0
Yorkshire,JA Leaning,ntb00375,6.0
Yorkshire,TT Bresnan,ntb00375,7.0
Yorkshire,MJ Waite,ntb00375,8.0
Yorkshire,AU Rashid,ntb00375,
Yorkshire,Azeem Rafiq,ntb00375,
Yorkshire,SA Patterson,ntb00375,
Nottinghamshire,MJ Lumb,ntb00376,1.0
Nottinghamshire,AD Hales,ntb00376,2.0
Nottinghamshire,MH Wessels,ntb00376,3.0
Nottinghamshire,SR Patel,ntb00376,4.0
Nottinghamshire,DT Christian,ntb00376,5.0
Nottinghamshire,SJ Mullaney,ntb00376,6.0
Nottinghamshire,TJ Moores,ntb00376,7.0
Nottinghamshire,L Wood,ntb00376,8.0
Nottinghamshire,IS Sodhi,ntb00376,
Nottinghamshire,LJ Fletcher,ntb00376,
Nottinghamshire,HF Gurney,ntb00376,
Warwickshire,SR Hain,ntb00376,1.0
Warwickshire,IR Bell,ntb00376,2.0
Warwickshire,WTS Porterfield,ntb00376,3.0
Warwickshire,GD Elliott,ntb00376,4.0
Warwickshire,R Clarke,ntb00376,5.0
Warwickshire,C de Grandhomme,ntb00376,6.0
Warwickshire,TR Ambrose,ntb00376,
Warwickshire,A Javid,ntb00376,
Warwickshire,JS Patel,ntb00376,
Warwickshire,WB Rankin,ntb00376,
Warwickshire,OJ Hannon-Dalby,ntb00376,
Lancashire,KR Brown,ntb00377,1.0
Lancashire,LS Livingstone,ntb00377,2.0
Lancashire,AM Lilley,ntb00377,3.0
Lancashire,SJ Croft,ntb00377,4.0
Lancashire,JC Buttler,ntb00377,5.0
Lancashire,DJ Vilas,ntb00377,6.0
Lancashire,J Clark,ntb00377,7.0
Lancashire,DJ Lamb,ntb00377,8.0
Lancashire,TE Bailey,ntb00377,9.0
Lancashire,SD Parry,ntb00377,10.0
Lancashire,KM Jarvis,ntb00377,
Leicestershire,L Ronchi,ntb00377,1.0
Leicestershire,CS Delport,ntb00377,2.0
Leicestershire,MJ Cosgrove,ntb00377,3.0
Leicestershire,CN Ackermann,ntb00377,4.0
Leicestershire,EJH Eckersley,ntb00377,5.0
Leicestershire,LJ Hill,ntb00377,6.0
Leicestershire,TJ Wells,ntb00377,7.0
Leicestershire,MW Pillans,ntb00377,8.0
Leicestershire,CF Parkinson,ntb00377,9.0
Leicestershire,CJ McKay,ntb00377,
Leicestershire,GT Griffiths,ntb00377,
Essex,Tamim Iqbal,ntb00378,1.0
Essex,V Chopra,ntb00378,2.0
Essex,T Westley,ntb00378,3.0
Essex,RS Bopara,ntb00378,4.0
Essex,RN ten Doeschate,ntb00378,5.0
Essex,Ashar Zaidi,ntb00378,6.0
Essex,JS Foster,ntb00378,7.0
Essex,PI Walter,ntb00378,8.0
Essex,SR Harmer,ntb00378,9.0
Essex,Mohammad Amir,ntb00378,10.0
Essex,JA Porter,ntb00378,
Kent,DJ Bell-Drummond,ntb00378,1.0
Kent,JL Denly,ntb00378,2.0
Kent,SA Northeast,ntb00378,3.0
Kent,SW Billings,ntb00378,4.0
Kent,JDS Neesham,ntb00378,5.0
Kent,AJ Blake,ntb00378,
Kent,DI Stevens,ntb00378,
Kent,MT Coles,ntb00378,
Kent,AJ Ball,ntb00378,
Kent,AF Milne,ntb00378,
Kent,JC Tredwell,ntb00378,
Surrey,AJ Finch,ntb00379,1.0
Surrey,JJ Roy,ntb00379,2.0
Surrey,MD Stoneman,ntb00379,3.0
Surrey,RJ Burns,ntb00379,4.0
Surrey,DP Sibley,ntb00379,5.0
Surrey,SM Curran,ntb00379,6.0
Surrey,OJ Pope,ntb00379,7.0
Surrey,TK Curran,ntb00379,8.0
Surrey,SG Borthwick,ntb00379,
Surrey,JW Dernbach,ntb00379,
Surrey,R Rampaul,ntb00379,
Somerset,SM Davies,ntb00379,1.0
Somerset,J Allenby,ntb00379,2.0
Somerset,JC Hildreth,ntb00379,3.0
Somerset,PD Trego,ntb00379,4.0
Somerset,AJ Hose,ntb00379,5.0
Somerset,RE van der Merwe,ntb00379,6.0
Somerset,CJ Anderson,ntb00379,7.0
Somerset,L Gregory,ntb00379,8.0
Somerset,C Overton,ntb00379,9.0
Somerset,JH Davey,ntb00379,10.0
Somerset,MTC Waller,ntb00379,11.0
Durham,AJ Hickey,ntb00380,1.0
Durham,G Clark,ntb00380,2.0
Durham,MJ Richardson,ntb00380,3.0
Durham,JTA Burnham,ntb00380,4.0
Durham,PD Collingwood,ntb00380,5.0
Durham,P Coughlin,ntb00380,6.0
Durham,SW Poynter,ntb00380,7.0
Durham,RD Pringle,ntb00380,8.0
Durham,U Arshad,ntb00380,9.0
Durham,WJ Weighell,ntb00380,
Durham,C Rushworth,ntb00380,
Northamptonshire,BM Duckett,ntb00380,1.0
Northamptonshire,AM Rossington,ntb00380,2.0
Northamptonshire,JJ Cobb,ntb00380,3.0
Northamptonshire,AG Wakely,ntb00380,4.0
Northamptonshire,RI Keogh,ntb00380,5.0
Northamptonshire,SP Crook,ntb00380,6.0
Northamptonshire,RK Kleinveldt,ntb00380,
Northamptonshire,GG White,ntb00380,
Northamptonshire,BW Sanderson,ntb00380,
Northamptonshire,T Shamsi,ntb00380,
Northamptonshire,RJ Gleeson,ntb00380,
Glamorgan,DL Lloyd,ntb00381,1.0
Glamorgan,AHT Donald,ntb00381,2.0
Glamorgan,CA Ingram,ntb00381,3.0
Glamorgan,JA Rudolph,ntb00381,4.0
Glamorgan,CB Cooke,ntb00381,5.0
Glamorgan,KS Carlson,ntb00381,
Glamorgan,GG Wagg,ntb00381,
Glamorgan,AG Salter,ntb00381,
Glamorgan,M de Lange,ntb00381,
Glamorgan,T van der Gugten,ntb00381,
Glamorgan,MG Hogan,ntb00381,
Sussex,CD Nash,ntb00381,1.0
Sussex,LJ Wright,ntb00381,2.0
Sussex,S van Zyl,ntb00381,3.0
Sussex,LRPL Taylor,ntb00381,4.0
Sussex,BC Brown,ntb00381,5.0
Sussex,LJ Evans,ntb00381,6.0
Sussex,JC Archer,ntb00381,7.0
Sussex,CJ Jordan,ntb00381,8.0
Sussex,D Wiese,ntb00381,
Sussex,WAT Beer,ntb00381,
Sussex,DR Briggs,ntb00381,
Hampshire,JM Vince,ntb00382,1.0
Hampshire,RR Rossouw,ntb00382,2.0
Hampshire,MA Carberry,ntb00382,3.0
Hampshire,Shahid Afridi,ntb00382,4.0
Hampshire,GJ Bailey,ntb00382,5.0
Hampshire,SM Ervine,ntb00382,
Hampshire,LD McManus,ntb00382,
Hampshire,GK Berg,ntb00382,
Hampshire,KJ Abbott,ntb00382,
Hampshire,MS Crane,ntb00382,
Hampshire,RJW Topley,ntb00382,
Sussex,CD Nash,ntb00382,1.0
Sussex,LJ Wright,ntb00382,2.0
Sussex,BC Brown,ntb00382,3.0
Sussex,LRPL Taylor,ntb00382,4.0
Sussex,LJ Evans,ntb00382,5.0
Sussex,D Wiese,ntb00382,6.0
Sussex,JC Archer,ntb00382,7.0
Sussex,CJ Jordan,ntb00382,8.0
Sussex,WAT Beer,ntb00382,9.0
Sussex,DR Briggs,ntb00382,
Sussex,GHS Garton,ntb00382,
Essex,DW Lawrence,ntb00383,1.0
Essex,V Chopra,ntb00383,2.0
Essex,T Westley,ntb00383,3.0
Essex,RS Bopara,ntb00383,4.0
Essex,RN ten Doeschate,ntb00383,5.0
Essex,Ashar Zaidi,ntb00383,6.0
Essex,JS Foster,ntb00383,7.0
Essex,PI Walter,ntb00383,8.0
Essex,SR Harmer,ntb00383,
Essex,Mohammad Amir,ntb00383,
Essex,JA Porter,ntb00383,
Somerset,JG Myburgh,ntb00383,1.0
Somerset,J Allenby,ntb00383,2.0
Somerset,PD Trego,ntb00383,3.0
Somerset,SM Davies,ntb00383,4.0
Somerset,JC Hildreth,ntb00383,5.0
Somerset,AJ Hose,ntb00383,6.0
Somerset,RE van der Merwe,ntb00383,7.0
Somerset,L Gregory,ntb00383,8.0
Somerset,C Overton,ntb00383,9.0
Somerset,TD Groenewald,ntb00383,10.0
Somerset,MTC Waller,ntb00383,11.0
Surrey,DP Sibley,ntb00384,1.0
Surrey,AJ Finch,ntb00384,2.0
Surrey,KC Sangakkara,ntb00384,3.0
Surrey,BT Foakes,ntb00384,4.0
Surrey,OJ Pope,ntb00384,5.0
Surrey,SM Curran,ntb00384,6.0
Surrey,TK Curran,ntb00384,7.0
Surrey,SG Borthwick,ntb00384,8.0
Surrey,GJ Batty,ntb00384,9.0
Surrey,R Rampaul,ntb00384,10.0
Surrey,JW Dernbach,ntb00384,11.0
Middlesex,PR Stirling,ntb00384,1.0
Middlesex,DJ Malan,ntb00384,2.0
Middlesex,BB McCullum,ntb00384,3.0
Middlesex,EJG Morgan,ntb00384,4.0
Middlesex,JEC Franklin,ntb00384,5.0
Middlesex,TG Southee,ntb00384,6.0
Middlesex,RF Higgins,ntb00384,7.0
Middlesex,JA Simpson,ntb00384,8.0
Middlesex,NA Sowter,ntb00384,9.0
Middlesex,TG Helm,ntb00384,10.0
Middlesex,ST Finn,ntb00384,11.0
Kent,DJ Bell-Drummond,ntb00385,1.0
Kent,JL Denly,ntb00385,2.0
Kent,SA Northeast,ntb00385,3.0
Kent,SW Billings,ntb00385,4.0
Kent,JDS Neesham,ntb00385,5.0
Kent,AJ Blake,ntb00385,6.0
Kent,DI Stevens,ntb00385,7.0
Kent,MT Coles,ntb00385,8.0
Kent,AF Milne,ntb00385,9.0
Kent,JC Tredwell,ntb00385,10.0
Kent,Imran Qayyum,ntb00385,
Gloucestershire,M Klinger,ntb00385,1.0
Gloucestershire,P Mustard,ntb00385,2.0
Gloucestershire,IA Cockbain,ntb00385,3.0
Gloucestershire,CT Bancroft,ntb00385,4.0
Gloucestershire,BAC Howell,ntb00385,5.0
Gloucestershire,JMR Taylor,ntb00385,6.0
Gloucestershire,K Noema-Barnett,ntb00385,
Gloucestershire,TMJ Smith,ntb00385,
