key,team
"['Chennai Super Kings', 'Kings XI Punjab']",i
"['Chennai Super Kings', 'Kings XI Punjab']",p
"['Chennai Super Kings', 'Kings XI Punjab']",l
"['Chennai Super Kings', 'Kings XI Punjab']",0
"['Chennai Super Kings', 'Kings XI Punjab']",3
"['Chennai Super Kings', 'Kings XI Punjab']",6
"['Chennai Super Kings', 'Kings XI Punjab']",8
"['Kolkata Knight Riders', 'Rajasthan Royals']",i
"['Kolkata Knight Riders', 'Rajasthan Royals']",p
"['Kolkata Knight Riders', 'Rajasthan Royals']",l
"['Kolkata Knight Riders', 'Rajasthan Royals']",0
"['Kolkata Knight Riders', 'Rajasthan Royals']",3
"['Kolkata Knight Riders', 'Rajasthan Royals']",6
"['Kolkata Knight Riders', 'Rajasthan Royals']",9
"['Sunrisers Hyderabad', 'Delhi Daredevils']",i
"['Sunrisers Hyderabad', 'Delhi Daredevils']",p
"['Sunrisers Hyderabad', 'Delhi Daredevils']",l
"['Sunrisers Hyderabad', 'Delhi Daredevils']",0
"['Sunrisers Hyderabad', 'Delhi Daredevils']",3
"['Sunrisers Hyderabad', 'Delhi Daredevils']",7
"['Sunrisers Hyderabad', 'Delhi Daredevils']",0
"['Rajasthan Royals', 'Pune Warriors']",i
"['Rajasthan Royals', 'Pune Warriors']",p
"['Rajasthan Royals', 'Pune Warriors']",l
"['Rajasthan Royals', 'Pune Warriors']",0
"['Rajasthan Royals', 'Pune Warriors']",3
"['Rajasthan Royals', 'Pune Warriors']",7
"['Rajasthan Royals', 'Pune Warriors']",1
"['Mumbai Indians', 'Chennai Super Kings']",i
"['Mumbai Indians', 'Chennai Super Kings']",p
"['Mumbai Indians', 'Chennai Super Kings']",l
"['Mumbai Indians', 'Chennai Super Kings']",0
"['Mumbai Indians', 'Chennai Super Kings']",3
"['Mumbai Indians', 'Chennai Super Kings']",7
"['Mumbai Indians', 'Chennai Super Kings']",2
"['Kings XI Punjab', 'Royal Challengers Bangalore']",i
"['Kings XI Punjab', 'Royal Challengers Bangalore']",p
"['Kings XI Punjab', 'Royal Challengers Bangalore']",l
"['Kings XI Punjab', 'Royal Challengers Bangalore']",0
"['Kings XI Punjab', 'Royal Challengers Bangalore']",3
"['Kings XI Punjab', 'Royal Challengers Bangalore']",7
"['Kings XI Punjab', 'Royal Challengers Bangalore']",3
"['Mumbai Indians', 'Kolkata Knight Riders']",i
"['Mumbai Indians', 'Kolkata Knight Riders']",p
"['Mumbai Indians', 'Kolkata Knight Riders']",l
"['Mumbai Indians', 'Kolkata Knight Riders']",0
"['Mumbai Indians', 'Kolkata Knight Riders']",3
"['Mumbai Indians', 'Kolkata Knight Riders']",7
"['Mumbai Indians', 'Kolkata Knight Riders']",4
"['Rajasthan Royals', 'Delhi Daredevils']",i
"['Rajasthan Royals', 'Delhi Daredevils']",p
"['Rajasthan Royals', 'Delhi Daredevils']",l
"['Rajasthan Royals', 'Delhi Daredevils']",0
"['Rajasthan Royals', 'Delhi Daredevils']",3
"['Rajasthan Royals', 'Delhi Daredevils']",7
"['Rajasthan Royals', 'Delhi Daredevils']",5
"['Sunrisers Hyderabad', 'Chennai Super Kings']",i
"['Sunrisers Hyderabad', 'Chennai Super Kings']",p
"['Sunrisers Hyderabad', 'Chennai Super Kings']",l
"['Sunrisers Hyderabad', 'Chennai Super Kings']",0
"['Sunrisers Hyderabad', 'Chennai Super Kings']",3
"['Sunrisers Hyderabad', 'Chennai Super Kings']",7
"['Sunrisers Hyderabad', 'Chennai Super Kings']",6
"['Pune Warriors', 'Kolkata Knight Riders']",i
"['Pune Warriors', 'Kolkata Knight Riders']",p
"['Pune Warriors', 'Kolkata Knight Riders']",l
"['Pune Warriors', 'Kolkata Knight Riders']",0
"['Pune Warriors', 'Kolkata Knight Riders']",3
"['Pune Warriors', 'Kolkata Knight Riders']",7
"['Pune Warriors', 'Kolkata Knight Riders']",7
"['Kings XI Punjab', 'Rajasthan Royals']",i
"['Kings XI Punjab', 'Rajasthan Royals']",p
"['Kings XI Punjab', 'Rajasthan Royals']",l
"['Kings XI Punjab', 'Rajasthan Royals']",0
"['Kings XI Punjab', 'Rajasthan Royals']",3
"['Kings XI Punjab', 'Rajasthan Royals']",7
"['Kings XI Punjab', 'Rajasthan Royals']",8
"['Delhi Daredevils', 'Royal Challengers Bangalore']",i
"['Delhi Daredevils', 'Royal Challengers Bangalore']",p
"['Delhi Daredevils', 'Royal Challengers Bangalore']",l
"['Delhi Daredevils', 'Royal Challengers Bangalore']",0
"['Delhi Daredevils', 'Royal Challengers Bangalore']",3
"['Delhi Daredevils', 'Royal Challengers Bangalore']",7
"['Delhi Daredevils', 'Royal Challengers Bangalore']",9
"['Kings XI Punjab', 'Sunrisers Hyderabad']",i
"['Kings XI Punjab', 'Sunrisers Hyderabad']",p
"['Kings XI Punjab', 'Sunrisers Hyderabad']",l
"['Kings XI Punjab', 'Sunrisers Hyderabad']",0
"['Kings XI Punjab', 'Sunrisers Hyderabad']",3
"['Kings XI Punjab', 'Sunrisers Hyderabad']",8
"['Kings XI Punjab', 'Sunrisers Hyderabad']",0
"['Pune Warriors', 'Mumbai Indians']",i
"['Pune Warriors', 'Mumbai Indians']",p
"['Pune Warriors', 'Mumbai Indians']",l
"['Pune Warriors', 'Mumbai Indians']",0
"['Pune Warriors', 'Mumbai Indians']",3
"['Pune Warriors', 'Mumbai Indians']",8
"['Pune Warriors', 'Mumbai Indians']",1
"['Rajasthan Royals', 'Chennai Super Kings']",i
"['Rajasthan Royals', 'Chennai Super Kings']",p
"['Rajasthan Royals', 'Chennai Super Kings']",l
"['Rajasthan Royals', 'Chennai Super Kings']",0
"['Rajasthan Royals', 'Chennai Super Kings']",3
"['Rajasthan Royals', 'Chennai Super Kings']",8
"['Rajasthan Royals', 'Chennai Super Kings']",2
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",i
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",p
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",l
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",0
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",3
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",8
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",3
"['Mumbai Indians', 'Sunrisers Hyderabad']",i
"['Mumbai Indians', 'Sunrisers Hyderabad']",p
"['Mumbai Indians', 'Sunrisers Hyderabad']",l
"['Mumbai Indians', 'Sunrisers Hyderabad']",0
"['Mumbai Indians', 'Sunrisers Hyderabad']",3
"['Mumbai Indians', 'Sunrisers Hyderabad']",8
"['Mumbai Indians', 'Sunrisers Hyderabad']",4
"['Chennai Super Kings', 'Delhi Daredevils']",i
"['Chennai Super Kings', 'Delhi Daredevils']",p
"['Chennai Super Kings', 'Delhi Daredevils']",l
"['Chennai Super Kings', 'Delhi Daredevils']",0
"['Chennai Super Kings', 'Delhi Daredevils']",3
"['Chennai Super Kings', 'Delhi Daredevils']",8
"['Chennai Super Kings', 'Delhi Daredevils']",5
"['Royal Challengers Bangalore', 'Kings XI Punjab']",i
"['Royal Challengers Bangalore', 'Kings XI Punjab']",p
"['Royal Challengers Bangalore', 'Kings XI Punjab']",l
"['Royal Challengers Bangalore', 'Kings XI Punjab']",0
"['Royal Challengers Bangalore', 'Kings XI Punjab']",3
"['Royal Challengers Bangalore', 'Kings XI Punjab']",8
"['Royal Challengers Bangalore', 'Kings XI Punjab']",6
"['Mumbai Indians', 'Rajasthan Royals']",i
"['Mumbai Indians', 'Rajasthan Royals']",p
"['Mumbai Indians', 'Rajasthan Royals']",l
"['Mumbai Indians', 'Rajasthan Royals']",0
"['Mumbai Indians', 'Rajasthan Royals']",3
"['Mumbai Indians', 'Rajasthan Royals']",8
"['Mumbai Indians', 'Rajasthan Royals']",7
"['Kolkata Knight Riders', 'Pune Warriors']",i
"['Kolkata Knight Riders', 'Pune Warriors']",p
"['Kolkata Knight Riders', 'Pune Warriors']",l
"['Kolkata Knight Riders', 'Pune Warriors']",0
"['Kolkata Knight Riders', 'Pune Warriors']",3
"['Kolkata Knight Riders', 'Pune Warriors']",8
"['Kolkata Knight Riders', 'Pune Warriors']",8
"['Kings XI Punjab', 'Delhi Daredevils']",i
"['Kings XI Punjab', 'Delhi Daredevils']",p
"['Kings XI Punjab', 'Delhi Daredevils']",l
"['Kings XI Punjab', 'Delhi Daredevils']",0
"['Kings XI Punjab', 'Delhi Daredevils']",3
"['Kings XI Punjab', 'Delhi Daredevils']",8
"['Kings XI Punjab', 'Delhi Daredevils']",9
"['Sunrisers Hyderabad', 'Rajasthan Royals']",i
"['Sunrisers Hyderabad', 'Rajasthan Royals']",p
"['Sunrisers Hyderabad', 'Rajasthan Royals']",l
"['Sunrisers Hyderabad', 'Rajasthan Royals']",0
"['Sunrisers Hyderabad', 'Rajasthan Royals']",3
"['Sunrisers Hyderabad', 'Rajasthan Royals']",9
"['Sunrisers Hyderabad', 'Rajasthan Royals']",0
"['Royal Challengers Bangalore', 'Chennai Super Kings']",i
"['Royal Challengers Bangalore', 'Chennai Super Kings']",p
"['Royal Challengers Bangalore', 'Chennai Super Kings']",l
"['Royal Challengers Bangalore', 'Chennai Super Kings']",0
"['Royal Challengers Bangalore', 'Chennai Super Kings']",3
"['Royal Challengers Bangalore', 'Chennai Super Kings']",9
"['Royal Challengers Bangalore', 'Chennai Super Kings']",1
"['Kings XI Punjab', 'Mumbai Indians']",i
"['Kings XI Punjab', 'Mumbai Indians']",p
"['Kings XI Punjab', 'Mumbai Indians']",l
"['Kings XI Punjab', 'Mumbai Indians']",0
"['Kings XI Punjab', 'Mumbai Indians']",3
"['Kings XI Punjab', 'Mumbai Indians']",9
"['Kings XI Punjab', 'Mumbai Indians']",2
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",i
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",p
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",l
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",0
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",3
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",9
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",3
"['Pune Warriors', 'Delhi Daredevils']",i
"['Pune Warriors', 'Delhi Daredevils']",p
"['Pune Warriors', 'Delhi Daredevils']",l
"['Pune Warriors', 'Delhi Daredevils']",0
"['Pune Warriors', 'Delhi Daredevils']",3
"['Pune Warriors', 'Delhi Daredevils']",9
"['Pune Warriors', 'Delhi Daredevils']",4
"['Chennai Super Kings', 'Mumbai Indians']",i
"['Chennai Super Kings', 'Mumbai Indians']",p
"['Chennai Super Kings', 'Mumbai Indians']",l
"['Chennai Super Kings', 'Mumbai Indians']",0
"['Chennai Super Kings', 'Mumbai Indians']",3
"['Chennai Super Kings', 'Mumbai Indians']",9
"['Chennai Super Kings', 'Mumbai Indians']",5
"['Rajasthan Royals', 'Sunrisers Hyderabad']",i
"['Rajasthan Royals', 'Sunrisers Hyderabad']",p
"['Rajasthan Royals', 'Sunrisers Hyderabad']",l
"['Rajasthan Royals', 'Sunrisers Hyderabad']",0
"['Rajasthan Royals', 'Sunrisers Hyderabad']",3
"['Rajasthan Royals', 'Sunrisers Hyderabad']",9
"['Rajasthan Royals', 'Sunrisers Hyderabad']",6
"['Mumbai Indians', 'Rajasthan Royals']",i
"['Mumbai Indians', 'Rajasthan Royals']",p
"['Mumbai Indians', 'Rajasthan Royals']",l
"['Mumbai Indians', 'Rajasthan Royals']",0
"['Mumbai Indians', 'Rajasthan Royals']",3
"['Mumbai Indians', 'Rajasthan Royals']",9
"['Mumbai Indians', 'Rajasthan Royals']",7
"['Chennai Super Kings', 'Mumbai Indians']",i
"['Chennai Super Kings', 'Mumbai Indians']",p
"['Chennai Super Kings', 'Mumbai Indians']",l
"['Chennai Super Kings', 'Mumbai Indians']",0
"['Chennai Super Kings', 'Mumbai Indians']",3
"['Chennai Super Kings', 'Mumbai Indians']",9
"['Chennai Super Kings', 'Mumbai Indians']",8
"['Mumbai Indians', 'Kolkata Knight Riders']",i
"['Mumbai Indians', 'Kolkata Knight Riders']",p
"['Mumbai Indians', 'Kolkata Knight Riders']",l
"['Mumbai Indians', 'Kolkata Knight Riders']",0
"['Mumbai Indians', 'Kolkata Knight Riders']",3
"['Mumbai Indians', 'Kolkata Knight Riders']",9
"['Mumbai Indians', 'Kolkata Knight Riders']",9
"['Delhi Daredevils', 'Royal Challengers Bangalore']",i
"['Delhi Daredevils', 'Royal Challengers Bangalore']",p
"['Delhi Daredevils', 'Royal Challengers Bangalore']",l
"['Delhi Daredevils', 'Royal Challengers Bangalore']",0
"['Delhi Daredevils', 'Royal Challengers Bangalore']",4
"['Delhi Daredevils', 'Royal Challengers Bangalore']",0
"['Delhi Daredevils', 'Royal Challengers Bangalore']",0
"['Sunrisers Hyderabad', 'Rajasthan Royals']",i
"['Sunrisers Hyderabad', 'Rajasthan Royals']",p
"['Sunrisers Hyderabad', 'Rajasthan Royals']",l
"['Sunrisers Hyderabad', 'Rajasthan Royals']",0
"['Sunrisers Hyderabad', 'Rajasthan Royals']",4
"['Sunrisers Hyderabad', 'Rajasthan Royals']",0
"['Sunrisers Hyderabad', 'Rajasthan Royals']",1
"['Chennai Super Kings', 'Kings XI Punjab']",i
"['Chennai Super Kings', 'Kings XI Punjab']",p
"['Chennai Super Kings', 'Kings XI Punjab']",l
"['Chennai Super Kings', 'Kings XI Punjab']",0
"['Chennai Super Kings', 'Kings XI Punjab']",4
"['Chennai Super Kings', 'Kings XI Punjab']",0
"['Chennai Super Kings', 'Kings XI Punjab']",2
"['Kolkata Knight Riders', 'Delhi Daredevils']",i
"['Kolkata Knight Riders', 'Delhi Daredevils']",p
"['Kolkata Knight Riders', 'Delhi Daredevils']",l
"['Kolkata Knight Riders', 'Delhi Daredevils']",0
"['Kolkata Knight Riders', 'Delhi Daredevils']",4
"['Kolkata Knight Riders', 'Delhi Daredevils']",0
"['Kolkata Knight Riders', 'Delhi Daredevils']",3
"['Royal Challengers Bangalore', 'Mumbai Indians']",i
"['Royal Challengers Bangalore', 'Mumbai Indians']",p
"['Royal Challengers Bangalore', 'Mumbai Indians']",l
"['Royal Challengers Bangalore', 'Mumbai Indians']",0
"['Royal Challengers Bangalore', 'Mumbai Indians']",4
"['Royal Challengers Bangalore', 'Mumbai Indians']",0
"['Royal Challengers Bangalore', 'Mumbai Indians']",4
"['Rajasthan Royals', 'Kings XI Punjab']",i
"['Rajasthan Royals', 'Kings XI Punjab']",p
"['Rajasthan Royals', 'Kings XI Punjab']",l
"['Rajasthan Royals', 'Kings XI Punjab']",0
"['Rajasthan Royals', 'Kings XI Punjab']",4
"['Rajasthan Royals', 'Kings XI Punjab']",0
"['Rajasthan Royals', 'Kings XI Punjab']",5
"['Chennai Super Kings', 'Delhi Daredevils']",i
"['Chennai Super Kings', 'Delhi Daredevils']",p
"['Chennai Super Kings', 'Delhi Daredevils']",l
"['Chennai Super Kings', 'Delhi Daredevils']",0
"['Chennai Super Kings', 'Delhi Daredevils']",4
"['Chennai Super Kings', 'Delhi Daredevils']",0
"['Chennai Super Kings', 'Delhi Daredevils']",6
"['Kings XI Punjab', 'Sunrisers Hyderabad']",i
"['Kings XI Punjab', 'Sunrisers Hyderabad']",p
"['Kings XI Punjab', 'Sunrisers Hyderabad']",l
"['Kings XI Punjab', 'Sunrisers Hyderabad']",0
"['Kings XI Punjab', 'Sunrisers Hyderabad']",4
"['Kings XI Punjab', 'Sunrisers Hyderabad']",0
"['Kings XI Punjab', 'Sunrisers Hyderabad']",7
"['Rajasthan Royals', 'Chennai Super Kings']",i
"['Rajasthan Royals', 'Chennai Super Kings']",p
"['Rajasthan Royals', 'Chennai Super Kings']",l
"['Rajasthan Royals', 'Chennai Super Kings']",0
"['Rajasthan Royals', 'Chennai Super Kings']",4
"['Rajasthan Royals', 'Chennai Super Kings']",0
"['Rajasthan Royals', 'Chennai Super Kings']",8
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",i
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",p
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",l
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",0
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",4
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",0
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",9
"['Chennai Super Kings', 'Mumbai Indians']",i
"['Chennai Super Kings', 'Mumbai Indians']",p
"['Chennai Super Kings', 'Mumbai Indians']",l
"['Chennai Super Kings', 'Mumbai Indians']",0
"['Chennai Super Kings', 'Mumbai Indians']",4
"['Chennai Super Kings', 'Mumbai Indians']",1
"['Chennai Super Kings', 'Mumbai Indians']",0
"['Sunrisers Hyderabad', 'Delhi Daredevils']",i
"['Sunrisers Hyderabad', 'Delhi Daredevils']",p
"['Sunrisers Hyderabad', 'Delhi Daredevils']",l
"['Sunrisers Hyderabad', 'Delhi Daredevils']",0
"['Sunrisers Hyderabad', 'Delhi Daredevils']",4
"['Sunrisers Hyderabad', 'Delhi Daredevils']",1
"['Sunrisers Hyderabad', 'Delhi Daredevils']",1
"['Kolkata Knight Riders', 'Kings XI Punjab']",i
"['Kolkata Knight Riders', 'Kings XI Punjab']",p
"['Kolkata Knight Riders', 'Kings XI Punjab']",l
"['Kolkata Knight Riders', 'Kings XI Punjab']",0
"['Kolkata Knight Riders', 'Kings XI Punjab']",4
"['Kolkata Knight Riders', 'Kings XI Punjab']",1
"['Kolkata Knight Riders', 'Kings XI Punjab']",2
"['Rajasthan Royals', 'Royal Challengers Bangalore']",i
"['Rajasthan Royals', 'Royal Challengers Bangalore']",p
"['Rajasthan Royals', 'Royal Challengers Bangalore']",l
"['Rajasthan Royals', 'Royal Challengers Bangalore']",0
"['Rajasthan Royals', 'Royal Challengers Bangalore']",4
"['Rajasthan Royals', 'Royal Challengers Bangalore']",1
"['Rajasthan Royals', 'Royal Challengers Bangalore']",3
"['Sunrisers Hyderabad', 'Chennai Super Kings']",i
"['Sunrisers Hyderabad', 'Chennai Super Kings']",p
"['Sunrisers Hyderabad', 'Chennai Super Kings']",l
"['Sunrisers Hyderabad', 'Chennai Super Kings']",0
"['Sunrisers Hyderabad', 'Chennai Super Kings']",4
"['Sunrisers Hyderabad', 'Chennai Super Kings']",1
"['Sunrisers Hyderabad', 'Chennai Super Kings']",4
"['Delhi Daredevils', 'Mumbai Indians']",i
"['Delhi Daredevils', 'Mumbai Indians']",p
"['Delhi Daredevils', 'Mumbai Indians']",l
"['Delhi Daredevils', 'Mumbai Indians']",0
"['Delhi Daredevils', 'Mumbai Indians']",4
"['Delhi Daredevils', 'Mumbai Indians']",1
"['Delhi Daredevils', 'Mumbai Indians']",5
"['Kings XI Punjab', 'Royal Challengers Bangalore']",i
"['Kings XI Punjab', 'Royal Challengers Bangalore']",p
"['Kings XI Punjab', 'Royal Challengers Bangalore']",l
"['Kings XI Punjab', 'Royal Challengers Bangalore']",0
"['Kings XI Punjab', 'Royal Challengers Bangalore']",4
"['Kings XI Punjab', 'Royal Challengers Bangalore']",1
"['Kings XI Punjab', 'Royal Challengers Bangalore']",6
"['Kolkata Knight Riders', 'Rajasthan Royals']",i
"['Kolkata Knight Riders', 'Rajasthan Royals']",p
"['Kolkata Knight Riders', 'Rajasthan Royals']",l
"['Kolkata Knight Riders', 'Rajasthan Royals']",0
"['Kolkata Knight Riders', 'Rajasthan Royals']",4
"['Kolkata Knight Riders', 'Rajasthan Royals']",1
"['Kolkata Knight Riders', 'Rajasthan Royals']",7
"['Mumbai Indians', 'Sunrisers Hyderabad']",i
"['Mumbai Indians', 'Sunrisers Hyderabad']",p
"['Mumbai Indians', 'Sunrisers Hyderabad']",l
"['Mumbai Indians', 'Sunrisers Hyderabad']",0
"['Mumbai Indians', 'Sunrisers Hyderabad']",4
"['Mumbai Indians', 'Sunrisers Hyderabad']",1
"['Mumbai Indians', 'Sunrisers Hyderabad']",8
"['Chennai Super Kings', 'Kolkata Knight Riders']",i
"['Chennai Super Kings', 'Kolkata Knight Riders']",p
"['Chennai Super Kings', 'Kolkata Knight Riders']",l
"['Chennai Super Kings', 'Kolkata Knight Riders']",0
"['Chennai Super Kings', 'Kolkata Knight Riders']",4
"['Chennai Super Kings', 'Kolkata Knight Riders']",1
"['Chennai Super Kings', 'Kolkata Knight Riders']",9
"['Delhi Daredevils', 'Rajasthan Royals']",i
"['Delhi Daredevils', 'Rajasthan Royals']",p
"['Delhi Daredevils', 'Rajasthan Royals']",l
"['Delhi Daredevils', 'Rajasthan Royals']",0
"['Delhi Daredevils', 'Rajasthan Royals']",4
"['Delhi Daredevils', 'Rajasthan Royals']",2
"['Delhi Daredevils', 'Rajasthan Royals']",0
"['Mumbai Indians', 'Kings XI Punjab']",i
"['Mumbai Indians', 'Kings XI Punjab']",p
"['Mumbai Indians', 'Kings XI Punjab']",l
"['Mumbai Indians', 'Kings XI Punjab']",0
"['Mumbai Indians', 'Kings XI Punjab']",4
"['Mumbai Indians', 'Kings XI Punjab']",2
"['Mumbai Indians', 'Kings XI Punjab']",1
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",i
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",p
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",l
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",0
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",4
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",2
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",2
"['Delhi Daredevils', 'Chennai Super Kings']",i
"['Delhi Daredevils', 'Chennai Super Kings']",p
"['Delhi Daredevils', 'Chennai Super Kings']",l
"['Delhi Daredevils', 'Chennai Super Kings']",0
"['Delhi Daredevils', 'Chennai Super Kings']",4
"['Delhi Daredevils', 'Chennai Super Kings']",2
"['Delhi Daredevils', 'Chennai Super Kings']",3
"['Rajasthan Royals', 'Kolkata Knight Riders']",i
"['Rajasthan Royals', 'Kolkata Knight Riders']",p
"['Rajasthan Royals', 'Kolkata Knight Riders']",l
"['Rajasthan Royals', 'Kolkata Knight Riders']",0
"['Rajasthan Royals', 'Kolkata Knight Riders']",4
"['Rajasthan Royals', 'Kolkata Knight Riders']",2
"['Rajasthan Royals', 'Kolkata Knight Riders']",4
"['Mumbai Indians', 'Royal Challengers Bangalore']",i
"['Mumbai Indians', 'Royal Challengers Bangalore']",p
"['Mumbai Indians', 'Royal Challengers Bangalore']",l
"['Mumbai Indians', 'Royal Challengers Bangalore']",0
"['Mumbai Indians', 'Royal Challengers Bangalore']",4
"['Mumbai Indians', 'Royal Challengers Bangalore']",2
"['Mumbai Indians', 'Royal Challengers Bangalore']",5
"['Kings XI Punjab', 'Chennai Super Kings']",i
"['Kings XI Punjab', 'Chennai Super Kings']",p
"['Kings XI Punjab', 'Chennai Super Kings']",l
"['Kings XI Punjab', 'Chennai Super Kings']",0
"['Kings XI Punjab', 'Chennai Super Kings']",4
"['Kings XI Punjab', 'Chennai Super Kings']",2
"['Kings XI Punjab', 'Chennai Super Kings']",6
"['Delhi Daredevils', 'Kolkata Knight Riders']",i
"['Delhi Daredevils', 'Kolkata Knight Riders']",p
"['Delhi Daredevils', 'Kolkata Knight Riders']",l
"['Delhi Daredevils', 'Kolkata Knight Riders']",0
"['Delhi Daredevils', 'Kolkata Knight Riders']",4
"['Delhi Daredevils', 'Kolkata Knight Riders']",2
"['Delhi Daredevils', 'Kolkata Knight Riders']",7
"['Rajasthan Royals', 'Sunrisers Hyderabad']",i
"['Rajasthan Royals', 'Sunrisers Hyderabad']",p
"['Rajasthan Royals', 'Sunrisers Hyderabad']",l
"['Rajasthan Royals', 'Sunrisers Hyderabad']",0
