team,name,key,batting_position
Karnataka,KC Cariappa,sma00196,
Arunachal Pradesh,Sams Alam,sma00196,11.0
Arunachal Pradesh,Akhilesh Sahani,sma00196,5.0
Arunachal Pradesh,PS Kataria,sma00196,9.0
Arunachal Pradesh,Techi Neri,sma00196,10.0
Arunachal Pradesh,Kshitiz Sharma,sma00196,4.0
Arunachal Pradesh,Samarth Seth,sma00196,1.0
Arunachal Pradesh,Techi Doria,sma00196,2.0
Arunachal Pradesh,Song Tacho,sma00196,3.0
Arunachal Pradesh,Kamsha Yangfo,sma00196,6.0
Arunachal Pradesh,Suheh Hussain,sma00196,7.0
Arunachal Pradesh,Tana Davit,sma00196,8.0
Mizoram,Akhil Rajput,sma00197,1.0
Mizoram,T Kohli,sma00197,2.0
Mizoram,Lalhruaizela,sma00197,3.0
Mizoram,K Vanlalruata,sma00197,4.0
Mizoram,Lalhruai Ralte,sma00197,5.0
Mizoram,Sinan Khadir,sma00197,6.0
Mizoram,Parvez Ahmed,sma00197,7.0
Mizoram,Saidingliana Sailo,sma00197,8.0
Mizoram,G Lalbiakvela,sma00197,9.0
Mizoram,Lalrempuia,sma00197,10.0
Mizoram,Lalnunkima Varte,sma00197,11.0
Odisha,Rajesh Mohanty,sma00197,
Odisha,Suryakant Pradhan,sma00197,
Odisha,Debabrata Pradhan,sma00197,
Odisha,Pappu Roy,sma00197,
Odisha,AS Raut,sma00197,
Odisha,BB Samantray,sma00197,
Odisha,Swastik Samal,sma00197,1.0
Odisha,Rajesh Dhuper,sma00197,2.0
Odisha,Sandeep Pattnaik,sma00197,3.0
Odisha,Subhransu Senapati,sma00197,
Odisha,Arabind Singh,sma00197,
Haryana,Himanshu Rana,sma00198,1.0
Haryana,Treyaksh Bali,sma00198,2.0
Haryana,Chaitanya Bishnoi,sma00198,3.0
Haryana,N Saini,sma00198,4.0
Haryana,R Tewatia,sma00198,5.0
Haryana,Pramod Chandila,sma00198,6.0
Haryana,Sumit Kumar,sma00198,7.0
Haryana,Arun Chaprana,sma00198,8.0
Haryana,AK Chahal,sma00198,9.0
Haryana,A Mishra,sma00198,10.0
Haryana,AH Hooda,sma00198,
Bengal,AB Dinda,sma00198,
Bengal,Kanishk Seth,sma00198,9.0
Bengal,IC Porel,sma00198,
Bengal,P Ray Barman,sma00198,8.0
Bengal,Shahbaz Ahmed,sma00198,6.0
Bengal,Vivek Singh,sma00198,2.0
Bengal,SP Goswami,sma00198,1.0
Bengal,AR Easwaran,sma00198,3.0
Bengal,MK Tiwary,sma00198,4.0
Bengal,WP Saha,sma00198,5.0
Bengal,Ritwik Roy Chowdhury,sma00198,7.0
Chhattisgarh,Rishabh Tiwari,sma00199,1.0
Chhattisgarh,Shashank Chandrakar,sma00199,2.0
Chhattisgarh,Harpreet Singh,sma00199,3.0
Chhattisgarh,Amandeep Khare,sma00199,4.0
Chhattisgarh,Ajay Mandal,sma00199,
Chhattisgarh,Pankaj Rao,sma00199,
Chhattisgarh,Vishal Kushwah,sma00199,
Chhattisgarh,Shakeeb Ahmed,sma00199,
Chhattisgarh,Aishwary Mourya,sma00199,
Chhattisgarh,Shivendra Singh,sma00199,
Chhattisgarh,Lavin Coster,sma00199,
Assam,AN Ahmed,sma00199,
Assam,Mukhtar Hussain,sma00199,
Assam,Pritam Das,sma00199,
Assam,R Parag,sma00199,4.0
Assam,Rajjakuddin Ahmed,sma00199,7.0
Assam,Jitumoni Kalita,sma00199,
Assam,Pallav Kumar Das,sma00199,2.0
Assam,Rishav Das,sma00199,1.0
Assam,Sibsankar Roy,sma00199,3.0
Assam,Amit Sinha,sma00199,5.0
Assam,Wasiqur Rahman,sma00199,6.0
Punjab,P Simran Singh,sma00200,1.0
Punjab,Shubman Gill,sma00200,2.0
Punjab,Mandeep Singh,sma00200,3.0
Punjab,Yuvraj Singh,sma00200,4.0
Punjab,Gurkeerat Singh,sma00200,5.0
Punjab,Sharad Lumba,sma00200,6.0
Punjab,BB Sran,sma00200,7.0
Punjab,MS Gony,sma00200,8.0
Punjab,Harbhajan Singh,sma00200,9.0
Punjab,Baltej Singh,sma00200,10.0
Punjab,Sandeep Sharma,sma00200,11.0
Saurashtra,C Sakariya,sma00200,
Saurashtra,JD Unadkat,sma00200,
Saurashtra,PN Mankad,sma00200,4.0
Saurashtra,Chirag Jani,sma00200,
Saurashtra,Dharmendrasinh Jadeja,sma00200,
Saurashtra,Jay Chauhan,sma00200,
Saurashtra,H Desai,sma00200,1.0
Saurashtra,CA Pujara,sma00200,2.0
Saurashtra,RV Uthappa,sma00200,3.0
Saurashtra,Arpit Vasavada,sma00200,
Saurashtra,SP Jackson,sma00200,
Madhya Pradesh,NV Ojha,sma00201,1.0
Madhya Pradesh,RM Patidar,sma00201,2.0
Madhya Pradesh,Rishabh Chouhan,sma00201,3.0
Madhya Pradesh,Parth Sahani,sma00201,4.0
Madhya Pradesh,Abhishek Bhandari,sma00201,5.0
Madhya Pradesh,Sohraab Dhaliwal,sma00201,6.0
Madhya Pradesh,VR Iyer,sma00201,7.0
Madhya Pradesh,Mihir Hirwani,sma00201,8.0
Madhya Pradesh,IC Pandey,sma00201,9.0
Madhya Pradesh,Avesh Khan,sma00201,10.0
Madhya Pradesh,KR Sen,sma00201,11.0
Mumbai,SZ Mulani,sma00201,
Mumbai,DS Kulkarni,sma00201,
Mumbai,SN Thakur,sma00201,
Mumbai,TU Deshpande,sma00201,
Mumbai,SD Lad,sma00201,
Mumbai,Shubham Ranjane,sma00201,
Mumbai,PP Shaw,sma00201,1.0
Mumbai,AM Rahane,sma00201,2.0
Mumbai,SS Iyer,sma00201,3.0
Mumbai,SA Yadav,sma00201,4.0
Mumbai,AP Tare,sma00201,
Bihar,Mangal Mahrour,sma00202,1.0
Bihar,Piyush Singh,sma00202,2.0
Bihar,Babul Kumar,sma00202,3.0
Bihar,Asfan Khan,sma00202,4.0
Bihar,MD Rahmatullah,sma00202,5.0
Bihar,Keshav Kumar,sma00202,6.0
Bihar,Prashant Singh,sma00202,7.0
Bihar,Samar Quadri,sma00202,8.0
Bihar,Vivek Kumar,sma00202,9.0
Bihar,Ashutosh Aman,sma00202,10.0
Bihar,Vishal Das,sma00202,11.0
Tamil Nadu,Abhishek Tanwar,sma00202,
Tamil Nadu,R Rohit,sma00202,
Tamil Nadu,M Mohammed,sma00202,
Tamil Nadu,Washington Sundar,sma00202,5.0
Tamil Nadu,M Ashwin,sma00202,
Tamil Nadu,R Ashwin,sma00202,4.0
Tamil Nadu,NS Chaturved,sma00202,1.0
Tamil Nadu,Hari Nishaanth,sma00202,2.0
Tamil Nadu,B Indrajith,sma00202,3.0
Tamil Nadu,Rajendran Vivek,sma00202,6.0
Tamil Nadu,N Jagadeesan,sma00202,
Rajasthan,MN Singh,sma00203,1.0
Rajasthan,Aditya Garhwal,sma00203,2.0
Rajasthan,A Tomar,sma00203,3.0
Rajasthan,MK Lomror,sma00203,4.0
Rajasthan,Robin Bist,sma00203,5.0
Rajasthan,Tajinder Singh,sma00203,6.0
Rajasthan,Chetan Bist,sma00203,7.0
Rajasthan,Tanveer Ul-Haq,sma00203,
Rajasthan,RD Chahar,sma00203,
Rajasthan,NB Singh,sma00203,
Rajasthan,A Choudhary,sma00203,
Meghalaya,Gurinder Singh,sma00203,7.0
Meghalaya,Abhay Negi,sma00203,5.0
Meghalaya,Akash Choudhary,sma00203,11.0
Meghalaya,A Singhania,sma00203,10.0
Meghalaya,RR Biswa,sma00203,1.0
Meghalaya,Swarajeet Das,sma00203,3.0
Meghalaya,Y Nagar,sma00203,2.0
Meghalaya,Punit Bisht,sma00203,4.0
Meghalaya,Neetesh Sharma,sma00203,6.0
Meghalaya,JJ Lamare,sma00203,8.0
Meghalaya,Amiangshu Sen,sma00203,9.0
Gujarat,Urvil Patel,sma00204,1.0
Gujarat,Priyank Panchal,sma00204,2.0
Gujarat,Dhruv Raval,sma00204,3.0
Gujarat,Hiten Mehra,sma00204,4.0
Gujarat,AR Patel,sma00204,5.0
Gujarat,PP Chawla,sma00204,6.0
Gujarat,Chirag Gandhi,sma00204,7.0
Gujarat,HP Patel,sma00204,
Gujarat,Hemang Patel,sma00204,
Gujarat,KB Panchal,sma00204,
Gujarat,Tejas Patel,sma00204,
Himachal,Ayush Jamwal,sma00204,10.0
Himachal,Pankaj Jaswal,sma00204,8.0
Himachal,Kanwar Abhinay,sma00204,11.0
Himachal,Ankit Maini,sma00204,6.0
Himachal,Mayank Dagar,sma00204,9.0
Himachal,R Dhawan,sma00204,5.0
Himachal,AKS Bains,sma00204,1.0
Himachal,P Chopra,sma00204,2.0
Himachal,Ankit Kaushik,sma00204,3.0
Himachal,EC Sen,sma00204,4.0
Himachal,N A Sharma,sma00204,7.0
Kerala,Vishnu Vinod,sma00205,1.0
Kerala,KB Arun Karthik,sma00205,2.0
Kerala,Sachin Baby,sma00205,3.0
Kerala,Mohammed Azharuddeen,sma00205,4.0
Kerala,Daryl Ferrario,sma00205,5.0
Kerala,Vinoop Manoharan,sma00205,6.0
Kerala,S Midhun,sma00205,7.0
Kerala,MD Nidheesh,sma00205,
Kerala,S Sandeep Warrier,sma00205,
Kerala,Rohan Prem,sma00205,
Kerala,Basil Thampi,sma00205,
Andhra,GH Vihari,sma00205,1.0
Andhra,Bandaru Ayyappa,sma00205,10.0
Andhra,K V Sasikanth,sma00205,8.0
Andhra,KV Sharma,sma00205,9.0
Andhra,SK Ismail,sma00205,11.0
Andhra,Girinath Reddy,sma00205,6.0
Andhra,Ashwin Hebbar,sma00205,2.0
Andhra,RK Bhui,sma00205,3.0
Andhra,KS Bharat,sma00205,4.0
Andhra,Prashanth Kumar,sma00205,5.0
Andhra,DB Ravi Teja,sma00205,7.0
Jharkhand,Anand Singh,sma00206,1.0
Jharkhand,Ishan Kishan,sma00206,2.0
Jharkhand,Virat Singh,sma00206,3.0
Jharkhand,Vikash Singh,sma00206,
Jharkhand,Ajay Yadav,sma00206,
Jharkhand,Nazim Siddiqui,sma00206,
Jharkhand,Utkarsh Singh,sma00206,
Jharkhand,R Shukla,sma00206,
Jharkhand,SS Tiwary,sma00206,
Jharkhand,Kumar Deobrat,sma00206,
Jharkhand,AS Roy,sma00206,
Manipur,Homendro Kabrambam,sma00206,8.0
Manipur,Kishan Thokchom,sma00206,10.0
Manipur,Kangabam Singh,sma00206,5.0
Manipur,Bishworjit Konthoujam,sma00206,
Manipur,Sultan Karim,sma00206,9.0
Manipur,Yashpal Singh,sma00206,3.0
Manipur,Mayank Raghav,sma00206,1.0
Manipur,P Prafullomani,sma00206,2.0
Manipur,Narsingh Yadav,sma00206,4.0
Manipur,Ahmed Shah,sma00206,6.0
Manipur,Ngangom Rajesh Singh,sma00206,7.0
Jammu & Kashmir,Abdul Samad,sma00207,1.0
Jammu & Kashmir,Jatin Wadhwan,sma00207,2.0
Jammu & Kashmir,Shubham Khajuria,sma00207,3.0
Jammu & Kashmir,Shubham Pundir,sma00207,4.0
Jammu & Kashmir,Manzoor Dar,sma00207,5.0
Jammu & Kashmir,Parvez Rasool,sma00207,6.0
Jammu & Kashmir,IK Pathan,sma00207,7.0
Jammu & Kashmir,Suryansh Raina,sma00207,8.0
Jammu & Kashmir,Waseem Raza,sma00207,9.0
Jammu & Kashmir,Rasikh Salam,sma00207,
Jammu & Kashmir,Mujtaba Yousuf,sma00207,
Delhi,I Sharma,sma00207,
Delhi,Navdeep Saini,sma00207,
Delhi,Suboth Bhati,sma00207,
Delhi,Lalit Yadav,sma00207,7.0
Delhi,N Rana,sma00207,5.0
Delhi,P Negi,sma00207,8.0
Delhi,UBT Chand,sma00207,1.0
Delhi,Hiten Dalal,sma00207,2.0
Delhi,DR Shorey,sma00207,3.0
Delhi,Anuj Rawat,sma00207,4.0
Delhi,Himmat Singh,sma00207,6.0
Goa,Sagun Kamat,sma00208,1.0
Goa,Amogh Desai,sma00208,2.0
Goa,Amit Verma,sma00208,3.0
Goa,KA Vaz,sma00208,4.0
Goa,Snehal Kauthankar,sma00208,5.0
Goa,Darshan Misal,sma00208,6.0
Goa,SS Prabhudessai,sma00208,7.0
Goa,Lakshay Garg,sma00208,8.0
Goa,Krishna Das,sma00208,9.0
Goa,Amulya Pandrekar,sma00208,
Goa,Vijesh Prabhudessai,sma00208,
Railways,Anureet Singh,sma00208,
Railways,K Upadhyay,sma00208,
Railways,Amit Mishra,sma00208,
Railways,Harsh Tyagi,sma00208,
Railways,Ashish Yadav,sma00208,
Railways,Prashant Awasthi,sma00208,3.0
Railways,Mrunal Devdhar,sma00208,1.0
Railways,Pratham Singh,sma00208,2.0
Railways,Amit Chopra,sma00208,4.0
Railways,AG Paunikar,sma00208,
Railways,Abhinav Dixit,sma00208,
Haryana,Himanshu Rana,sma00209,1.0
Haryana,GA Singh,sma00209,2.0
Haryana,Chaitanya Bishnoi,sma00209,3.0
Haryana,N Saini,sma00209,4.0
Haryana,Sumit Kumar,sma00209,5.0
Haryana,Pramod Chandila,sma00209,6.0
Haryana,R Tewatia,sma00209,7.0
Haryana,A Mishra,sma00209,
Haryana,Deepak Punia,sma00209,
Haryana,Arun Chaprana,sma00209,
Haryana,AH Hooda,sma00209,
Chhattisgarh,Pankaj Rao,sma00209,
Chhattisgarh,Shakeeb Ahmed,sma00209,
Chhattisgarh,Aishwary Mourya,sma00209,6.0
Chhattisgarh,Vishal Kushwah,sma00209,5.0
Chhattisgarh,Shubham Singh,sma00209,
Chhattisgarh,Shivendra Singh,sma00209,7.0
Chhattisgarh,Rishabh Tiwari,sma00209,1.0
Chhattisgarh,Shashank Chandrakar,sma00209,2.0
Chhattisgarh,Harpreet Singh,sma00209,3.0
Chhattisgarh,Amandeep Khare,sma00209,4.0
Chhattisgarh,Lavin Coster,sma00209,
Uttar Pradesh,Upendra Yadav,sma00210,1.0
Uttar Pradesh,Samarth Singh,sma00210,2.0
Uttar Pradesh,SK Raina,sma00210,3.0
Uttar Pradesh,PK Garg,sma00210,4.0
Uttar Pradesh,AD Nath,sma00210,5.0
Uttar Pradesh,RK Singh,sma00210,6.0
Uttar Pradesh,Yash Dayal,sma00210,
Uttar Pradesh,Shiva Singh,sma00210,
Uttar Pradesh,Bobby Yadav,sma00210,
Uttar Pradesh,Saurabh Kumar,sma00210,
Uttar Pradesh,Ankit Chaudhary,sma00210,
Puducherry,Pankaj Singh,sma00210,
Puducherry,A Aravinddaraj,sma00210,
Puducherry,Fabid Ahmed,sma00210,6.0
Puducherry,Pratik Sargade,sma00210,
Puducherry,Marimuthu Vikneshwaran,sma00210,3.0
Puducherry,Damodaran Rohit,sma00210,2.0
Puducherry,P Thamaraikannan,sma00210,8.0
Puducherry,S Karthik,sma00210,1.0
Puducherry,P Dogra,sma00210,4.0
Puducherry,X Thalaivan Sargunam,sma00210,5.0
Puducherry,RV Gomez,sma00210,7.0
Hyderabad (India),Tanmay Agarwal,sma00211,1.0
Hyderabad (India),PA Reddy,sma00211,2.0
Hyderabad (India),AT Rayudu,sma00211,3.0
Hyderabad (India),Rohit Rayudu,sma00211,4.0
Hyderabad (India),Bavanaka Sandeep,sma00211,5.0
Hyderabad (India),A Ashish Reddy,sma00211,6.0
Hyderabad (India),Kolla Sumanth,sma00211,7.0
Hyderabad (India),CV Milind,sma00211,8.0
Hyderabad (India),Mohammed Siraj,sma00211,
Hyderabad (India),Mehdi Hassan,sma00211,
Hyderabad (India),PS Sairam,sma00211,
Maharashtra,VV Gite,sma00211,
Maharashtra,SM Fallah,sma00211,
Maharashtra,Satyajeet Bachhav,sma00211,
Maharashtra,Naushad Shaikh,sma00211,4.0
Maharashtra,Azim Kazi,sma00211,5.0
Maharashtra,Divyang Hinganekar,sma00211,
Maharashtra,RD Gaikwad,sma00211,1.0
Maharashtra,VH Zol,sma00211,2.0
Maharashtra,RA Tripathi,sma00211,3.0
Maharashtra,AR Bawne,sma00211,
Maharashtra,NS Naik,sma00211,
Baroda,KH Devdhar,sma00212,1.0
Baroda,Mohit Mongia,sma00212,2.0
Baroda,Vishnu Solanki,sma00212,3.0
Baroda,DJ Hooda,sma00212,4.0
Baroda,YK Pathan,sma00212,5.0
Baroda,Swapnil Singh,sma00212,6.0
Baroda,BA Bhatt,sma00212,7.0
Baroda,RT Arothe,sma00212,8.0
Baroda,Mitesh Patel,sma00212,9.0
Baroda,A Sheth,sma00212,10.0
Baroda,LI Meriwala,sma00212,11.0
Services,Diwesh Pathania,sma00212,
Services,Sachidanand Pandey,sma00212,
Services,Mohit Kumar,sma00212,
Services,AP Sharma,sma00212,
Services,Vikas Yadav,sma00212,
Services,Rajat Paliwal,sma00212,4.0
Services,Nakul Verma,sma00212,1.0
Services,Ravi Chauhan,sma00212,2.0
Services,Rahul Singh,sma00212,3.0
Services,Vikas Hathwala,sma00212,5.0
Services,Mohit Ahlawat,sma00212,
Karnataka,Rohan Kadam,sma00213,1.0
Karnataka,MA Agarwal,sma00213,2.0
Karnataka,KK Nair,sma00213,3.0
Karnataka,MK Pandey,sma00213,4.0
Karnataka,LUVNITH SISODIA,sma00213,5.0
Karnataka,J Suchith,sma00213,6.0
Karnataka,MS Bhandage,sma00213,
Karnataka,S Gopal,sma00213,
Karnataka,M Prasidh Krishna,sma00213,
Karnataka,KC Cariappa,sma00213,
Karnataka,Vasuki Koushik,sma00213,
Mizoram,Sinan Khadir,sma00213,3.0
Mizoram,Lalnunkima Varte,sma00213,
Mizoram,Lalhruai Ralte,sma00213,6.0
Mizoram,G Lalbiakvela,sma00213,
Mizoram,Parvez Ahmed,sma00213,8.0
Mizoram,T Kohli,sma00213,1.0
Mizoram,Lalrempuia,sma00213,
Mizoram,Akhil Rajput,sma00213,2.0
Mizoram,K Vanlalruata,sma00213,4.0
Mizoram,Lalhruaizela,sma00213,5.0
Mizoram,Saidingliana Sailo,sma00213,7.0
Arunachal Pradesh,Samarth Seth,sma00214,1.0
Arunachal Pradesh,Techi Doria,sma00214,2.0
Arunachal Pradesh,Akhilesh Sahani,sma00214,3.0
Arunachal Pradesh,Kshitiz Sharma,sma00214,4.0
Arunachal Pradesh,Suheh Hussain,sma00214,5.0
Arunachal Pradesh,Kamsha Yangfo,sma00214,6.0
Arunachal Pradesh,Song Tacho,sma00214,7.0
Arunachal Pradesh,Tana Davit,sma00214,8.0
Arunachal Pradesh,Techi Neri,sma00214,9.0
Arunachal Pradesh,PS Kataria,sma00214,10.0
Arunachal Pradesh,Licha Tehi,sma00214,11.0
Odisha,Suryakant Pradhan,sma00214,
Odisha,Rajesh Mohanty,sma00214,
Odisha,Debabrata Pradhan,sma00214,
Odisha,Pappu Roy,sma00214,
Odisha,AS Raut,sma00214,3.0
Odisha,BB Samantray,sma00214,
Odisha,Anurag Sarangi,sma00214,1.0
Odisha,Rajesh Dhuper,sma00214,2.0
Odisha,Sandeep Pattnaik,sma00214,4.0
Odisha,Subhransu Senapati,sma00214,
Odisha,Arabind Singh,sma00214,
Assam,Pallav Kumar Das,sma00215,1.0
Assam,Swarupam Purkayastha,sma00215,2.0
Assam,Sibsankar Roy,sma00215,3.0
Assam,R Parag,sma00215,4.0
Assam,Rajjakuddin Ahmed,sma00215,5.0
Assam,Wasiqur Rahman,sma00215,6.0
Assam,Amit Sinha,sma00215,7.0
Assam,AN Ahmed,sma00215,
Assam,Pritam Das,sma00215,
Assam,Jitumoni Kalita,sma00215,
Assam,Mukhtar Hussain,sma00215,
Bengal,AB Dinda,sma00215,10.0
Bengal,IC Porel,sma00215,11.0
Bengal,Kanishk Seth,sma00215,3.0
Bengal,Shahbaz Ahmed,sma00215,8.0
Bengal,Vivek Singh,sma00215,2.0
Bengal,P Ray Barman,sma00215,9.0
Bengal,MK Tiwary,sma00215,5.0
Bengal,SP Goswami,sma00215,1.0
Bengal,AR Easwaran,sma00215,4.0
Bengal,WP Saha,sma00215,6.0
Bengal,Ritwik Roy Chowdhury,sma00215,7.0
Uttarakhand,R Bhatia,sma00216,1.0
Uttarakhand,Karanveer Kaushal,sma00216,2.0
Uttarakhand,Saurabh Rawat,sma00216,3.0
Uttarakhand,Vaibhav Singh Panwar,sma00216,4.0
Uttarakhand,Vijay Sharma,sma00216,5.0
Uttarakhand,Girish Rauturi,sma00216,6.0
Uttarakhand,Himanshu Bisht,sma00216,7.0
Uttarakhand,Rohit Dangwal,sma00216,
Uttarakhand,Sunny Rana,sma00216,
Uttarakhand,Sunny Kashyap,sma00216,
Uttarakhand,Shivam Khurana,sma00216,
Tripura,Manisankar Murasingh,sma00216,6.0
Tripura,Rana Dutta,sma00216,10.0
Tripura,TS Saha,sma00216,5.0
Tripura,SS Majumder,sma00216,2.0
Tripura,Kamal Das,sma00216,11.0
Tripura,NN Sen Chowdhary,sma00216,3.0
Tripura,U U Bose,sma00216,1.0
Tripura,Pratyush Singh,sma00216,4.0
Tripura,Ninad Kadam,sma00216,7.0
Tripura,KK Acharjee,sma00216,8.0
Tripura,NN Sen,sma00216,9.0
Goa,Sagun Kamat,sma00217,1.0
Goa,Amogh Desai,sma00217,2.0
Goa,Amit Verma,sma00217,3.0
Goa,KA Vaz,sma00217,4.0
Goa,SS Prabhudessai,sma00217,5.0
Goa,Snehal Kauthankar,sma00217,6.0
Goa,Darshan Misal,sma00217,
Goa,Vijesh Prabhudessai,sma00217,
Goa,Lakshay Garg,sma00217,
Goa,Amulya Pandrekar,sma00217,
Goa,Krishna Das,sma00217,
Mumbai,SZ Mulani,sma00217,
Mumbai,DS Kulkarni,sma00217,
Mumbai,SN Thakur,sma00217,
Mumbai,TU Deshpande,sma00217,
Mumbai,SD Lad,sma00217,5.0
Mumbai,Shubham Ranjane,sma00217,
Mumbai,PP Shaw,sma00217,1.0
Mumbai,AM Rahane,sma00217,2.0
Mumbai,SS Iyer,sma00217,3.0
Mumbai,SA Yadav,sma00217,4.0
Mumbai,AP Tare,sma00217,6.0
Madhya Pradesh,NV Ojha,sma00218,1.0
Madhya Pradesh,Salman Baig,sma00218,2.0
Madhya Pradesh,Rishabh Chouhan,sma00218,3.0
Madhya Pradesh,Parth Sahani,sma00218,4.0
Madhya Pradesh,VR Iyer,sma00218,5.0
Madhya Pradesh,Sohraab Dhaliwal,sma00218,6.0
Madhya Pradesh,Abhishek Bhandari,sma00218,7.0
Madhya Pradesh,Avesh Khan,sma00218,
Madhya Pradesh,Mihir Hirwani,sma00218,
Madhya Pradesh,IC Pandey,sma00218,
Madhya Pradesh,KR Sen,sma00218,
Railways,Amit Mishra,sma00218,
Railways,K Upadhyay,sma00218,
Railways,Anureet Singh,sma00218,
Railways,Prashant Awasthi,sma00218,3.0
Railways,Harsh Tyagi,sma00218,
Railways,Ashish Yadav,sma00218,5.0
Railways,Mrunal Devdhar,sma00218,1.0
Railways,Pratham Singh,sma00218,2.0
Railways,Amit Chopra,sma00218,4.0
Railways,Abhinav Dixit,sma00218,6.0
Railways,AG Paunikar,sma00218,7.0
Vidarbha,Atharva Taide,sma00219,1.0
Vidarbha,AV Wankhade,sma00219,2.0
Vidarbha,JM Sharma,sma00219,3.0
Vidarbha,FY Fazal,sma00219,4.0
Vidarbha,Ganesh Satish,sma00219,5.0
Vidarbha,RL Jangid,sma00219,6.0
Vidarbha,Akshay Karnewar,sma00219,7.0
Vidarbha,SB Wagh,sma00219,8.0
Vidarbha,DG Nalkande,sma00219,9.0
Vidarbha,Akshay Wakhare,sma00219,10.0
Vidarbha,Yash Thakur,sma00219,11.0
Rajasthan,DL Chahar,sma00219,7.0
Rajasthan,KK Ahmed,sma00219,11.0
Rajasthan,RD Chahar,sma00219,9.0
Rajasthan,NB Singh,sma00219,10.0
Rajasthan,Ravi Bishnoi,sma00219,8.0
Rajasthan,Tajinder Singh,sma00219,6.0
Rajasthan,MN Singh,sma00219,1.0
Rajasthan,Aditya Garhwal,sma00219,2.0
Rajasthan,Robin Bist,sma00219,3.0
Rajasthan,MK Lomror,sma00219,4.0
Rajasthan,Chetan Bist,sma00219,5.0
Bihar,Babul Kumar,sma00220,1.0
Bihar,Piyush Singh,sma00220,2.0
Bihar,Mangal Mahrour,sma00220,3.0
Bihar,MD Rahmatullah,sma00220,4.0
Bihar,Keshav Kumar,sma00220,5.0
Bihar,Asfan Khan,sma00220,6.0
Bihar,Ashutosh Aman,sma00220,7.0
Bihar,Vivek Kumar,sma00220,8.0
Bihar,Prashant Singh,sma00220,9.0
Bihar,Samar Quadri,sma00220,10.0
Bihar,Vishal Das,sma00220,11.0
Himachal,Ayush Jamwal,sma00220,
Himachal,Mayank Dagar,sma00220,
Himachal,Ankit Maini,sma00220,
Himachal,R Dhawan,sma00220,
Himachal,Kanwar Abhinay,sma00220,
Himachal,GK Singh,sma00220,
Himachal,P Chopra,sma00220,2.0
Himachal,AKS Bains,sma00220,1.0
Himachal,SL Verma,sma00220,3.0
Himachal,EC Sen,sma00220,
Himachal,N A Sharma,sma00220,
Tamil Nadu,M Vijay,sma00221,1.0
Tamil Nadu,Hari Nishaanth,sma00221,2.0
Tamil Nadu,B Indrajith,sma00221,3.0
Tamil Nadu,NS Chaturved,sma00221,4.0
Tamil Nadu,Washington Sundar,sma00221,5.0
Tamil Nadu,N Jagadeesan,sma00221,6.0
Tamil Nadu,R Ashwin,sma00221,7.0
Tamil Nadu,S Anirudha,sma00221,8.0
Tamil Nadu,Abhishek Tanwar,sma00221,
Tamil Nadu,M Mohammed,sma00221,
Tamil Nadu,R Sai Kishore,sma00221,
Gujarat,Tejas Patel,sma00221,9.0
Gujarat,A Nagwaswalla,sma00221,10.0
Gujarat,Hemang Patel,sma00221,8.0
Gujarat,PP Chawla,sma00221,7.0
Gujarat,AR Patel,sma00221,5.0
Gujarat,HP Patel,sma00221,11.0
Gujarat,Urvil Patel,sma00221,1.0
Gujarat,Priyank Panchal,sma00221,2.0
Gujarat,Dhruv Raval,sma00221,3.0
Gujarat,Chirag Gandhi,sma00221,4.0
Gujarat,Hiten Mehra,sma00221,6.0
Nagaland,AJ Kaushik,sma00222,1.0
Nagaland,Sedezhalie Rupero,sma00222,2.0
Nagaland,Rongsen Jonathan,sma00222,3.0
Nagaland,KB Pawan,sma00222,4.0
Nagaland,Manjinder Singh,sma00222,5.0
Nagaland,AA Kazi,sma00222,6.0
Nagaland,Kiran Reddy,sma00222,7.0
Nagaland,Imliwati Lemtur,sma00222,8.0
Nagaland,Tahmeed Rahman,sma00222,9.0
Nagaland,Rachit Bhatia,sma00222,
Nagaland,Toni Chishi,sma00222,
Manipur,Homendro Kabrambam,sma00222,
Manipur,Bishworjit Konthoujam,sma00222,
Manipur,Lamabam Singh,sma00222,
Manipur,Kangabam Singh,sma00222,
Manipur,Yashpal Singh,sma00222,
Manipur,Sultan Karim,sma00222,
Manipur,Mayank Raghav,sma00222,1.0
Manipur,P Prafullomani,sma00222,2.0
Manipur,Ahmed Shah,sma00222,
Manipur,Bonny Chingangbam,sma00222,
Manipur,Narsingh Yadav,sma00222,
Andhra,GH Vihari,sma00223,1.0
Andhra,Ashwin Hebbar,sma00223,2.0
Andhra,RK Bhui,sma00223,3.0
Andhra,KS Bharat,sma00223,4.0
Andhra,Prashanth Kumar,sma00223,5.0
Andhra,DB Ravi Teja,sma00223,6.0
Andhra,KV Sharma,sma00223,7.0
Andhra,Girinath Reddy,sma00223,8.0
Andhra,SK Ismail,sma00223,
Andhra,K V Sasikanth,sma00223,
Andhra,Bandaru Ayyappa,sma00223,
Jammu & Kashmir,IK Pathan,sma00223,6.0
Jammu & Kashmir,Rasikh Salam,sma00223,
Jammu & Kashmir,Ram Dayal,sma00223,
Jammu & Kashmir,Mujtaba Yousuf,sma00223,
Jammu & Kashmir,Parvez Rasool,sma00223,5.0
Jammu & Kashmir,Abdul Samad,sma00223,1.0
Jammu & Kashmir,Jatin Wadhwan,sma00223,2.0
Jammu & Kashmir,Adil Reshi,sma00223,3.0
