team,name,key,batting_position
Sydney Sixers,NJ Maddinson,bbl00129,3.0
Sydney Sixers,MC Henriques,bbl00129,4.0
Sydney Sixers,JC Silk,bbl00129,5.0
Sydney Sixers,J Botha,bbl00129,6.0
Sydney Sixers,SNJ O'Keefe,bbl00129,7.0
Sydney Sixers,SA Abbott,bbl00129,8.0
Sydney Sixers,TL Lawford,bbl00129,9.0
Sydney Sixers,DE Bollinger,bbl00129,
Sydney Sixers,JM Bird,bbl00129,
Perth Scorchers,MS Harris,bbl00130,1.0
Perth Scorchers,M Klinger,bbl00130,2.0
Perth Scorchers,AC Agar,bbl00130,3.0
Perth Scorchers,MA Carberry,bbl00130,
Perth Scorchers,CT Bancroft,bbl00130,
Perth Scorchers,GB Hogg,bbl00130,
Perth Scorchers,JP Behrendorff,bbl00130,
Perth Scorchers,JS Paris,bbl00130,
Perth Scorchers,AJ Turner,bbl00130,
Perth Scorchers,AJ Tye,bbl00130,
Perth Scorchers,DJ Willey,bbl00130,
Brisbane Heat,JJ Peirson,bbl00130,1.0
Brisbane Heat,LMP Simmons,bbl00130,2.0
Brisbane Heat,CA Lynn,bbl00130,3.0
Brisbane Heat,PJ Forrest,bbl00130,4.0
Brisbane Heat,NJ Reardon,bbl00130,5.0
Brisbane Heat,JS Floros,bbl00130,6.0
Brisbane Heat,BCJ Cutting,bbl00130,7.0
Brisbane Heat,JK Lalor,bbl00130,8.0
Brisbane Heat,MT Steketee,bbl00130,
Brisbane Heat,AL Fekete,bbl00130,
Brisbane Heat,S Badree,bbl00130,
Sydney Sixers,MJ Lumb,bbl00131,1.0
Sydney Sixers,BJ Haddin,bbl00131,2.0
Sydney Sixers,NJ Maddinson,bbl00131,3.0
Sydney Sixers,MC Henriques,bbl00131,4.0
Sydney Sixers,JC Silk,bbl00131,5.0
Sydney Sixers,J Botha,bbl00131,6.0
Sydney Sixers,SA Abbott,bbl00131,7.0
Sydney Sixers,TL Lawford,bbl00131,8.0
Sydney Sixers,SNJ O'Keefe,bbl00131,9.0
Sydney Sixers,DE Bollinger,bbl00131,
Sydney Sixers,JM Bird,bbl00131,
Melbourne Stars,MP Stoinis,bbl00131,1.0
Melbourne Stars,LJ Wright,bbl00131,2.0
Melbourne Stars,GJ Maxwell,bbl00131,3.0
Melbourne Stars,PSP Handscomb,bbl00131,4.0
Melbourne Stars,DJ Hussey,bbl00131,5.0
Melbourne Stars,JP Faulkner,bbl00131,6.0
Melbourne Stars,TIF Triffitt,bbl00131,7.0
Melbourne Stars,MA Beer,bbl00131,
Melbourne Stars,SM Boland,bbl00131,
Melbourne Stars,BW Hilfenhaus,bbl00131,
Melbourne Stars,A Zampa,bbl00131,
Sydney Thunder,JH Kallis,bbl00132,1.0
Sydney Thunder,AC Blizzard,bbl00132,2.0
Sydney Thunder,SR Watson,bbl00132,3.0
Sydney Thunder,AD Russell,bbl00132,4.0
Sydney Thunder,MEK Hussey,bbl00132,5.0
Sydney Thunder,BJ Rohrer,bbl00132,
Sydney Thunder,CJ Green,bbl00132,
Sydney Thunder,CD Hartley,bbl00132,
Sydney Thunder,CJ McKay,bbl00132,
Sydney Thunder,GS Sandhu,bbl00132,
Sydney Thunder,Fawad Ahmed,bbl00132,
Adelaide Strikers,TP Ludeman,bbl00132,1.0
Adelaide Strikers,CJ Simmons,bbl00132,2.0
Adelaide Strikers,DPMD Jayawardene,bbl00132,3.0
Adelaide Strikers,TM Head,bbl00132,4.0
Adelaide Strikers,BJ Hodge,bbl00132,5.0
Adelaide Strikers,AI Ross,bbl00132,6.0
Adelaide Strikers,MG Neser,bbl00132,7.0
Adelaide Strikers,AU Rashid,bbl00132,8.0
Adelaide Strikers,KW Richardson,bbl00132,9.0
Adelaide Strikers,B Laughlin,bbl00132,10.0
Adelaide Strikers,B Stanlake,bbl00132,
Brisbane Heat,JJ Peirson,bbl00133,1.0
Brisbane Heat,LMP Simmons,bbl00133,2.0
Brisbane Heat,CA Lynn,bbl00133,3.0
Brisbane Heat,SD Heazlett,bbl00133,4.0
Brisbane Heat,NJ Reardon,bbl00133,5.0
Brisbane Heat,JS Floros,bbl00133,6.0
Brisbane Heat,BCJ Cutting,bbl00133,7.0
Brisbane Heat,JK Lalor,bbl00133,8.0
Brisbane Heat,LW Feldman,bbl00133,9.0
Brisbane Heat,MT Steketee,bbl00133,10.0
Brisbane Heat,S Badree,bbl00133,11.0
Hobart Hurricanes,BR Dunk,bbl00133,1.0
Hobart Hurricanes,TD Paine,bbl00133,2.0
Hobart Hurricanes,KC Sangakkara,bbl00133,3.0
Hobart Hurricanes,GJ Bailey,bbl00133,4.0
Hobart Hurricanes,DT Christian,bbl00133,5.0
Hobart Hurricanes,DJG Sammy,bbl00133,6.0
Hobart Hurricanes,JW Wells,bbl00133,
Hobart Hurricanes,CA Rose,bbl00133,
Hobart Hurricanes,CJ Boyce,bbl00133,
Hobart Hurricanes,JK Reed,bbl00133,
Hobart Hurricanes,SW Tait,bbl00133,
Melbourne Renegades,AJ Finch,bbl00134,1.0
Melbourne Renegades,CH Gayle,bbl00134,2.0
Melbourne Renegades,CL White,bbl00134,3.0
Melbourne Renegades,MS Wade,bbl00134,4.0
Melbourne Renegades,DJ Bravo,bbl00134,5.0
Melbourne Renegades,TM Beaton,bbl00134,6.0
Melbourne Renegades,TLW Cooper,bbl00134,
Melbourne Renegades,CJ Gannon,bbl00134,
Melbourne Renegades,CP Tremain,bbl00134,
Melbourne Renegades,NJ Rimmington,bbl00134,
Melbourne Renegades,NM Hauritz,bbl00134,
Perth Scorchers,SE Marsh,bbl00134,1.0
Perth Scorchers,M Klinger,bbl00134,2.0
Perth Scorchers,MS Harris,bbl00134,
Perth Scorchers,CT Bancroft,bbl00134,
Perth Scorchers,AC Agar,bbl00134,
Perth Scorchers,AJ Turner,bbl00134,
Perth Scorchers,DJ Willey,bbl00134,
Perth Scorchers,JS Paris,bbl00134,
Perth Scorchers,JP Behrendorff,bbl00134,
Perth Scorchers,AJ Tye,bbl00134,
Perth Scorchers,GB Hogg,bbl00134,
Adelaide Strikers,CJ Simmons,bbl00135,1.0
Adelaide Strikers,TP Ludeman,bbl00135,2.0
Adelaide Strikers,DPMD Jayawardene,bbl00135,3.0
Adelaide Strikers,TM Head,bbl00135,4.0
Adelaide Strikers,BJ Hodge,bbl00135,5.0
Adelaide Strikers,AI Ross,bbl00135,6.0
Adelaide Strikers,AU Rashid,bbl00135,7.0
Adelaide Strikers,HP Kingston,bbl00135,
Adelaide Strikers,KW Richardson,bbl00135,
Adelaide Strikers,B Laughlin,bbl00135,
Adelaide Strikers,JM Holland,bbl00135,
Sydney Sixers,EJM Cowan,bbl00135,1.0
Sydney Sixers,MJ Lumb,bbl00135,2.0
Sydney Sixers,NJ Maddinson,bbl00135,3.0
Sydney Sixers,BJ Haddin,bbl00135,4.0
Sydney Sixers,JC Silk,bbl00135,5.0
Sydney Sixers,RGL Carters,bbl00135,6.0
Sydney Sixers,J Botha,bbl00135,7.0
Sydney Sixers,SA Abbott,bbl00135,
Sydney Sixers,BJ Dwarshuis,bbl00135,
Sydney Sixers,JM Bird,bbl00135,
Sydney Sixers,DE Bollinger,bbl00135,
Hobart Hurricanes,TD Paine,bbl00136,1.0
Hobart Hurricanes,BR Dunk,bbl00136,2.0
Hobart Hurricanes,KC Sangakkara,bbl00136,3.0
Hobart Hurricanes,GJ Bailey,bbl00136,4.0
Hobart Hurricanes,DT Christian,bbl00136,5.0
Hobart Hurricanes,JW Wells,bbl00136,6.0
Hobart Hurricanes,DJG Sammy,bbl00136,7.0
Hobart Hurricanes,CA Rose,bbl00136,8.0
Hobart Hurricanes,CJ Boyce,bbl00136,
Hobart Hurricanes,JK Reed,bbl00136,
Hobart Hurricanes,SW Tait,bbl00136,
Sydney Thunder,JH Kallis,bbl00136,1.0
Sydney Thunder,AC Blizzard,bbl00136,2.0
Sydney Thunder,SR Watson,bbl00136,3.0
Sydney Thunder,MEK Hussey,bbl00136,4.0
Sydney Thunder,BJ Rohrer,bbl00136,5.0
Sydney Thunder,AD Russell,bbl00136,6.0
Sydney Thunder,CJ Green,bbl00136,7.0
Sydney Thunder,CD Hartley,bbl00136,8.0
Sydney Thunder,CJ McKay,bbl00136,9.0
Sydney Thunder,GS Sandhu,bbl00136,10.0
Sydney Thunder,Fawad Ahmed,bbl00136,11.0
Perth Scorchers,M Klinger,bbl00137,1.0
Perth Scorchers,SE Marsh,bbl00137,2.0
Perth Scorchers,MS Harris,bbl00137,3.0
Perth Scorchers,CT Bancroft,bbl00137,
Perth Scorchers,AC Agar,bbl00137,
Perth Scorchers,AJ Turner,bbl00137,
Perth Scorchers,DJ Willey,bbl00137,
Perth Scorchers,JS Paris,bbl00137,
Perth Scorchers,JP Behrendorff,bbl00137,
Perth Scorchers,AJ Tye,bbl00137,
Perth Scorchers,GB Hogg,bbl00137,
Sydney Sixers,EJM Cowan,bbl00137,1.0
Sydney Sixers,MJ Lumb,bbl00137,2.0
Sydney Sixers,NJ Maddinson,bbl00137,3.0
Sydney Sixers,JC Silk,bbl00137,4.0
Sydney Sixers,J Botha,bbl00137,5.0
Sydney Sixers,RGL Carters,bbl00137,6.0
Sydney Sixers,BJ Dwarshuis,bbl00137,7.0
Sydney Sixers,SA Abbott,bbl00137,8.0
Sydney Sixers,DE Bollinger,bbl00137,9.0
Sydney Sixers,JM Bird,bbl00137,10.0
Sydney Sixers,WER Somerville,bbl00137,
Melbourne Stars,MP Stoinis,bbl00138,1.0
Melbourne Stars,LJ Wright,bbl00138,2.0
Melbourne Stars,KP Pietersen,bbl00138,3.0
Melbourne Stars,GJ Maxwell,bbl00138,4.0
Melbourne Stars,PSP Handscomb,bbl00138,5.0
Melbourne Stars,DJ Hussey,bbl00138,
Melbourne Stars,JP Faulkner,bbl00138,
Melbourne Stars,JW Hastings,bbl00138,
Melbourne Stars,A Zampa,bbl00138,
Melbourne Stars,BW Hilfenhaus,bbl00138,
Melbourne Stars,MA Beer,bbl00138,
Melbourne Renegades,AJ Finch,bbl00138,1.0
Melbourne Renegades,CH Gayle,bbl00138,2.0
Melbourne Renegades,CL White,bbl00138,3.0
Melbourne Renegades,MS Wade,bbl00138,4.0
Melbourne Renegades,DJ Bravo,bbl00138,5.0
Melbourne Renegades,TM Beaton,bbl00138,6.0
Melbourne Renegades,TLW Cooper,bbl00138,7.0
Melbourne Renegades,CJ Gannon,bbl00138,8.0
Melbourne Renegades,CP Tremain,bbl00138,9.0
Melbourne Renegades,NJ Rimmington,bbl00138,
Melbourne Renegades,XJ Doherty,bbl00138,
Brisbane Heat,JJ Peirson,bbl00139,1.0
Brisbane Heat,LMP Simmons,bbl00139,2.0
Brisbane Heat,CA Lynn,bbl00139,3.0
Brisbane Heat,NJ Reardon,bbl00139,4.0
Brisbane Heat,BCJ Cutting,bbl00139,5.0
Brisbane Heat,SD Heazlett,bbl00139,6.0
Brisbane Heat,JR Hopes,bbl00139,
Brisbane Heat,JS Floros,bbl00139,
Brisbane Heat,MT Steketee,bbl00139,
Brisbane Heat,JK Lalor,bbl00139,
Brisbane Heat,S Badree,bbl00139,
Sydney Thunder,JH Kallis,bbl00139,1.0
Sydney Thunder,AC Blizzard,bbl00139,2.0
Sydney Thunder,SR Watson,bbl00139,3.0
Sydney Thunder,MEK Hussey,bbl00139,4.0
Sydney Thunder,AD Russell,bbl00139,5.0
Sydney Thunder,BJ Rohrer,bbl00139,6.0
Sydney Thunder,CJ Green,bbl00139,7.0
Sydney Thunder,CD Hartley,bbl00139,
Sydney Thunder,CJ McKay,bbl00139,
Sydney Thunder,GS Sandhu,bbl00139,
Sydney Thunder,Fawad Ahmed,bbl00139,
Hobart Hurricanes,TD Paine,bbl00140,1.0
Hobart Hurricanes,BR Dunk,bbl00140,2.0
Hobart Hurricanes,KC Sangakkara,bbl00140,3.0
Hobart Hurricanes,GJ Bailey,bbl00140,4.0
Hobart Hurricanes,DT Christian,bbl00140,5.0
Hobart Hurricanes,JW Wells,bbl00140,6.0
Hobart Hurricanes,DJG Sammy,bbl00140,7.0
Hobart Hurricanes,SL Rainbird,bbl00140,
Hobart Hurricanes,CJ Boyce,bbl00140,
Hobart Hurricanes,JK Reed,bbl00140,
Hobart Hurricanes,SW Tait,bbl00140,
Melbourne Renegades,AJ Finch,bbl00140,1.0
Melbourne Renegades,CH Gayle,bbl00140,2.0
Melbourne Renegades,TM Beaton,bbl00140,3.0
Melbourne Renegades,CL White,bbl00140,4.0
Melbourne Renegades,MS Wade,bbl00140,5.0
Melbourne Renegades,DJ Bravo,bbl00140,6.0
Melbourne Renegades,TLW Cooper,bbl00140,7.0
Melbourne Renegades,CJ Gannon,bbl00140,
Melbourne Renegades,CP Tremain,bbl00140,
Melbourne Renegades,NJ Rimmington,bbl00140,
Melbourne Renegades,XJ Doherty,bbl00140,
Adelaide Strikers,TP Ludeman,bbl00141,1.0
Adelaide Strikers,DPMD Jayawardene,bbl00141,2.0
Adelaide Strikers,TM Head,bbl00141,3.0
Adelaide Strikers,BJ Hodge,bbl00141,4.0
Adelaide Strikers,AI Ross,bbl00141,
Adelaide Strikers,JS Lehmann,bbl00141,
Adelaide Strikers,AU Rashid,bbl00141,
Adelaide Strikers,KW Richardson,bbl00141,
Adelaide Strikers,B Laughlin,bbl00141,
Adelaide Strikers,JM Holland,bbl00141,
Adelaide Strikers,B Stanlake,bbl00141,
Perth Scorchers,SE Marsh,bbl00141,1.0
Perth Scorchers,M Klinger,bbl00141,2.0
Perth Scorchers,MS Harris,bbl00141,3.0
Perth Scorchers,CT Bancroft,bbl00141,4.0
Perth Scorchers,AC Agar,bbl00141,5.0
Perth Scorchers,AJ Turner,bbl00141,6.0
Perth Scorchers,DJ Willey,bbl00141,7.0
Perth Scorchers,JS Paris,bbl00141,8.0
Perth Scorchers,AJ Tye,bbl00141,9.0
Perth Scorchers,JP Behrendorff,bbl00141,10.0
Perth Scorchers,GB Hogg,bbl00141,11.0
Melbourne Stars,MP Stoinis,bbl00142,1.0
Melbourne Stars,LJ Wright,bbl00142,2.0
Melbourne Stars,KP Pietersen,bbl00142,3.0
Melbourne Stars,GJ Maxwell,bbl00142,4.0
Melbourne Stars,PSP Handscomb,bbl00142,
Melbourne Stars,DJ Hussey,bbl00142,
Melbourne Stars,JP Faulkner,bbl00142,
Melbourne Stars,JW Hastings,bbl00142,
Melbourne Stars,A Zampa,bbl00142,
Melbourne Stars,SM Boland,bbl00142,
Melbourne Stars,MA Beer,bbl00142,
Hobart Hurricanes,TD Paine,bbl00142,1.0
Hobart Hurricanes,BR Dunk,bbl00142,2.0
Hobart Hurricanes,KC Sangakkara,bbl00142,3.0
Hobart Hurricanes,GJ Bailey,bbl00142,4.0
Hobart Hurricanes,DT Christian,bbl00142,5.0
Hobart Hurricanes,JW Wells,bbl00142,6.0
Hobart Hurricanes,DJG Sammy,bbl00142,7.0
Hobart Hurricanes,CA Rose,bbl00142,8.0
Hobart Hurricanes,CJ Boyce,bbl00142,9.0
Hobart Hurricanes,SL Rainbird,bbl00142,10.0
Hobart Hurricanes,SW Tait,bbl00142,11.0
Sydney Thunder,AC Blizzard,bbl00143,1.0
Sydney Thunder,JH Kallis,bbl00143,2.0
Sydney Thunder,KR Patterson,bbl00143,3.0
Sydney Thunder,SR Watson,bbl00143,4.0
Sydney Thunder,AD Russell,bbl00143,5.0
Sydney Thunder,BJ Rohrer,bbl00143,6.0
Sydney Thunder,AB McDonald,bbl00143,7.0
Sydney Thunder,CJ Green,bbl00143,8.0
Sydney Thunder,CD Hartley,bbl00143,9.0
Sydney Thunder,CJ McKay,bbl00143,10.0
Sydney Thunder,Fawad Ahmed,bbl00143,11.0
Perth Scorchers,M Klinger,bbl00143,1.0
Perth Scorchers,SE Marsh,bbl00143,2.0
Perth Scorchers,MS Harris,bbl00143,3.0
Perth Scorchers,CT Bancroft,bbl00143,4.0
Perth Scorchers,AC Agar,bbl00143,5.0
Perth Scorchers,DJ Willey,bbl00143,6.0
Perth Scorchers,AJ Turner,bbl00143,7.0
Perth Scorchers,JS Paris,bbl00143,
Perth Scorchers,AJ Tye,bbl00143,
Perth Scorchers,JP Behrendorff,bbl00143,
Perth Scorchers,GB Hogg,bbl00143,
Brisbane Heat,JJ Peirson,bbl00144,1.0
Brisbane Heat,LMP Simmons,bbl00144,2.0
Brisbane Heat,CA Lynn,bbl00144,3.0
Brisbane Heat,SD Heazlett,bbl00144,4.0
Brisbane Heat,NJ Reardon,bbl00144,5.0
Brisbane Heat,BCJ Cutting,bbl00144,6.0
Brisbane Heat,JS Floros,bbl00144,7.0
Brisbane Heat,JR Hopes,bbl00144,8.0
Brisbane Heat,AL Fekete,bbl00144,
Brisbane Heat,JK Lalor,bbl00144,
Brisbane Heat,S Badree,bbl00144,
Adelaide Strikers,TP Ludeman,bbl00144,1.0
Adelaide Strikers,DPMD Jayawardene,bbl00144,2.0
Adelaide Strikers,TM Head,bbl00144,3.0
Adelaide Strikers,BJ Hodge,bbl00144,4.0
Adelaide Strikers,B Stanlake,bbl00144,
Adelaide Strikers,B Laughlin,bbl00144,
Adelaide Strikers,JS Lehmann,bbl00144,
Adelaide Strikers,JM Holland,bbl00144,
Adelaide Strikers,MG Neser,bbl00144,
Adelaide Strikers,AU Rashid,bbl00144,
Adelaide Strikers,AI Ross,bbl00144,
Melbourne Renegades,CH Gayle,bbl00145,1.0
Melbourne Renegades,TLW Cooper,bbl00145,2.0
Melbourne Renegades,CL White,bbl00145,3.0
Melbourne Renegades,DJ Bravo,bbl00145,4.0
Melbourne Renegades,PM Nevill,bbl00145,5.0
Melbourne Renegades,A Ayre,bbl00145,6.0
Melbourne Renegades,TM Beaton,bbl00145,7.0
Melbourne Renegades,CJ Gannon,bbl00145,8.0
Melbourne Renegades,CP Tremain,bbl00145,
Melbourne Renegades,CAH Stevenson,bbl00145,
Melbourne Renegades,XJ Doherty,bbl00145,
Melbourne Stars,MP Stoinis,bbl00145,1.0
Melbourne Stars,LJ Wright,bbl00145,2.0
Melbourne Stars,KP Pietersen,bbl00145,3.0
Melbourne Stars,PSP Handscomb,bbl00145,4.0
Melbourne Stars,DJ Hussey,bbl00145,
Melbourne Stars,RJ Quiney,bbl00145,
Melbourne Stars,EP Gulbis,bbl00145,
Melbourne Stars,JW Hastings,bbl00145,
Melbourne Stars,BW Hilfenhaus,bbl00145,
Melbourne Stars,MA Beer,bbl00145,
Melbourne Stars,A Zampa,bbl00145,
Hobart Hurricanes,BR Dunk,bbl00146,1.0
Hobart Hurricanes,TD Paine,bbl00146,2.0
Hobart Hurricanes,KC Sangakkara,bbl00146,3.0
Hobart Hurricanes,DT Christian,bbl00146,4.0
Hobart Hurricanes,MW Hill,bbl00146,5.0
Hobart Hurricanes,JW Wells,bbl00146,6.0
Hobart Hurricanes,DJG Sammy,bbl00146,7.0
Hobart Hurricanes,CA Rose,bbl00146,8.0
Hobart Hurricanes,CJ Boyce,bbl00146,
Hobart Hurricanes,SL Rainbird,bbl00146,
Hobart Hurricanes,SW Tait,bbl00146,
Perth Scorchers,MS Harris,bbl00146,1.0
Perth Scorchers,M Klinger,bbl00146,2.0
Perth Scorchers,MA Carberry,bbl00146,3.0
Perth Scorchers,AC Voges,bbl00146,4.0
Perth Scorchers,CT Bancroft,bbl00146,5.0
Perth Scorchers,AC Agar,bbl00146,6.0
Perth Scorchers,DJ Willey,bbl00146,7.0
Perth Scorchers,AJ Turner,bbl00146,
Perth Scorchers,AJ Tye,bbl00146,
Perth Scorchers,JP Behrendorff,bbl00146,
Perth Scorchers,GB Hogg,bbl00146,
Sydney Sixers,EJM Cowan,bbl00147,1.0
Sydney Sixers,MJ Lumb,bbl00147,2.0
Sydney Sixers,NCR Larkin,bbl00147,3.0
Sydney Sixers,SA Abbott,bbl00147,4.0
Sydney Sixers,BJ Haddin,bbl00147,5.0
Sydney Sixers,JC Silk,bbl00147,6.0
Sydney Sixers,BJ Dwarshuis,bbl00147,7.0
Sydney Sixers,J Botha,bbl00147,8.0
Sydney Sixers,NM Lyon,bbl00147,9.0
Sydney Sixers,JM Bird,bbl00147,10.0
Sydney Sixers,DE Bollinger,bbl00147,
Brisbane Heat,JJ Peirson,bbl00147,1.0
Brisbane Heat,LMP Simmons,bbl00147,2.0
Brisbane Heat,CA Lynn,bbl00147,3.0
Brisbane Heat,JA Burns,bbl00147,4.0
Brisbane Heat,NJ Reardon,bbl00147,5.0
Brisbane Heat,BCJ Cutting,bbl00147,6.0
Brisbane Heat,JS Floros,bbl00147,7.0
Brisbane Heat,JR Hopes,bbl00147,8.0
Brisbane Heat,JK Lalor,bbl00147,9.0
Brisbane Heat,MJ Swepson,bbl00147,
Brisbane Heat,S Badree,bbl00147,
Sydney Thunder,UT Khawaja,bbl00148,1.0
Sydney Thunder,JH Kallis,bbl00148,2.0
Sydney Thunder,SR Watson,bbl00148,3.0
Sydney Thunder,AD Russell,bbl00148,4.0
Sydney Thunder,MEK Hussey,bbl00148,5.0
Sydney Thunder,BJ Rohrer,bbl00148,6.0
Sydney Thunder,AC Blizzard,bbl00148,
Sydney Thunder,CD Hartley,bbl00148,
Sydney Thunder,CJ McKay,bbl00148,
Sydney Thunder,Fawad Ahmed,bbl00148,
Sydney Thunder,GS Sandhu,bbl00148,
Melbourne Renegades,CH Gayle,bbl00148,1.0
Melbourne Renegades,TLW Cooper,bbl00148,2.0
Melbourne Renegades,CL White,bbl00148,3.0
Melbourne Renegades,DJ Bravo,bbl00148,4.0
Melbourne Renegades,TM Beaton,bbl00148,5.0
Melbourne Renegades,PM Nevill,bbl00148,6.0
Melbourne Renegades,BR McDermott,bbl00148,7.0
Melbourne Renegades,CJ Gannon,bbl00148,
Melbourne Renegades,CP Tremain,bbl00148,
Melbourne Renegades,NJ Rimmington,bbl00148,
Melbourne Renegades,XJ Doherty,bbl00148,
Adelaide Strikers,TP Ludeman,bbl00149,1.0
Adelaide Strikers,JR Dean,bbl00149,2.0
Adelaide Strikers,TM Head,bbl00149,3.0
Adelaide Strikers,BJ Hodge,bbl00149,4.0
Adelaide Strikers,AI Ross,bbl00149,5.0
Adelaide Strikers,JS Lehmann,bbl00149,6.0
Adelaide Strikers,AU Rashid,bbl00149,
Adelaide Strikers,MG Neser,bbl00149,
Adelaide Strikers,B Laughlin,bbl00149,
Adelaide Strikers,JM Holland,bbl00149,
Adelaide Strikers,GA West,bbl00149,
Hobart Hurricanes,KC Sangakkara,bbl00149,1.0
Hobart Hurricanes,TD Paine,bbl00149,2.0
Hobart Hurricanes,BR Dunk,bbl00149,3.0
Hobart Hurricanes,MW Hill,bbl00149,4.0
Hobart Hurricanes,DT Christian,bbl00149,5.0
Hobart Hurricanes,JW Wells,bbl00149,6.0
Hobart Hurricanes,S Milenko,bbl00149,7.0
Hobart Hurricanes,CA Rose,bbl00149,8.0
Hobart Hurricanes,CJ Boyce,bbl00149,9.0
Hobart Hurricanes,SL Rainbird,bbl00149,10.0
Hobart Hurricanes,SW Tait,bbl00149,11.0
Melbourne Stars,MP Stoinis,bbl00150,1.0
Melbourne Stars,LJ Wright,bbl00150,2.0
Melbourne Stars,KP Pietersen,bbl00150,3.0
Melbourne Stars,PSP Handscomb,bbl00150,4.0
Melbourne Stars,DJ Hussey,bbl00150,5.0
Melbourne Stars,RJ Quiney,bbl00150,6.0
Melbourne Stars,EP Gulbis,bbl00150,7.0
Melbourne Stars,A Zampa,bbl00150,8.0
Melbourne Stars,BW Hilfenhaus,bbl00150,9.0
Melbourne Stars,DJ Worrall,bbl00150,10.0
Melbourne Stars,MA Beer,bbl00150,11.0
Brisbane Heat,LMP Simmons,bbl00150,1.0
Brisbane Heat,JJ Peirson,bbl00150,2.0
Brisbane Heat,CA Lynn,bbl00150,3.0
Brisbane Heat,JA Burns,bbl00150,4.0
Brisbane Heat,NJ Reardon,bbl00150,5.0
Brisbane Heat,BCJ Cutting,bbl00150,6.0
Brisbane Heat,JR Hopes,bbl00150,7.0
Brisbane Heat,JK Lalor,bbl00150,8.0
Brisbane Heat,AL Fekete,bbl00150,9.0
Brisbane Heat,MJ Swepson,bbl00150,
Brisbane Heat,S Badree,bbl00150,
Sydney Sixers,MJ Lumb,bbl00151,1.0
Sydney Sixers,EJM Cowan,bbl00151,2.0
Sydney Sixers,NJ Maddinson,bbl00151,3.0
Sydney Sixers,BJ Haddin,bbl00151,4.0
Sydney Sixers,JC Silk,bbl00151,5.0
Sydney Sixers,BJ Dwarshuis,bbl00151,6.0
Sydney Sixers,J Botha,bbl00151,7.0
Sydney Sixers,SA Abbott,bbl00151,8.0
Sydney Sixers,NM Lyon,bbl00151,9.0
Sydney Sixers,JM Bird,bbl00151,10.0
Sydney Sixers,DE Bollinger,bbl00151,11.0
Sydney Thunder,SR Watson,bbl00151,1.0
Sydney Thunder,AC Blizzard,bbl00151,2.0
Sydney Thunder,MEK Hussey,bbl00151,3.0
Sydney Thunder,HM Nicholls,bbl00151,4.0
Sydney Thunder,AD Russell,bbl00151,5.0
Sydney Thunder,BJ Rohrer,bbl00151,6.0
Sydney Thunder,CJ Green,bbl00151,7.0
Sydney Thunder,CJ McKay,bbl00151,
Sydney Thunder,CD Hartley,bbl00151,
Sydney Thunder,Fawad Ahmed,bbl00151,
Sydney Thunder,N McAndrew,bbl00151,
Melbourne Renegades,CH Gayle,bbl00152,1.0
Melbourne Renegades,TLW Cooper,bbl00152,2.0
Melbourne Renegades,CL White,bbl00152,3.0
Melbourne Renegades,DJ Bravo,bbl00152,4.0
Melbourne Renegades,PM Nevill,bbl00152,5.0
Melbourne Renegades,BR McDermott,bbl00152,6.0
Melbourne Renegades,TM Beaton,bbl00152,7.0
Melbourne Renegades,CJ Gannon,bbl00152,8.0
Melbourne Renegades,CP Tremain,bbl00152,9.0
Melbourne Renegades,NJ Rimmington,bbl00152,10.0
Melbourne Renegades,XJ Doherty,bbl00152,11.0
Adelaide Strikers,TP Ludeman,bbl00152,1.0
Adelaide Strikers,JR Dean,bbl00152,2.0
Adelaide Strikers,TM Head,bbl00152,3.0
Adelaide Strikers,AI Ross,bbl00152,4.0
Adelaide Strikers,BJ Hodge,bbl00152,5.0
Adelaide Strikers,JS Lehmann,bbl00152,6.0
Adelaide Strikers,MG Neser,bbl00152,7.0
Adelaide Strikers,AU Rashid,bbl00152,
Adelaide Strikers,B Laughlin,bbl00152,
Adelaide Strikers,JM Holland,bbl00152,
Adelaide Strikers,GA West,bbl00152,
Adelaide Strikers,TP Ludeman,bbl00153,1.0
Adelaide Strikers,DPMD Jayawardene,bbl00153,2.0
Adelaide Strikers,TM Head,bbl00153,3.0
Adelaide Strikers,BJ Hodge,bbl00153,4.0
Adelaide Strikers,AI Ross,bbl00153,5.0
Adelaide Strikers,JS Lehmann,bbl00153,6.0
Adelaide Strikers,MG Neser,bbl00153,7.0
Adelaide Strikers,AU Rashid,bbl00153,8.0
Adelaide Strikers,B Laughlin,bbl00153,9.0
Adelaide Strikers,JM Holland,bbl00153,
Adelaide Strikers,GD Putland,bbl00153,
Sydney Thunder,UT Khawaja,bbl00153,1.0
Sydney Thunder,SR Watson,bbl00153,2.0
Sydney Thunder,MEK Hussey,bbl00153,3.0
Sydney Thunder,HM Nicholls,bbl00153,4.0
Sydney Thunder,BJ Rohrer,bbl00153,
Sydney Thunder,AD Russell,bbl00153,
Sydney Thunder,CJ Green,bbl00153,
Sydney Thunder,CD Hartley,bbl00153,
Sydney Thunder,CJ McKay,bbl00153,
Sydney Thunder,Fawad Ahmed,bbl00153,
Sydney Thunder,N McAndrew,bbl00153,
Melbourne Stars,MP Stoinis,bbl00154,1.0
Melbourne Stars,LJ Wright,bbl00154,2.0
Melbourne Stars,KP Pietersen,bbl00154,3.0
Melbourne Stars,PSP Handscomb,bbl00154,4.0
Melbourne Stars,DJ Hussey,bbl00154,5.0
