team,name,key,batting_position
Barisal Bulls,Shamsur Rahman,bpl00106,3.0
Barisal Bulls,Shahriar Nafees,bpl00106,4.0
Barisal Bulls,Mushfiqur Rahim,bpl00106,5.0
Barisal Bulls,NLTC Perera,bpl00106,6.0
Barisal Bulls,Nadif Chowdhury,bpl00106,7.0
Barisal Bulls,RR Emrit,bpl00106,8.0
Barisal Bulls,Rumman Raees,bpl00106,9.0
Barisal Bulls,Abu Hider,bpl00106,10.0
Barisal Bulls,Taijul Islam,bpl00106,11.0
Comilla Victorians,Nazmul Hossain Shanto,bpl00107,1.0
Comilla Victorians,Khalid Latif,bpl00107,2.0
Comilla Victorians,Imrul Kayes,bpl00107,3.0
Comilla Victorians,Ahmed Shehzad,bpl00107,4.0
Comilla Victorians,RN ten Doeschate,bpl00107,5.0
Comilla Victorians,Mashrafe Mortaza,bpl00107,
Comilla Victorians,Sohail Tanvir,bpl00107,
Comilla Victorians,Mohammad Sharif,bpl00107,
Comilla Victorians,Liton Das,bpl00107,
Comilla Victorians,Mohammad Saifuddin,bpl00107,
Comilla Victorians,Habibur Rahman,bpl00107,
Chittagong Vikings,Tamim Iqbal,bpl00107,1.0
Chittagong Vikings,DR Smith,bpl00107,2.0
Chittagong Vikings,Anamul Haque,bpl00107,3.0
Chittagong Vikings,Shoaib Malik,bpl00107,4.0
Chittagong Vikings,Mohammad Nabi,bpl00107,5.0
Chittagong Vikings,Jahurul Islam,bpl00107,6.0
Chittagong Vikings,Abdur Razzak,bpl00107,
Chittagong Vikings,Shohidul Islam,bpl00107,
Chittagong Vikings,Zakir Hasan,bpl00107,
Chittagong Vikings,Imran Khan,bpl00107,
Chittagong Vikings,Taskin Ahmed,bpl00107,
Dhaka Dynamites,Mehedi Maruf,bpl00108,1.0
Dhaka Dynamites,KC Sangakkara,bpl00108,2.0
Dhaka Dynamites,Mosaddek Hossain,bpl00108,3.0
Dhaka Dynamites,S Prasanna,bpl00108,4.0
Dhaka Dynamites,MT Coles,bpl00108,5.0
Dhaka Dynamites,Shakib Al Hasan,bpl00108,6.0
Dhaka Dynamites,DJ Bravo,bpl00108,
Dhaka Dynamites,Sunzamul Islam,bpl00108,
Dhaka Dynamites,Nasir Hossain,bpl00108,
Dhaka Dynamites,Suhrawadi Shuvo,bpl00108,
Dhaka Dynamites,Mohammad Shahid,bpl00108,
Rajshahi Kings,Mominul Haque,bpl00108,1.0
Rajshahi Kings,Junaid Siddique,bpl00108,2.0
Rajshahi Kings,Sabbir Rahman,bpl00108,3.0
Rajshahi Kings,SR Patel,bpl00108,4.0
Rajshahi Kings,Umar Akmal,bpl00108,5.0
Rajshahi Kings,DJG Sammy,bpl00108,6.0
Rajshahi Kings,Abul Hasan,bpl00108,7.0
Rajshahi Kings,Mehedi Hasan Miraz,bpl00108,8.0
Rajshahi Kings,Farhad Reza,bpl00108,9.0
Rajshahi Kings,Raqibul Hasan,bpl00108,
Rajshahi Kings,Mohammad Sami,bpl00108,
Chittagong Vikings,Tamim Iqbal,bpl00109,1.0
Chittagong Vikings,DR Smith,bpl00109,2.0
Chittagong Vikings,Anamul Haque,bpl00109,3.0
Chittagong Vikings,Shoaib Malik,bpl00109,4.0
Chittagong Vikings,Mohammad Nabi,bpl00109,5.0
Chittagong Vikings,Jahurul Islam,bpl00109,6.0
Chittagong Vikings,Saqlain Sajib,bpl00109,
Chittagong Vikings,Subashis Roy,bpl00109,
Chittagong Vikings,Zakir Hasan,bpl00109,
Chittagong Vikings,Imran Khan,bpl00109,
Chittagong Vikings,Taskin Ahmed,bpl00109,
Barisal Bulls,DJ Malan,bpl00109,1.0
Barisal Bulls,Nadif Chowdhury,bpl00109,2.0
Barisal Bulls,Shahriar Nafees,bpl00109,3.0
Barisal Bulls,Mushfiqur Rahim,bpl00109,4.0
Barisal Bulls,BMAJ Mendis,bpl00109,5.0
Barisal Bulls,RR Emrit,bpl00109,6.0
Barisal Bulls,NLTC Perera,bpl00109,7.0
Barisal Bulls,Enamul Haque,bpl00109,8.0
Barisal Bulls,Taijul Islam,bpl00109,9.0
Barisal Bulls,Abu Hider,bpl00109,10.0
Barisal Bulls,Kamrul Islam Rabbi,bpl00109,11.0
Khulna Titans,ADS Fletcher,bpl00110,1.0
Khulna Titans,Abdul Mazid,bpl00110,2.0
Khulna Titans,MH Wessels,bpl00110,3.0
Khulna Titans,Mahmudullah,bpl00110,4.0
Khulna Titans,Taibur Rahman,bpl00110,5.0
Khulna Titans,Ariful Haque,bpl00110,6.0
Khulna Titans,BAC Howell,bpl00110,7.0
Khulna Titans,Alok Kapali,bpl00110,8.0
Khulna Titans,Shafiul Islam,bpl00110,
Khulna Titans,Mosharraf Hossain,bpl00110,
Khulna Titans,Junaid Khan,bpl00110,
Rangpur Riders,Mohammad Shahzad,bpl00110,1.0
Rangpur Riders,Soumya Sarkar,bpl00110,2.0
Rangpur Riders,Mohammad Mithun,bpl00110,3.0
Rangpur Riders,Shahid Afridi,bpl00110,4.0
Rangpur Riders,LA Dawson,bpl00110,5.0
Rangpur Riders,Ziaur Rahman,bpl00110,
Rangpur Riders,Anwar Ali,bpl00110,
Rangpur Riders,Sohag Gazi,bpl00110,
Rangpur Riders,Arafat Sunny,bpl00110,
Rangpur Riders,Rubel Hossain,bpl00110,
Rangpur Riders,Naeem Islam,bpl00110,
Barisal Bulls,BMAJ Mendis,bpl00111,1.0
Barisal Bulls,DJ Malan,bpl00111,2.0
Barisal Bulls,Shahriar Nafees,bpl00111,3.0
Barisal Bulls,Mushfiqur Rahim,bpl00111,4.0
Barisal Bulls,Nadif Chowdhury,bpl00111,5.0
Barisal Bulls,NLTC Perera,bpl00111,6.0
Barisal Bulls,Enamul Haque,bpl00111,7.0
Barisal Bulls,Rumman Raees,bpl00111,
Barisal Bulls,Taijul Islam,bpl00111,
Barisal Bulls,Monir Hossain,bpl00111,
Barisal Bulls,Kamrul Islam Rabbi,bpl00111,
Khulna Titans,Taibur Rahman,bpl00111,1.0
Khulna Titans,Hasanuzzaman,bpl00111,2.0
Khulna Titans,MH Wessels,bpl00111,3.0
Khulna Titans,Shuvagata Hom,bpl00111,4.0
Khulna Titans,Mahmudullah,bpl00111,5.0
Khulna Titans,N Pooran,bpl00111,6.0
Khulna Titans,Mosharraf Hossain,bpl00111,
Khulna Titans,Junaid Khan,bpl00111,
Khulna Titans,Ariful Haque,bpl00111,
Khulna Titans,KK Cooper,bpl00111,
Khulna Titans,Shafiul Islam,bpl00111,
Rajshahi Kings,Mominul Haque,bpl00112,1.0
Rajshahi Kings,Junaid Siddique,bpl00112,2.0
Rajshahi Kings,Sabbir Rahman,bpl00112,3.0
Rajshahi Kings,SR Patel,bpl00112,4.0
Rajshahi Kings,Umar Akmal,bpl00112,5.0
Rajshahi Kings,Mehedi Hasan Miraz,bpl00112,6.0
Rajshahi Kings,DJG Sammy,bpl00112,7.0
Rajshahi Kings,Farhad Reza,bpl00112,
Rajshahi Kings,Abul Hasan,bpl00112,
Rajshahi Kings,Mohammad Sami,bpl00112,
Rajshahi Kings,Nazmul Islam,bpl00112,
Rangpur Riders,Mohammad Shahzad,bpl00112,1.0
Rangpur Riders,Nasir Jamshed,bpl00112,2.0
Rangpur Riders,Mohammad Mithun,bpl00112,3.0
Rangpur Riders,Soumya Sarkar,bpl00112,4.0
Rangpur Riders,Anwar Ali,bpl00112,5.0
Rangpur Riders,LA Dawson,bpl00112,6.0
Rangpur Riders,Naeem Islam,bpl00112,7.0
Rangpur Riders,Sohag Gazi,bpl00112,
Rangpur Riders,Arafat Sunny,bpl00112,
Rangpur Riders,Rubel Hossain,bpl00112,
Rangpur Riders,Muktar Ali,bpl00112,
Dhaka Dynamites,Mehedi Maruf,bpl00113,1.0
Dhaka Dynamites,KC Sangakkara,bpl00113,2.0
Dhaka Dynamites,DPMD Jayawardene,bpl00113,3.0
Dhaka Dynamites,Shakib Al Hasan,bpl00113,4.0
Dhaka Dynamites,Mosaddek Hossain,bpl00113,5.0
Dhaka Dynamites,S Prasanna,bpl00113,6.0
Dhaka Dynamites,DJ Bravo,bpl00113,
Dhaka Dynamites,Sunzamul Islam,bpl00113,
Dhaka Dynamites,Nasir Hossain,bpl00113,
Dhaka Dynamites,Abu Jayed,bpl00113,
Dhaka Dynamites,Mohammad Shahid,bpl00113,
Comilla Victorians,Nazmul Hossain Shanto,bpl00113,1.0
Comilla Victorians,Khalid Latif,bpl00113,2.0
Comilla Victorians,Imrul Kayes,bpl00113,3.0
Comilla Victorians,Ahmed Shehzad,bpl00113,4.0
Comilla Victorians,Liton Das,bpl00113,5.0
Comilla Victorians,Mashrafe Mortaza,bpl00113,6.0
Comilla Victorians,Sohail Tanvir,bpl00113,7.0
Comilla Victorians,Rashid Khan,bpl00113,8.0
Comilla Victorians,Al-Amin,bpl00113,9.0
Comilla Victorians,Mohammad Sharif,bpl00113,10.0
Comilla Victorians,Nabil Samad,bpl00113,
Rajshahi Kings,Mominul Haque,bpl00114,1.0
Rajshahi Kings,Junaid Siddique,bpl00114,2.0
Rajshahi Kings,Sabbir Rahman,bpl00114,3.0
Rajshahi Kings,SR Patel,bpl00114,4.0
Rajshahi Kings,Umar Akmal,bpl00114,5.0
Rajshahi Kings,DJG Sammy,bpl00114,6.0
Rajshahi Kings,Mehedi Hasan Miraz,bpl00114,7.0
Rajshahi Kings,Farhad Reza,bpl00114,8.0
Rajshahi Kings,Abul Hasan,bpl00114,9.0
Rajshahi Kings,Mohammad Sami,bpl00114,
Rajshahi Kings,Nazmul Islam,bpl00114,
Khulna Titans,MH Wessels,bpl00114,1.0
Khulna Titans,Hasanuzzaman,bpl00114,2.0
Khulna Titans,Shuvagata Hom,bpl00114,3.0
Khulna Titans,Mahmudullah,bpl00114,4.0
Khulna Titans,N Pooran,bpl00114,5.0
Khulna Titans,Ariful Haque,bpl00114,6.0
Khulna Titans,KK Cooper,bpl00114,7.0
Khulna Titans,Taibur Rahman,bpl00114,8.0
Khulna Titans,Junaid Khan,bpl00114,
Khulna Titans,Mosharraf Hossain,bpl00114,
Khulna Titans,Shafiul Islam,bpl00114,
Barisal Bulls,Shahriar Nafees,bpl00115,1.0
Barisal Bulls,EMDY Munaweera,bpl00115,2.0
Barisal Bulls,BMAJ Mendis,bpl00115,3.0
Barisal Bulls,Mushfiqur Rahim,bpl00115,4.0
Barisal Bulls,Nadif Chowdhury,bpl00115,5.0
Barisal Bulls,NLTC Perera,bpl00115,6.0
Barisal Bulls,Enamul Haque,bpl00115,7.0
Barisal Bulls,Rumman Raees,bpl00115,8.0
Barisal Bulls,Taijul Islam,bpl00115,
Barisal Bulls,Monir Hossain,bpl00115,
Barisal Bulls,Kamrul Islam Rabbi,bpl00115,
Dhaka Dynamites,Mehedi Maruf,bpl00115,1.0
Dhaka Dynamites,KC Sangakkara,bpl00115,2.0
Dhaka Dynamites,Shakib Al Hasan,bpl00115,3.0
Dhaka Dynamites,Nasir Hossain,bpl00115,4.0
Dhaka Dynamites,Mosaddek Hossain,bpl00115,5.0
Dhaka Dynamites,S Prasanna,bpl00115,6.0
Dhaka Dynamites,RS Bopara,bpl00115,7.0
Dhaka Dynamites,DJ Bravo,bpl00115,8.0
Dhaka Dynamites,Abu Jayed,bpl00115,
Dhaka Dynamites,Sunzamul Islam,bpl00115,
Dhaka Dynamites,Alauddin Babu,bpl00115,
Rangpur Riders,Mohammad Shahzad,bpl00116,1.0
Rangpur Riders,Soumya Sarkar,bpl00116,2.0
Rangpur Riders,Mohammad Mithun,bpl00116,3.0
Rangpur Riders,LA Dawson,bpl00116,4.0
Rangpur Riders,Naeem Islam,bpl00116,5.0
Rangpur Riders,Shahid Afridi,bpl00116,6.0
Rangpur Riders,Anwar Ali,bpl00116,7.0
Rangpur Riders,Muktar Ali,bpl00116,8.0
Rangpur Riders,Sohag Gazi,bpl00116,9.0
Rangpur Riders,Rubel Hossain,bpl00116,
Rangpur Riders,Arafat Sunny,bpl00116,
Chittagong Vikings,Tamim Iqbal,bpl00116,1.0
Chittagong Vikings,CH Gayle,bpl00116,2.0
Chittagong Vikings,Anamul Haque,bpl00116,3.0
Chittagong Vikings,Shoaib Malik,bpl00116,
Chittagong Vikings,Mohammad Nabi,bpl00116,
Chittagong Vikings,Jahurul Islam,bpl00116,
Chittagong Vikings,Saqlain Sajib,bpl00116,
Chittagong Vikings,Subashis Roy,bpl00116,
Chittagong Vikings,Zakir Hasan,bpl00116,
Chittagong Vikings,Imran Khan,bpl00116,
Chittagong Vikings,Taskin Ahmed,bpl00116,
Rajshahi Kings,Mominul Haque,bpl00117,1.0
Rajshahi Kings,Junaid Siddique,bpl00117,2.0
Rajshahi Kings,Sabbir Rahman,bpl00117,3.0
Rajshahi Kings,SR Patel,bpl00117,4.0
Rajshahi Kings,Abul Hasan,bpl00117,5.0
Rajshahi Kings,Umar Akmal,bpl00117,6.0
Rajshahi Kings,DJG Sammy,bpl00117,7.0
Rajshahi Kings,Mehedi Hasan Miraz,bpl00117,8.0
Rajshahi Kings,Farhad Reza,bpl00117,9.0
Rajshahi Kings,Mohammad Sami,bpl00117,
Rajshahi Kings,Nazmul Islam,bpl00117,
Rangpur Riders,Mohammad Shahzad,bpl00117,1.0
Rangpur Riders,Soumya Sarkar,bpl00117,2.0
Rangpur Riders,Mohammad Mithun,bpl00117,3.0
Rangpur Riders,Nasir Jamshed,bpl00117,4.0
Rangpur Riders,LA Dawson,bpl00117,5.0
Rangpur Riders,Shahid Afridi,bpl00117,6.0
Rangpur Riders,Ziaur Rahman,bpl00117,7.0
Rangpur Riders,Sohag Gazi,bpl00117,8.0
Rangpur Riders,Muktar Ali,bpl00117,9.0
Rangpur Riders,Arafat Sunny,bpl00117,10.0
Rangpur Riders,Rubel Hossain,bpl00117,11.0
Barisal Bulls,EMDY Munaweera,bpl00118,1.0
Barisal Bulls,DJ Malan,bpl00118,2.0
Barisal Bulls,BMAJ Mendis,bpl00118,3.0
Barisal Bulls,Mushfiqur Rahim,bpl00118,4.0
Barisal Bulls,Shahriar Nafees,bpl00118,5.0
Barisal Bulls,Nadif Chowdhury,bpl00118,6.0
Barisal Bulls,Enamul Haque,bpl00118,7.0
Barisal Bulls,Rumman Raees,bpl00118,8.0
Barisal Bulls,Taijul Islam,bpl00118,9.0
Barisal Bulls,Abu Hider,bpl00118,10.0
Barisal Bulls,Kamrul Islam Rabbi,bpl00118,
Comilla Victorians,Imrul Kayes,bpl00118,1.0
Comilla Victorians,Ahmed Shehzad,bpl00118,2.0
Comilla Victorians,MN Samuels,bpl00118,3.0
Comilla Victorians,Khalid Latif,bpl00118,4.0
Comilla Victorians,Mashrafe Mortaza,bpl00118,
Comilla Victorians,Liton Das,bpl00118,
Comilla Victorians,Rashid Khan,bpl00118,
Comilla Victorians,Mohammad Saifuddin,bpl00118,
Comilla Victorians,Nabil Samad,bpl00118,
Comilla Victorians,Nazmul Hossain Shanto,bpl00118,
Comilla Victorians,Shahadat Hossain,bpl00118,
Khulna Titans,MH Wessels,bpl00119,1.0
Khulna Titans,Taibur Rahman,bpl00119,2.0
Khulna Titans,Alok Kapali,bpl00119,3.0
Khulna Titans,Shuvagata Hom,bpl00119,4.0
Khulna Titans,Mahmudullah,bpl00119,5.0
Khulna Titans,Ariful Haque,bpl00119,6.0
Khulna Titans,N Pooran,bpl00119,7.0
Khulna Titans,KK Cooper,bpl00119,8.0
Khulna Titans,Mosharraf Hossain,bpl00119,9.0
Khulna Titans,Junaid Khan,bpl00119,10.0
Khulna Titans,Shafiul Islam,bpl00119,
Chittagong Vikings,Tamim Iqbal,bpl00119,1.0
Chittagong Vikings,CH Gayle,bpl00119,2.0
Chittagong Vikings,Anamul Haque,bpl00119,3.0
Chittagong Vikings,Shoaib Malik,bpl00119,4.0
Chittagong Vikings,Zakir Hasan,bpl00119,5.0
Chittagong Vikings,Jahurul Islam,bpl00119,6.0
Chittagong Vikings,Mohammad Nabi,bpl00119,7.0
Chittagong Vikings,Subashis Roy,bpl00119,
Chittagong Vikings,Saqlain Sajib,bpl00119,
Chittagong Vikings,Imran Khan,bpl00119,
Chittagong Vikings,Taskin Ahmed,bpl00119,
Dhaka Dynamites,Mehedi Maruf,bpl00120,1.0
Dhaka Dynamites,E Lewis,bpl00120,2.0
Dhaka Dynamites,S Prasanna,bpl00120,3.0
Dhaka Dynamites,AD Russell,bpl00120,4.0
Dhaka Dynamites,Shakib Al Hasan,bpl00120,5.0
Dhaka Dynamites,DJ Bravo,bpl00120,6.0
Dhaka Dynamites,Mosaddek Hossain,bpl00120,7.0
Dhaka Dynamites,Nasir Hossain,bpl00120,8.0
Dhaka Dynamites,Sunzamul Islam,bpl00120,9.0
Dhaka Dynamites,Irfan Sukkur,bpl00120,
Dhaka Dynamites,Abu Jayed,bpl00120,
Rangpur Riders,Nasir Jamshed,bpl00120,1.0
Rangpur Riders,Shahid Afridi,bpl00120,2.0
Rangpur Riders,Mohammad Mithun,bpl00120,3.0
Rangpur Riders,RJMGM Rupasinghe,bpl00120,4.0
Rangpur Riders,LA Dawson,bpl00120,5.0
Rangpur Riders,Ziaur Rahman,bpl00120,6.0
Rangpur Riders,Soumya Sarkar,bpl00120,7.0
Rangpur Riders,Sohag Gazi,bpl00120,8.0
Rangpur Riders,Muktar Ali,bpl00120,9.0
Rangpur Riders,Arafat Sunny,bpl00120,
Rangpur Riders,Rubel Hossain,bpl00120,
Rajshahi Kings,Mominul Haque,bpl00121,1.0
Rajshahi Kings,Nurul Hasan,bpl00121,2.0
Rajshahi Kings,Sabbir Rahman,bpl00121,3.0
Rajshahi Kings,SR Patel,bpl00121,4.0
Rajshahi Kings,Mehedi Hasan Miraz,bpl00121,5.0
Rajshahi Kings,JEC Franklin,bpl00121,6.0
Rajshahi Kings,DJG Sammy,bpl00121,7.0
Rajshahi Kings,Farhad Reza,bpl00121,8.0
Rajshahi Kings,Abul Hasan,bpl00121,9.0
Rajshahi Kings,Mohammad Sami,bpl00121,
Rajshahi Kings,Nazmul Islam,bpl00121,
Comilla Victorians,Imrul Kayes,bpl00121,1.0
Comilla Victorians,Ahmed Shehzad,bpl00121,2.0
Comilla Victorians,MN Samuels,bpl00121,3.0
Comilla Victorians,Khalid Latif,bpl00121,4.0
Comilla Victorians,Rashid Khan,bpl00121,
Comilla Victorians,Nabil Samad,bpl00121,
Comilla Victorians,Nazmul Hossain Shanto,bpl00121,
Comilla Victorians,Mohammad Saifuddin,bpl00121,
Comilla Victorians,Liton Das,bpl00121,
Comilla Victorians,Mashrafe Mortaza,bpl00121,
Comilla Victorians,Shahadat Hossain,bpl00121,
Barisal Bulls,BMAJ Mendis,bpl00122,1.0
Barisal Bulls,DJ Malan,bpl00122,2.0
Barisal Bulls,Fazle Mahmud,bpl00122,3.0
Barisal Bulls,Mushfiqur Rahim,bpl00122,4.0
Barisal Bulls,NLTC Perera,bpl00122,5.0
Barisal Bulls,Shahriar Nafees,bpl00122,6.0
Barisal Bulls,Monir Hossain,bpl00122,
Barisal Bulls,Enamul Haque,bpl00122,
Barisal Bulls,Taijul Islam,bpl00122,
Barisal Bulls,Kamrul Islam Rabbi,bpl00122,
Barisal Bulls,RR Emrit,bpl00122,
Rajshahi Kings,Mominul Haque,bpl00122,1.0
Rajshahi Kings,Nurul Hasan,bpl00122,2.0
Rajshahi Kings,Sabbir Rahman,bpl00122,3.0
Rajshahi Kings,SR Patel,bpl00122,4.0
Rajshahi Kings,Raqibul Hasan,bpl00122,5.0
Rajshahi Kings,JEC Franklin,bpl00122,6.0
Rajshahi Kings,DJG Sammy,bpl00122,7.0
Rajshahi Kings,Farhad Reza,bpl00122,8.0
Rajshahi Kings,Mehedi Hasan Miraz,bpl00122,9.0
Rajshahi Kings,Nazmul Islam,bpl00122,
Rajshahi Kings,Mohammad Sami,bpl00122,
Chittagong Vikings,Tamim Iqbal,bpl00123,1.0
Chittagong Vikings,CH Gayle,bpl00123,2.0
Chittagong Vikings,Anamul Haque,bpl00123,3.0
Chittagong Vikings,Jahurul Islam,bpl00123,4.0
Chittagong Vikings,Shoaib Malik,bpl00123,5.0
Chittagong Vikings,Mohammad Nabi,bpl00123,6.0
Chittagong Vikings,Zakir Hasan,bpl00123,7.0
Chittagong Vikings,Imran Khan,bpl00123,8.0
Chittagong Vikings,Saqlain Sajib,bpl00123,
Chittagong Vikings,Subashis Roy,bpl00123,
Chittagong Vikings,Taskin Ahmed,bpl00123,
Dhaka Dynamites,Mehedi Maruf,bpl00123,1.0
Dhaka Dynamites,KC Sangakkara,bpl00123,2.0
Dhaka Dynamites,Nasir Hossain,bpl00123,3.0
Dhaka Dynamites,Mosaddek Hossain,bpl00123,4.0
Dhaka Dynamites,Alauddin Babu,bpl00123,5.0
Dhaka Dynamites,AD Russell,bpl00123,6.0
Dhaka Dynamites,Shakib Al Hasan,bpl00123,
Dhaka Dynamites,RR Beaton,bpl00123,
Dhaka Dynamites,DJ Bravo,bpl00123,
Dhaka Dynamites,Sunzamul Islam,bpl00123,
Dhaka Dynamites,Abu Jayed,bpl00123,
Rangpur Riders,Mohammad Shahzad,bpl00124,1.0
Rangpur Riders,Soumya Sarkar,bpl00124,2.0
Rangpur Riders,Mohammad Mithun,bpl00124,3.0
Rangpur Riders,Shahid Afridi,bpl00124,4.0
Rangpur Riders,Ziaur Rahman,bpl00124,5.0
Rangpur Riders,Anwar Ali,bpl00124,6.0
Rangpur Riders,LA Dawson,bpl00124,7.0
Rangpur Riders,Sohag Gazi,bpl00124,
Rangpur Riders,Naeem Islam,bpl00124,
Rangpur Riders,Arafat Sunny,bpl00124,
Rangpur Riders,Rubel Hossain,bpl00124,
Barisal Bulls,RR Emrit,bpl00124,1.0
Barisal Bulls,DJ Malan,bpl00124,2.0
Barisal Bulls,Mushfiqur Rahim,bpl00124,3.0
Barisal Bulls,BMAJ Mendis,bpl00124,4.0
Barisal Bulls,Fazle Mahmud,bpl00124,5.0
Barisal Bulls,Shahriar Nafees,bpl00124,6.0
Barisal Bulls,NLTC Perera,bpl00124,7.0
Barisal Bulls,Enamul Haque,bpl00124,8.0
Barisal Bulls,Taijul Islam,bpl00124,9.0
Barisal Bulls,Monir Hossain,bpl00124,10.0
Barisal Bulls,Kamrul Islam Rabbi,bpl00124,11.0
Chittagong Vikings,Tamim Iqbal,bpl00125,1.0
Chittagong Vikings,CH Gayle,bpl00125,2.0
Chittagong Vikings,Anamul Haque,bpl00125,3.0
Chittagong Vikings,Jahurul Islam,bpl00125,4.0
Chittagong Vikings,Shoaib Malik,bpl00125,5.0
Chittagong Vikings,Zakir Hasan,bpl00125,6.0
Chittagong Vikings,Mohammad Nabi,bpl00125,7.0
Chittagong Vikings,Saqlain Sajib,bpl00125,8.0
Chittagong Vikings,Imran Khan,bpl00125,9.0
Chittagong Vikings,Taskin Ahmed,bpl00125,10.0
Chittagong Vikings,Subashis Roy,bpl00125,11.0
Rajshahi Kings,Nurul Hasan,bpl00125,1.0
Rajshahi Kings,Mominul Haque,bpl00125,2.0
Rajshahi Kings,Sabbir Rahman,bpl00125,3.0
Rajshahi Kings,JEC Franklin,bpl00125,4.0
Rajshahi Kings,DJG Sammy,bpl00125,5.0
Rajshahi Kings,SR Patel,bpl00125,6.0
Rajshahi Kings,Afif Hossain,bpl00125,
Rajshahi Kings,Farhad Reza,bpl00125,
Rajshahi Kings,Mehedi Hasan Miraz,bpl00125,
Rajshahi Kings,Nazmul Islam,bpl00125,
Rajshahi Kings,KOK Williams,bpl00125,
Comilla Victorians,Imrul Kayes,bpl00126,1.0
Comilla Victorians,Khalid Latif,bpl00126,2.0
Comilla Victorians,MN Samuels,bpl00126,3.0
Comilla Victorians,Mashrafe Mortaza,bpl00126,4.0
Comilla Victorians,Ashar Zaidi,bpl00126,5.0
Comilla Victorians,Liton Das,bpl00126,6.0
Comilla Victorians,Rashid Khan,bpl00126,7.0
Comilla Victorians,Mohammad Saifuddin,bpl00126,
Comilla Victorians,Nabil Samad,bpl00126,
Comilla Victorians,Nazmul Hossain Shanto,bpl00126,
Comilla Victorians,Mohammad Sharif,bpl00126,
Rangpur Riders,Mohammad Shahzad,bpl00126,1.0
Rangpur Riders,Soumya Sarkar,bpl00126,2.0
Rangpur Riders,Mohammad Mithun,bpl00126,3.0
Rangpur Riders,LA Dawson,bpl00126,4.0
Rangpur Riders,Shahid Afridi,bpl00126,5.0
Rangpur Riders,Naeem Islam,bpl00126,6.0
Rangpur Riders,Ziaur Rahman,bpl00126,7.0
Rangpur Riders,Anwar Ali,bpl00126,8.0
Rangpur Riders,Sohag Gazi,bpl00126,9.0
Rangpur Riders,Arafat Sunny,bpl00126,10.0
Rangpur Riders,Rubel Hossain,bpl00126,
Dhaka Dynamites,Mehedi Maruf,bpl00127,1.0
Dhaka Dynamites,KC Sangakkara,bpl00127,2.0
Dhaka Dynamites,Nasir Hossain,bpl00127,3.0
Dhaka Dynamites,Shakib Al Hasan,bpl00127,4.0
Dhaka Dynamites,S Prasanna,bpl00127,5.0
Dhaka Dynamites,Mosaddek Hossain,bpl00127,6.0
Dhaka Dynamites,RS Bopara,bpl00127,7.0
Dhaka Dynamites,Alauddin Babu,bpl00127,8.0
Dhaka Dynamites,Tanbir Hayder,bpl00127,9.0
Dhaka Dynamites,RR Beaton,bpl00127,
Dhaka Dynamites,Abu Jayed,bpl00127,
Khulna Titans,ADS Fletcher,bpl00127,1.0
Khulna Titans,Hasanuzzaman,bpl00127,2.0
Khulna Titans,Abdul Mazid,bpl00127,3.0
Khulna Titans,Mahmudullah,bpl00127,4.0
Khulna Titans,BAC Howell,bpl00127,5.0
Khulna Titans,N Pooran,bpl00127,6.0
Khulna Titans,Shuvagata Hom,bpl00127,
Khulna Titans,Ariful Haque,bpl00127,
Khulna Titans,Junaid Khan,bpl00127,
Khulna Titans,Shafiul Islam,bpl00127,
Khulna Titans,Mosharraf Hossain,bpl00127,
Chittagong Vikings,Tamim Iqbal,bpl00128,1.0
Chittagong Vikings,DR Smith,bpl00128,2.0
Chittagong Vikings,CH Gayle,bpl00128,3.0
Chittagong Vikings,Shoaib Malik,bpl00128,4.0
Chittagong Vikings,Anamul Haque,bpl00128,5.0
Chittagong Vikings,Mohammad Nabi,bpl00128,6.0
Chittagong Vikings,Jahurul Islam,bpl00128,7.0
Chittagong Vikings,Abdur Razzak,bpl00128,8.0
Chittagong Vikings,Taskin Ahmed,bpl00128,9.0
Chittagong Vikings,Saqlain Sajib,bpl00128,10.0
Chittagong Vikings,Subashis Roy,bpl00128,
Rajshahi Kings,Nurul Hasan,bpl00128,1.0
Rajshahi Kings,Mominul Haque,bpl00128,2.0
Rajshahi Kings,Afif Hossain,bpl00128,3.0
Rajshahi Kings,Sabbir Rahman,bpl00128,4.0
Rajshahi Kings,SR Patel,bpl00128,5.0
Rajshahi Kings,JEC Franklin,bpl00128,6.0
Rajshahi Kings,DJG Sammy,bpl00128,7.0
Rajshahi Kings,Mehedi Hasan Miraz,bpl00128,8.0
Rajshahi Kings,Farhad Reza,bpl00128,9.0
Rajshahi Kings,Nazmul Islam,bpl00128,
Rajshahi Kings,KOK Williams,bpl00128,
Dhaka Dynamites,Mehedi Maruf,bpl00129,1.0
Dhaka Dynamites,E Lewis,bpl00129,2.0
Dhaka Dynamites,KC Sangakkara,bpl00129,3.0
Dhaka Dynamites,Nasir Hossain,bpl00129,4.0
Dhaka Dynamites,Shakib Al Hasan,bpl00129,5.0
Dhaka Dynamites,Mosaddek Hossain,bpl00129,6.0
Dhaka Dynamites,AD Russell,bpl00129,7.0
Dhaka Dynamites,DJ Bravo,bpl00129,8.0
Dhaka Dynamites,Alauddin Babu,bpl00129,9.0
Dhaka Dynamites,Sunzamul Islam,bpl00129,10.0
Dhaka Dynamites,Abu Jayed,bpl00129,
Khulna Titans,ADS Fletcher,bpl00129,1.0
